gid spike-times
77 74.0,158.0,226.0,300.0,364.0,430.0,491.0,567.0,636.0,701.0,773.0,848.0,924.0,985.0,1037.0,1101.0,1158.0,1231.0,1322.0,1398.0,1456.0,1527.0,1605.0,1677.0,1759.0,1814.0,1885.0,1960.0,2026.0,2084.0,2146.0,2204.0,2272.0,2321.0,2400.0,2466.0,2526.0,2581.0,2641.0,2705.0,2774.0,2843.0,2924.0,2969.0,3034.0,3093.0,3157.0,3219.0,3289.0,3351.0,3407.0,3473.0,3554.0,3641.0,3700.0,3775.0,3831.0,3888.0,3957.0,4032.0,4098.0,4160.0,4220.0,4282.0,4357.0,4437.0,4516.0,4580.0,4660.0,4729.0,4798.0,4854.0,4917.0,4975.0,5045.0,5121.0,5188.0,5253.0,5310.0,5374.0,5451.0,5511.0,5580.0,5647.0,5707.0,5759.0,5818.0,5891.0,5966.0,6037.0,7090.284,8061.284,8158.644,8214.644,8290.644,8366.644,8450.644,8519.644,8567.644,8639.644,8719.644,8798.644,8870.644,8934.644,8994.644,9065.644,9125.644,9203.644,9253.644,9326.644,9387.644,9448.644,9523.644,9573.644,9636.644,9709.644,9775.644,9835.644,9910.644,9976.644
78 65.0,157.0,227.0,303.0,366.0,434.0,484.0,545.0,603.0,666.0,730.0,783.0,858.0,903.0,962.0,1021.0,1089.0,1149.0,1213.0,1278.0,1339.0,1387.0,1457.0,1515.0,1577.0,1637.0,1711.0,1766.0,1828.0,1901.0,1975.0,2056.0,2100.0,2168.0,2232.0,2304.0,2370.0,2424.0,2498.0,2575.0,2628.0,2689.0,2737.0,2796.0,2864.0,2933.0,2995.0,3063.0,3114.0,3178.0,3253.0,3316.0,3392.0,3449.0,3517.0,3579.0,3643.0,3705.0,3782.0,3849.0,3903.0,3976.0,4046.0,4122.0,4200.0,4260.0,4336.0,4396.0,4453.0,4528.0,4607.0,4658.0,4732.0,4807.0,4862.0,4943.0,5009.0,5078.0,5155.0,5225.0,5286.0,5357.0,5421.0,5488.0,5553.0,5633.0,5694.0,5757.0,5834.0,5901.0,5969.0,6042.0,7048.284,8054.284,8177.644,8250.644,8322.644,8395.644,8457.644,8521.644,8583.644,8649.644,8715.644,8771.644,8842.644,8914.644,8979.644,9043.644,9105.644,9188.644,9249.644,9310.644,9393.644,9469.644,9535.644,9591.644,9653.644,9714.644,9781.644,9856.644,9915.644,9980.644
79 90.0,159.0,210.0,265.0,325.0,393.0,456.0,528.0,597.0,675.0,723.0,800.0,867.0,926.0,983.0,1043.0,1097.0,1166.0,1223.0,1292.0,1375.0,1442.0,1525.0,1584.0,1641.0,1712.0,1770.0,1835.0,1905.0,1964.0,2029.0,2106.0,2160.0,2237.0,2304.0,2367.0,2441.0,2504.0,2568.0,2628.0,2685.0,2759.0,2846.0,2919.0,2975.0,3030.0,3098.0,3154.0,3219.0,3296.0,3368.0,3439.0,3492.0,3555.0,3617.0,3693.0,3746.0,3820.0,3877.0,3958.0,4014.0,4075.0,4134.0,4195.0,4263.0,4333.0,4399.0,4471.0,4537.0,4601.0,4686.0,4761.0,4840.0,4901.0,4965.0,5031.0,5102.0,5170.0,5230.0,5298.0,5366.0,5422.0,5484.0,5562.0,5631.0,5714.0,5792.0,5860.0,5947.0,6017.0,7098.284,8036.284,8158.644,8217.644,8273.644,8346.644,8423.644,8489.644,8550.644,8604.644,8669.644,8740.644,8799.644,8869.644,8936.644,9027.644,9094.644,9172.644,9246.644,9301.644,9364.644,9441.644,9503.644,9573.644,9645.644,9706.644,9779.644,9846.644,9910.644,9970.644
80 81.0,134.0,209.0,270.0,342.0,399.0,466.0,539.0,621.0,672.0,738.0,806.0,874.0,932.0,994.0,1056.0,1134.0,1208.0,1273.0,1347.0,1409.0,1470.0,1533.0,1594.0,1653.0,1718.0,1785.0,1859.0,1931.0,1987.0,2046.0,2112.0,2176.0,2242.0,2304.0,2383.0,2462.0,2520.0,2589.0,2656.0,2705.0,2761.0,2832.0,2887.0,2969.0,3037.0,3118.0,3191.0,3249.0,3313.0,3386.0,3457.0,3525.0,3597.0,3668.0,3745.0,3824.0,3894.0,3975.0,4042.0,4098.0,4181.0,4251.0,4323.0,4389.0,4445.0,4523.0,4590.0,4671.0,4735.0,4802.0,4874.0,4939.0,5012.0,5081.0,5140.0,5209.0,5252.0,5323.0,5389.0,5447.0,5521.0,5582.0,5653.0,5717.0,5769.0,5845.0,5916.0,5980.0,6034.0,7047.284,8065.284,8166.644,8237.644,8301.644,8362.644,8432.644,8478.644,8544.644,8598.644,8651.644,8743.644,8812.644,8882.644,8945.644,8997.644,9053.644,9127.644,9200.644,9266.644,9343.644,9422.644,9495.644,9570.644,9619.644,9703.644,9776.644,9850.644,9914.644,9980.644
81 72.0,143.0,210.0,267.0,323.0,392.0,462.0,540.0,609.0,687.0,751.0,828.0,897.0,965.0,1027.0,1077.0,1141.0,1211.0,1276.0,1328.0,1392.0,1459.0,1532.0,1595.0,1657.0,1727.0,1806.0,1876.0,1957.0,2025.0,2097.0,2162.0,2227.0,2286.0,2356.0,2439.0,2506.0,2566.0,2637.0,2713.0,2782.0,2849.0,2914.0,2986.0,3056.0,3120.0,3183.0,3252.0,3330.0,3399.0,3481.0,3555.0,3626.0,3685.0,3738.0,3797.0,3878.0,3945.0,4009.0,4068.0,4139.0,4211.0,4279.0,4347.0,4410.0,4481.0,4541.0,4615.0,4693.0,4769.0,4829.0,4900.0,4968.0,5035.0,5094.0,5154.0,5223.0,5297.0,5377.0,5427.0,5488.0,5559.0,5628.0,5687.0,5751.0,5818.0,5877.0,5955.0,6043.0,7034.284,8040.284,8165.644,8250.644,8308.644,8367.644,8426.644,8492.644,8561.644,8624.644,8689.644,8747.644,8817.644,8884.644,8946.644,9010.644,9070.644,9148.644,9220.644,9282.644,9355.644,9425.644,9491.644,9549.644,9611.644,9666.644,9717.644,9790.644,9870.644,9933.644,9989.644
82 60.0,110.0,183.0,241.0,314.0,382.0,448.0,524.0,588.0,677.0,756.0,834.0,915.0,984.0,1051.0,1126.0,1182.0,1251.0,1312.0,1383.0,1452.0,1525.0,1600.0,1671.0,1737.0,1800.0,1862.0,1940.0,1998.0,2063.0,2126.0,2186.0,2249.0,2318.0,2390.0,2449.0,2517.0,2583.0,2654.0,2724.0,2795.0,2865.0,2933.0,3016.0,3071.0,3131.0,3202.0,3262.0,3333.0,3400.0,3479.0,3566.0,3629.0,3712.0,3770.0,3834.0,3903.0,3979.0,4034.0,4104.0,4160.0,4248.0,4303.0,4366.0,4426.0,4491.0,4558.0,4619.0,4688.0,4747.0,4807.0,4869.0,4945.0,5013.0,5070.0,5136.0,5187.0,5234.0,5314.0,5379.0,5450.0,5530.0,5595.0,5665.0,5740.0,5794.0,5865.0,5931.0,5993.0,6053.0,7068.284,8101.284,8166.644,8231.644,8306.644,8376.644,8454.644,8512.644,8584.644,8654.644,8729.644,8794.644,8861.644,8932.644,8990.644,9056.644,9116.644,9184.644,9252.644,9317.644,9387.644,9457.644,9512.644,9589.644,9652.644,9714.644,9790.644,9833.644,9897.644,9957.644
83 67.0,142.0,201.0,276.0,336.0,403.0,472.0,544.0,611.0,670.0,746.0,811.0,885.0,941.0,1008.0,1076.0,1153.0,1227.0,1299.0,1364.0,1422.0,1499.0,1560.0,1624.0,1680.0,1744.0,1811.0,1876.0,1927.0,1998.0,2069.0,2150.0,2215.0,2283.0,2343.0,2411.0,2492.0,2558.0,2626.0,2682.0,2739.0,2811.0,2877.0,2949.0,3008.0,3076.0,3130.0,3196.0,3249.0,3333.0,3401.0,3456.0,3517.0,3573.0,3641.0,3728.0,3809.0,3885.0,3955.0,4026.0,4083.0,4153.0,4205.0,4281.0,4358.0,4414.0,4480.0,4540.0,4613.0,4688.0,4753.0,4823.0,4899.0,4969.0,5039.0,5098.0,5179.0,5248.0,5311.0,5375.0,5458.0,5538.0,5609.0,5681.0,5740.0,5798.0,5874.0,5922.0,5989.0,6057.0,7029.284,8102.284,8171.644,8236.644,8294.644,8378.644,8451.644,8514.644,8578.644,8635.644,8696.644,8752.644,8814.644,8875.644,8941.644,9002.644,9072.644,9134.644,9205.644,9280.644,9343.644,9403.644,9475.644,9540.644,9608.644,9684.644,9745.644,9811.644,9874.644,9946.644
84 82.0,143.0,213.0,287.0,356.0,416.0,479.0,545.0,611.0,683.0,755.0,811.0,863.0,934.0,1006.0,1078.0,1149.0,1212.0,1272.0,1339.0,1400.0,1454.0,1518.0,1591.0,1664.0,1718.0,1785.0,1863.0,1921.0,1994.0,2074.0,2155.0,2232.0,2295.0,2367.0,2437.0,2512.0,2576.0,2644.0,2713.0,2791.0,2853.0,2917.0,2984.0,3055.0,3120.0,3183.0,3249.0,3311.0,3375.0,3459.0,3528.0,3598.0,3659.0,3729.0,3790.0,3847.0,3924.0,3988.0,4045.0,4115.0,4179.0,4235.0,4283.0,4368.0,4423.0,4497.0,4557.0,4631.0,4684.0,4747.0,4815.0,4880.0,4948.0,5019.0,5082.0,5149.0,5211.0,5271.0,5327.0,5397.0,5466.0,5533.0,5606.0,5670.0,5745.0,5815.0,5881.0,5956.0,6031.0,7057.284,8048.284,8174.644,8241.644,8312.644,8381.644,8450.644,8522.644,8585.644,8661.644,8718.644,8786.644,8843.644,8900.644,8964.644,9031.644,9078.644,9142.644,9200.644,9266.644,9329.644,9404.644,9462.644,9527.644,9593.644,9659.644,9713.644,9766.644,9819.644,9887.644,9939.644
85 64.0,137.0,194.0,265.0,340.0,404.0,471.0,521.0,597.0,664.0,754.0,820.0,881.0,952.0,1035.0,1111.0,1181.0,1246.0,1313.0,1374.0,1435.0,1509.0,1570.0,1623.0,1686.0,1753.0,1840.0,1916.0,1980.0,2043.0,2113.0,2188.0,2250.0,2321.0,2394.0,2449.0,2520.0,2595.0,2654.0,2712.0,2778.0,2848.0,2923.0,3001.0,3053.0,3132.0,3198.0,3262.0,3312.0,3383.0,3456.0,3520.0,3591.0,3656.0,3731.0,3802.0,3874.0,3937.0,4003.0,4057.0,4113.0,4168.0,4221.0,4291.0,4366.0,4436.0,4509.0,4571.0,4636.0,4698.0,4756.0,4815.0,4873.0,4927.0,4993.0,5061.0,5137.0,5209.0,5273.0,5343.0,5416.0,5488.0,5536.0,5587.0,5662.0,5730.0,5797.0,5876.0,5945.0,6008.0,7032.284,8045.284,8174.644,8247.644,8308.644,8377.644,8440.644,8514.644,8579.644,8643.644,8705.644,8754.644,8830.644,8912.644,8992.644,9055.644,9119.644,9178.644,9250.644,9315.644,9381.644,9437.644,9505.644,9561.644,9628.644,9696.644,9777.644,9846.644,9912.644,9967.644
86 67.0,139.0,200.0,267.0,325.0,388.0,438.0,506.0,577.0,644.0,714.0,779.0,842.0,894.0,961.0,1029.0,1116.0,1196.0,1257.0,1319.0,1372.0,1436.0,1489.0,1545.0,1607.0,1691.0,1770.0,1853.0,1925.0,1993.0,2059.0,2127.0,2190.0,2259.0,2333.0,2408.0,2458.0,2523.0,2582.0,2653.0,2719.0,2803.0,2870.0,2945.0,3006.0,3076.0,3133.0,3211.0,3273.0,3346.0,3410.0,3487.0,3554.0,3629.0,3697.0,3778.0,3829.0,3890.0,3955.0,4030.0,4107.0,4182.0,4254.0,4312.0,4382.0,4462.0,4529.0,4591.0,4650.0,4725.0,4783.0,4848.0,4923.0,4991.0,5065.0,5131.0,5202.0,5259.0,5332.0,5381.0,5446.0,5503.0,5571.0,5652.0,5722.0,5794.0,5848.0,5921.0,5983.0,6047.0,7059.284,8008.284,8162.644,8236.644,8290.644,8349.644,8426.644,8499.644,8572.644,8643.644,8724.644,8782.644,8844.644,8917.644,8977.644,9041.644,9100.644,9170.644,9237.644,9314.644,9375.644,9451.644,9516.644,9575.644,9660.644,9729.644,9783.644,9845.644,9911.644,9977.644
87 63.0,139.0,202.0,267.0,330.0,381.0,448.0,518.0,591.0,647.0,733.0,801.0,867.0,932.0,1009.0,1085.0,1158.0,1221.0,1286.0,1351.0,1431.0,1505.0,1563.0,1636.0,1700.0,1761.0,1826.0,1880.0,1958.0,2038.0,2109.0,2171.0,2227.0,2303.0,2375.0,2441.0,2514.0,2578.0,2638.0,2692.0,2770.0,2838.0,2907.0,2991.0,3057.0,3125.0,3192.0,3259.0,3345.0,3407.0,3464.0,3534.0,3589.0,3662.0,3723.0,3781.0,3841.0,3903.0,3972.0,4047.0,4117.0,4189.0,4261.0,4311.0,4381.0,4442.0,4513.0,4592.0,4656.0,4723.0,4781.0,4841.0,4909.0,4971.0,5032.0,5097.0,5173.0,5237.0,5305.0,5377.0,5444.0,5514.0,5561.0,5634.0,5695.0,5751.0,5812.0,5880.0,5948.0,6005.0,6066.0,7036.284,8151.644,8215.644,8278.644,8347.644,8418.644,8487.644,8548.644,8621.644,8691.644,8773.644,8845.644,8908.644,8982.644,9040.644,9096.644,9153.644,9232.644,9303.644,9374.644,9446.644,9511.644,9569.644,9639.644,9722.644,9792.644,9855.644,9910.644,9978.644
88 75.0,135.0,212.0,277.0,346.0,401.0,459.0,539.0,589.0,648.0,712.0,758.0,810.0,863.0,929.0,1007.0,1071.0,1142.0,1221.0,1289.0,1363.0,1427.0,1494.0,1548.0,1615.0,1681.0,1732.0,1785.0,1846.0,1908.0,1979.0,2056.0,2117.0,2186.0,2255.0,2304.0,2370.0,2451.0,2516.0,2581.0,2662.0,2722.0,2797.0,2869.0,2936.0,3002.0,3066.0,3131.0,3193.0,3262.0,3331.0,3384.0,3457.0,3521.0,3585.0,3659.0,3726.0,3789.0,3874.0,3952.0,4021.0,4092.0,4162.0,4223.0,4301.0,4371.0,4438.0,4514.0,4574.0,4643.0,4725.0,4788.0,4847.0,4917.0,4986.0,5054.0,5107.0,5171.0,5236.0,5301.0,5369.0,5430.0,5496.0,5577.0,5652.0,5718.0,5779.0,5840.0,5906.0,5984.0,6056.0,7044.284,8015.284,8171.644,8226.644,8295.644,8369.644,8431.644,8497.644,8573.644,8635.644,8699.644,8752.644,8817.644,8880.644,8949.644,9008.644,9071.644,9133.644,9202.644,9268.644,9327.644,9402.644,9475.644,9553.644,9634.644,9700.644,9771.644,9836.644,9922.644,9987.644
89 58.0,116.0,179.0,239.0,304.0,365.0,431.0,494.0,567.0,638.0,693.0,764.0,829.0,912.0,964.0,1030.0,1092.0,1168.0,1230.0,1287.0,1352.0,1421.0,1483.0,1528.0,1598.0,1682.0,1754.0,1816.0,1883.0,1950.0,2016.0,2082.0,2145.0,2206.0,2268.0,2336.0,2395.0,2457.0,2510.0,2566.0,2629.0,2704.0,2766.0,2831.0,2905.0,2980.0,3056.0,3121.0,3183.0,3247.0,3318.0,3398.0,3460.0,3528.0,3596.0,3661.0,3722.0,3793.0,3863.0,3935.0,4001.0,4064.0,4121.0,4184.0,4243.0,4300.0,4364.0,4440.0,4514.0,4592.0,4651.0,4720.0,4768.0,4834.0,4899.0,4969.0,5038.0,5101.0,5158.0,5224.0,5294.0,5351.0,5419.0,5474.0,5542.0,5616.0,5680.0,5753.0,5813.0,5876.0,5947.0,6017.0,7063.284,8182.644,8250.644,8312.644,8377.644,8443.644,8514.644,8586.644,8666.644,8723.644,8784.644,8862.644,8923.644,8994.644,9062.644,9137.644,9190.644,9251.644,9319.644,9391.644,9451.644,9530.644,9597.644,9671.644,9729.644,9800.644,9867.644,9918.644
90 78.0,139.0,203.0,282.0,356.0,421.0,477.0,560.0,621.0,685.0,752.0,808.0,875.0,938.0,1022.0,1087.0,1147.0,1230.0,1303.0,1360.0,1415.0,1491.0,1564.0,1628.0,1697.0,1754.0,1804.0,1859.0,1930.0,1999.0,2063.0,2129.0,2202.0,2266.0,2352.0,2430.0,2505.0,2570.0,2648.0,2721.0,2790.0,2855.0,2916.0,2981.0,3031.0,3100.0,3184.0,3250.0,3313.0,3384.0,3446.0,3518.0,3582.0,3647.0,3702.0,3770.0,3827.0,3892.0,3964.0,4033.0,4096.0,4163.0,4240.0,4295.0,4356.0,4415.0,4477.0,4541.0,4616.0,4682.0,4742.0,4810.0,4864.0,4946.0,5002.0,5086.0,5138.0,5210.0,5267.0,5324.0,5387.0,5441.0,5516.0,5591.0,5660.0,5740.0,5809.0,5860.0,5934.0,6003.0,6066.0,7046.284,8043.284,8173.644,8223.644,8286.644,8341.644,8399.644,8472.644,8534.644,8605.644,8659.644,8714.644,8777.644,8853.644,8928.644,8996.644,9051.644,9126.644,9197.644,9259.644,9334.644,9403.644,9469.644,9533.644,9609.644,9679.644,9752.644,9815.644,9868.644,9922.644,9986.644
91 64.0,130.0,189.0,256.0,337.0,398.0,480.0,547.0,613.0,683.0,745.0,823.0,877.0,938.0,1011.0,1079.0,1139.0,1217.0,1271.0,1338.0,1408.0,1476.0,1534.0,1613.0,1695.0,1760.0,1843.0,1897.0,1987.0,2065.0,2149.0,2208.0,2296.0,2360.0,2410.0,2477.0,2533.0,2609.0,2664.0,2723.0,2775.0,2848.0,2925.0,2998.0,3073.0,3131.0,3204.0,3276.0,3343.0,3432.0,3490.0,3549.0,3606.0,3682.0,3760.0,3826.0,3890.0,3954.0,4019.0,4089.0,4155.0,4231.0,4290.0,4341.0,4417.0,4495.0,4563.0,4628.0,4693.0,4758.0,4827.0,4887.0,4945.0,5010.0,5064.0,5147.0,5208.0,5258.0,5334.0,5408.0,5470.0,5541.0,5607.0,5673.0,5731.0,5786.0,5857.0,5921.0,5991.0,6053.0,7024.284,8024.284,8157.644,8220.644,8283.644,8348.644,8410.644,8474.644,8549.644,8624.644,8684.644,8754.644,8820.644,8875.644,8942.644,9005.644,9084.644,9135.644,9209.644,9273.644,9350.644,9419.644,9481.644,9543.644,9608.644,9671.644,9736.644,9808.644,9867.644,9928.644,9991.644
92 70.0,139.0,216.0,281.0,332.0,409.0,484.0,550.0,620.0,688.0,763.0,836.0,911.0,982.0,1053.0,1128.0,1204.0,1269.0,1317.0,1371.0,1436.0,1486.0,1554.0,1619.0,1687.0,1758.0,1827.0,1896.0,1961.0,2036.0,2104.0,2161.0,2219.0,2282.0,2342.0,2424.0,2503.0,2580.0,2643.0,2711.0,2765.0,2825.0,2893.0,2965.0,3028.0,3082.0,3139.0,3212.0,3285.0,3350.0,3406.0,3491.0,3574.0,3638.0,3708.0,3777.0,3841.0,3914.0,3976.0,4037.0,4101.0,4166.0,4244.0,4310.0,4378.0,4446.0,4514.0,4590.0,4652.0,4712.0,4793.0,4876.0,4948.0,5009.0,5062.0,5134.0,5194.0,5258.0,5312.0,5372.0,5438.0,5506.0,5584.0,5662.0,5726.0,5799.0,5868.0,5919.0,5985.0,6053.0,7069.284,8044.284,8166.644,8215.644,8288.644,8356.644,8426.644,8500.644,8564.644,8614.644,8684.644,8747.644,8819.644,8888.644,8957.644,9021.644,9102.644,9164.644,9226.644,9292.644,9363.644,9427.644,9485.644,9559.644,9609.644,9671.644,9744.644,9813.644,9898.644,9971.644
93 78.0,159.0,231.0,292.0,367.0,443.0,513.0,578.0,649.0,719.0,801.0,887.0,948.0,1003.0,1071.0,1147.0,1214.0,1286.0,1353.0,1424.0,1495.0,1570.0,1639.0,1699.0,1759.0,1832.0,1904.0,1970.0,2041.0,2085.0,2149.0,2205.0,2271.0,2330.0,2396.0,2464.0,2528.0,2602.0,2673.0,2738.0,2800.0,2873.0,2932.0,2998.0,3046.0,3109.0,3156.0,3230.0,3291.0,3367.0,3433.0,3496.0,3551.0,3611.0,3677.0,3757.0,3824.0,3890.0,3959.0,4026.0,4109.0,4169.0,4246.0,4314.0,4373.0,4447.0,4510.0,4600.0,4661.0,4725.0,4785.0,4871.0,4941.0,5005.0,5061.0,5138.0,5193.0,5254.0,5329.0,5375.0,5442.0,5507.0,5572.0,5641.0,5720.0,5782.0,5841.0,5917.0,5996.0,6058.0,7038.284,8029.284,8171.644,8258.644,8320.644,8381.644,8453.644,8515.644,8585.644,8662.644,8723.644,8794.644,8869.644,8933.644,8992.644,9062.644,9132.644,9204.644,9275.644,9348.644,9415.644,9470.644,9535.644,9597.644,9653.644,9717.644,9789.644,9856.644,9936.644
94 63.0,129.0,216.0,285.0,348.0,400.0,474.0,542.0,605.0,683.0,763.0,819.0,880.0,955.0,1031.0,1099.0,1166.0,1234.0,1298.0,1368.0,1424.0,1491.0,1562.0,1629.0,1700.0,1778.0,1842.0,1907.0,1983.0,2044.0,2107.0,2167.0,2240.0,2307.0,2379.0,2450.0,2499.0,2566.0,2626.0,2686.0,2746.0,2813.0,2886.0,2949.0,3012.0,3092.0,3152.0,3224.0,3275.0,3346.0,3418.0,3481.0,3542.0,3611.0,3689.0,3756.0,3842.0,3909.0,3975.0,4043.0,4102.0,4169.0,4219.0,4272.0,4344.0,4417.0,4494.0,4556.0,4625.0,4701.0,4774.0,4835.0,4898.0,4967.0,5044.0,5117.0,5190.0,5258.0,5322.0,5398.0,5456.0,5523.0,5590.0,5672.0,5751.0,5829.0,5903.0,5967.0,6032.0,7140.284,8175.644,8240.644,8309.644,8381.644,8464.644,8527.644,8587.644,8656.644,8720.644,8799.644,8866.644,8935.644,8998.644,9058.644,9130.644,9193.644,9260.644,9312.644,9374.644,9439.644,9500.644,9562.644,9624.644,9689.644,9751.644,9817.644,9891.644,9956.644
95 79.0,147.0,207.0,269.0,340.0,415.0,478.0,534.0,612.0,672.0,749.0,819.0,887.0,961.0,1015.0,1084.0,1153.0,1228.0,1303.0,1372.0,1429.0,1483.0,1546.0,1615.0,1703.0,1776.0,1871.0,1940.0,2022.0,2087.0,2155.0,2221.0,2291.0,2362.0,2434.0,2509.0,2576.0,2647.0,2716.0,2769.0,2828.0,2891.0,2963.0,3049.0,3109.0,3172.0,3244.0,3317.0,3390.0,3467.0,3524.0,3593.0,3648.0,3715.0,3780.0,3851.0,3918.0,3978.0,4034.0,4107.0,4186.0,4253.0,4323.0,4383.0,4454.0,4532.0,4600.0,4657.0,4707.0,4782.0,4863.0,4931.0,4993.0,5056.0,5134.0,5193.0,5257.0,5320.0,5391.0,5452.0,5515.0,5564.0,5626.0,5679.0,5746.0,5823.0,5895.0,5952.0,6021.0,7022.284,8051.284,8178.644,8245.644,8310.644,8375.644,8443.644,8509.644,8577.644,8654.644,8705.644,8767.644,8839.644,8902.644,8966.644,9031.644,9104.644,9176.644,9234.644,9294.644,9364.644,9429.644,9504.644,9572.644,9628.644,9689.644,9742.644,9800.644,9870.644,9938.644,9988.644
96 67.0,135.0,203.0,271.0,348.0,413.0,474.0,545.0,601.0,690.0,766.0,826.0,896.0,972.0,1028.0,1102.0,1180.0,1238.0,1292.0,1364.0,1432.0,1495.0,1561.0,1642.0,1713.0,1774.0,1841.0,1910.0,1972.0,2028.0,2094.0,2163.0,2213.0,2264.0,2330.0,2398.0,2459.0,2518.0,2574.0,2637.0,2699.0,2768.0,2835.0,2900.0,2974.0,3049.0,3121.0,3182.0,3253.0,3318.0,3381.0,3443.0,3509.0,3581.0,3657.0,3737.0,3802.0,3873.0,3939.0,4008.0,4077.0,4140.0,4201.0,4268.0,4336.0,4413.0,4486.0,4548.0,4622.0,4693.0,4760.0,4817.0,4886.0,4957.0,5015.0,5085.0,5153.0,5215.0,5289.0,5367.0,5429.0,5497.0,5558.0,5625.0,5708.0,5777.0,5850.0,5909.0,5973.0,6042.0,7068.284,8076.284,8173.644,8242.644,8317.644,8382.644,8443.644,8516.644,8582.644,8653.644,8715.644,8778.644,8856.644,8934.644,8986.644,9052.644,9124.644,9191.644,9258.644,9326.644,9392.644,9451.644,9509.644,9578.644,9638.644,9704.644,9764.644,9830.644,9887.644,9949.644
97 59.0,148.0,217.0,269.0,337.0,419.0,487.0,568.0,633.0,701.0,777.0,857.0,924.0,1001.0,1060.0,1134.0,1206.0,1257.0,1328.0,1392.0,1449.0,1515.0,1582.0,1644.0,1697.0,1755.0,1815.0,1878.0,1947.0,2008.0,2077.0,2162.0,2224.0,2281.0,2362.0,2423.0,2490.0,2554.0,2625.0,2694.0,2768.0,2834.0,2896.0,2950.0,3017.0,3087.0,3158.0,3242.0,3317.0,3389.0,3457.0,3542.0,3606.0,3660.0,3732.0,3802.0,3872.0,3942.0,4012.0,4082.0,4139.0,4218.0,4288.0,4341.0,4407.0,4463.0,4526.0,4590.0,4648.0,4708.0,4787.0,4875.0,4942.0,5001.0,5077.0,5137.0,5200.0,5275.0,5353.0,5417.0,5478.0,5541.0,5613.0,5679.0,5750.0,5815.0,5867.0,5962.0,6011.0,6062.0,7107.284,8070.284,8163.644,8237.644,8309.644,8366.644,8426.644,8490.644,8562.644,8631.644,8702.644,8783.644,8860.644,8936.644,9001.644,9062.644,9122.644,9183.644,9241.644,9299.644,9359.644,9422.644,9487.644,9553.644,9621.644,9689.644,9745.644,9815.644,9868.644,9937.644,9997.644
98 60.0,117.0,184.0,255.0,311.0,379.0,454.0,537.0,600.0,666.0,748.0,809.0,868.0,942.0,1017.0,1090.0,1162.0,1232.0,1297.0,1354.0,1430.0,1507.0,1582.0,1652.0,1710.0,1768.0,1839.0,1921.0,1987.0,2058.0,2135.0,2205.0,2280.0,2357.0,2419.0,2501.0,2571.0,2630.0,2699.0,2763.0,2821.0,2894.0,2958.0,3024.0,3104.0,3184.0,3239.0,3303.0,3375.0,3442.0,3509.0,3576.0,3643.0,3707.0,3767.0,3830.0,3903.0,3955.0,4020.0,4086.0,4150.0,4229.0,4291.0,4355.0,4433.0,4505.0,4549.0,4634.0,4692.0,4754.0,4825.0,4893.0,4971.0,5039.0,5115.0,5167.0,5236.0,5302.0,5362.0,5424.0,5513.0,5591.0,5657.0,5731.0,5789.0,5850.0,5913.0,5981.0,6056.0,7056.284,8047.284,8163.644,8224.644,8282.644,8352.644,8420.644,8474.644,8544.644,8618.644,8677.644,8746.644,8814.644,8882.644,8956.644,9022.644,9081.644,9148.644,9221.644,9315.644,9361.644,9436.644,9511.644,9581.644,9654.644,9733.644,9803.644,9873.644,9937.644
99 74.0,149.0,215.0,294.0,355.0,427.0,487.0,551.0,613.0,675.0,737.0,798.0,865.0,941.0,1001.0,1059.0,1126.0,1208.0,1262.0,1315.0,1373.0,1443.0,1510.0,1587.0,1647.0,1702.0,1767.0,1829.0,1897.0,1973.0,2035.0,2093.0,2159.0,2224.0,2292.0,2356.0,2423.0,2477.0,2535.0,2610.0,2683.0,2754.0,2832.0,2905.0,2971.0,3034.0,3093.0,3168.0,3235.0,3297.0,3351.0,3415.0,3473.0,3534.0,3603.0,3657.0,3721.0,3791.0,3860.0,3929.0,3996.0,4079.0,4139.0,4215.0,4279.0,4350.0,4409.0,4487.0,4540.0,4613.0,4696.0,4778.0,4842.0,4902.0,4956.0,5021.0,5088.0,5169.0,5233.0,5296.0,5356.0,5416.0,5479.0,5536.0,5610.0,5674.0,5733.0,5808.0,5881.0,5942.0,5999.0,6056.0,7083.284,8180.644,8247.644,8314.644,8385.644,8448.644,8513.644,8590.644,8652.644,8706.644,8782.644,8836.644,8904.644,8979.644,9056.644,9129.644,9203.644,9274.644,9352.644,9425.644,9499.644,9560.644,9649.644,9706.644,9780.644,9836.644,9911.644,9990.644
