gid spike-times
69 58.0,124.0,188.0,255.0,321.0,379.0,446.0,523.0,593.0,667.0,747.0,801.0,869.0,930.0,994.0,1053.0,1124.0,1182.0,1260.0,1326.0,1394.0,1464.0,1538.0,1594.0,1663.0,1734.0,1807.0,1871.0,1934.0,1996.0,2068.0,2144.0,2209.0,2273.0,2351.0,2407.0,2464.0,2521.0,2584.0,2648.0,2714.0,2772.0,2833.0,2902.0,2969.0,3028.0,3091.0,3159.0,3222.0,3291.0,3366.0,3433.0,3493.0,3556.0,3608.0,3666.0,3727.0,3791.0,3851.0,3916.0,3981.0,4055.0,4116.0,4179.0,4243.0,4316.0,4375.0,4458.0,4521.0,4590.0,4657.0,4729.0,4802.0,4875.0,4941.0,5009.0,5071.0,5141.0,5195.0,5258.0,5327.0,5400.0,5480.0,5543.0,5597.0,5656.0,5715.0,5782.0,5860.0,5919.0,5975.0,6038.0,7089.612,8070.612,8170.156,8232.155999999999,8303.155999999999,8355.155999999999,8409.155999999999,8479.155999999999,8558.155999999999,8622.155999999999,8687.155999999999,8749.155999999999,8814.155999999999,8876.155999999999,8953.155999999999,9020.155999999999,9099.155999999999,9167.155999999999,9225.155999999999,9286.155999999999,9342.155999999999,9417.155999999999,9479.155999999999,9540.155999999999,9603.155999999999,9675.155999999999,9752.155999999999,9802.155999999999,9874.155999999999,9936.155999999999,9998.155999999999
70 56.0,120.0,175.0,244.0,318.0,376.0,436.0,510.0,577.0,630.0,705.0,789.0,845.0,903.0,978.0,1042.0,1106.0,1182.0,1243.0,1296.0,1358.0,1419.0,1488.0,1560.0,1644.0,1713.0,1785.0,1853.0,1913.0,1985.0,2049.0,2109.0,2186.0,2267.0,2337.0,2396.0,2458.0,2527.0,2599.0,2663.0,2716.0,2791.0,2859.0,2915.0,2991.0,3053.0,3127.0,3184.0,3251.0,3318.0,3384.0,3456.0,3524.0,3599.0,3664.0,3742.0,3808.0,3870.0,3939.0,3993.0,4055.0,4120.0,4188.0,4251.0,4320.0,4393.0,4462.0,4527.0,4616.0,4685.0,4753.0,4817.0,4888.0,4951.0,5015.0,5074.0,5136.0,5198.0,5269.0,5340.0,5396.0,5459.0,5538.0,5614.0,5673.0,5746.0,5815.0,5869.0,5929.0,5999.0,6058.0,7027.612,8028.612,8168.156,8227.155999999999,8290.155999999999,8365.155999999999,8434.155999999999,8500.155999999999,8571.155999999999,8631.155999999999,8684.155999999999,8759.155999999999,8835.155999999999,8893.155999999999,8965.155999999999,9040.155999999999,9111.155999999999,9160.155999999999,9225.155999999999,9292.155999999999,9353.155999999999,9421.155999999999,9485.155999999999,9553.155999999999,9610.155999999999,9675.155999999999,9736.155999999999,9803.155999999999,9879.155999999999,9951.155999999999
71 68.0,147.0,222.0,291.0,364.0,415.0,494.0,546.0,612.0,686.0,755.0,831.0,900.0,961.0,1021.0,1093.0,1164.0,1220.0,1277.0,1339.0,1414.0,1477.0,1542.0,1606.0,1665.0,1733.0,1784.0,1847.0,1910.0,1980.0,2044.0,2119.0,2181.0,2257.0,2334.0,2409.0,2468.0,2534.0,2614.0,2685.0,2747.0,2815.0,2878.0,2939.0,3005.0,3084.0,3147.0,3230.0,3306.0,3384.0,3449.0,3510.0,3576.0,3636.0,3696.0,3752.0,3797.0,3864.0,3935.0,4017.0,4075.0,4142.0,4208.0,4275.0,4342.0,4412.0,4465.0,4529.0,4607.0,4665.0,4734.0,4802.0,4865.0,4926.0,4983.0,5053.0,5129.0,5188.0,5258.0,5327.0,5396.0,5460.0,5524.0,5587.0,5649.0,5712.0,5780.0,5853.0,5911.0,5962.0,6031.0,7055.612,8056.612,8175.156,8247.155999999999,8305.155999999999,8372.155999999999,8439.155999999999,8499.155999999999,8565.155999999999,8626.155999999999,8693.155999999999,8751.155999999999,8814.155999999999,8879.155999999999,8958.155999999999,9025.155999999999,9094.155999999999,9170.155999999999,9235.155999999999,9314.155999999999,9394.155999999999,9460.155999999999,9531.155999999999,9602.155999999999,9667.155999999999,9735.155999999999,9802.155999999999,9868.155999999999,9932.155999999999
72 55.0,115.0,172.0,236.0,314.0,392.0,451.0,523.0,590.0,659.0,723.0,790.0,856.0,914.0,985.0,1044.0,1117.0,1190.0,1258.0,1331.0,1403.0,1468.0,1548.0,1600.0,1647.0,1719.0,1799.0,1867.0,1933.0,2000.0,2062.0,2129.0,2199.0,2262.0,2327.0,2401.0,2468.0,2535.0,2595.0,2667.0,2728.0,2780.0,2847.0,2933.0,3001.0,3054.0,3123.0,3185.0,3257.0,3317.0,3391.0,3451.0,3524.0,3575.0,3652.0,3712.0,3778.0,3838.0,3902.0,3971.0,4044.0,4102.0,4171.0,4244.0,4319.0,4386.0,4444.0,4510.0,4583.0,4650.0,4722.0,4780.0,4842.0,4915.0,4983.0,5051.0,5113.0,5166.0,5231.0,5300.0,5363.0,5418.0,5486.0,5569.0,5633.0,5695.0,5763.0,5839.0,5909.0,5974.0,6044.0,7048.612,8084.612,8170.156,8231.155999999999,8298.155999999999,8366.155999999999,8435.155999999999,8516.155999999999,8584.155999999999,8639.155999999999,8719.155999999999,8793.155999999999,8872.155999999999,8932.155999999999,9018.155999999999,9084.155999999999,9139.155999999999,9205.155999999999,9281.155999999999,9346.155999999999,9417.155999999999,9479.155999999999,9544.155999999999,9599.155999999999,9675.155999999999,9733.155999999999,9789.155999999999,9844.155999999999,9902.155999999999,9967.155999999999
73 70.0,134.0,209.0,283.0,344.0,402.0,469.0,527.0,592.0,644.0,727.0,778.0,846.0,918.0,996.0,1070.0,1137.0,1205.0,1266.0,1332.0,1406.0,1473.0,1531.0,1607.0,1681.0,1748.0,1816.0,1866.0,1936.0,2001.0,2073.0,2139.0,2214.0,2267.0,2316.0,2383.0,2453.0,2527.0,2591.0,2653.0,2725.0,2778.0,2846.0,2914.0,2976.0,3035.0,3105.0,3175.0,3239.0,3308.0,3384.0,3451.0,3507.0,3572.0,3639.0,3704.0,3782.0,3832.0,3908.0,3977.0,4049.0,4112.0,4164.0,4230.0,4304.0,4364.0,4431.0,4508.0,4582.0,4654.0,4725.0,4786.0,4856.0,4910.0,4990.0,5051.0,5120.0,5173.0,5231.0,5304.0,5384.0,5445.0,5508.0,5579.0,5641.0,5705.0,5778.0,5848.0,5908.0,5975.0,6038.0,7102.612,8162.156,8225.155999999999,8287.155999999999,8345.155999999999,8405.155999999999,8477.155999999999,8554.155999999999,8614.155999999999,8659.155999999999,8731.155999999999,8787.155999999999,8849.155999999999,8939.155999999999,9010.155999999999,9082.155999999999,9133.155999999999,9194.155999999999,9269.155999999999,9330.155999999999,9390.155999999999,9458.155999999999,9513.155999999999,9560.155999999999,9642.155999999999,9695.155999999999,9749.155999999999,9802.155999999999,9857.155999999999,9933.155999999999,9998.155999999999
74 62.0,131.0,192.0,253.0,320.0,368.0,423.0,492.0,552.0,609.0,660.0,728.0,796.0,868.0,927.0,974.0,1041.0,1106.0,1164.0,1235.0,1299.0,1372.0,1437.0,1506.0,1569.0,1634.0,1699.0,1753.0,1811.0,1881.0,1956.0,2023.0,2079.0,2144.0,2212.0,2288.0,2347.0,2412.0,2491.0,2560.0,2620.0,2702.0,2774.0,2858.0,2913.0,2986.0,3048.0,3111.0,3177.0,3253.0,3314.0,3394.0,3450.0,3510.0,3586.0,3668.0,3749.0,3803.0,3863.0,3930.0,3997.0,4057.0,4118.0,4185.0,4242.0,4314.0,4382.0,4466.0,4545.0,4613.0,4682.0,4749.0,4818.0,4874.0,4931.0,4995.0,5058.0,5125.0,5183.0,5243.0,5308.0,5367.0,5438.0,5499.0,5572.0,5629.0,5699.0,5751.0,5805.0,5867.0,5925.0,5985.0,6047.0,7074.612,8171.156,8246.155999999999,8299.155999999999,8353.155999999999,8412.155999999999,8485.155999999999,8549.155999999999,8628.155999999999,8682.155999999999,8750.155999999999,8819.155999999999,8891.155999999999,8967.155999999999,9025.155999999999,9097.155999999999,9168.155999999999,9237.155999999999,9296.155999999999,9367.155999999999,9437.155999999999,9519.155999999999,9589.155999999999,9660.155999999999,9744.155999999999,9799.155999999999,9858.155999999999,9909.155999999999,9979.155999999999
75 71.0,125.0,180.0,250.0,319.0,370.0,452.0,517.0,577.0,642.0,710.0,777.0,839.0,901.0,976.0,1052.0,1120.0,1193.0,1257.0,1326.0,1384.0,1447.0,1514.0,1591.0,1648.0,1708.0,1782.0,1834.0,1897.0,1953.0,2014.0,2071.0,2128.0,2188.0,2243.0,2317.0,2385.0,2456.0,2522.0,2587.0,2649.0,2729.0,2786.0,2863.0,2913.0,2980.0,3063.0,3127.0,3195.0,3258.0,3321.0,3390.0,3477.0,3530.0,3595.0,3663.0,3723.0,3775.0,3844.0,3925.0,3981.0,4054.0,4116.0,4166.0,4237.0,4305.0,4377.0,4439.0,4492.0,4562.0,4639.0,4710.0,4781.0,4851.0,4917.0,4978.0,5040.0,5094.0,5155.0,5230.0,5298.0,5362.0,5416.0,5468.0,5528.0,5579.0,5650.0,5715.0,5768.0,5831.0,5893.0,5967.0,6039.0,7056.612,8068.612,8166.156,8240.155999999999,8315.155999999999,8389.155999999999,8459.155999999999,8528.155999999999,8586.155999999999,8654.155999999999,8719.155999999999,8768.155999999999,8842.155999999999,8903.155999999999,8959.155999999999,9021.155999999999,9103.155999999999,9159.155999999999,9221.155999999999,9290.155999999999,9358.155999999999,9417.155999999999,9466.155999999999,9530.155999999999,9591.155999999999,9647.155999999999,9714.155999999999,9765.155999999999,9837.155999999999,9898.155999999999,9960.155999999999
76 92.0,150.0,207.0,271.0,350.0,412.0,481.0,548.0,606.0,667.0,719.0,787.0,857.0,931.0,1015.0,1080.0,1141.0,1209.0,1271.0,1325.0,1388.0,1455.0,1523.0,1588.0,1650.0,1715.0,1796.0,1861.0,1925.0,1998.0,2087.0,2155.0,2224.0,2297.0,2378.0,2451.0,2512.0,2582.0,2652.0,2718.0,2778.0,2850.0,2917.0,2987.0,3042.0,3106.0,3177.0,3249.0,3324.0,3382.0,3472.0,3539.0,3609.0,3675.0,3739.0,3809.0,3878.0,3943.0,3997.0,4075.0,4124.0,4188.0,4259.0,4323.0,4387.0,4444.0,4526.0,4602.0,4657.0,4718.0,4789.0,4857.0,4921.0,4984.0,5047.0,5114.0,5188.0,5255.0,5322.0,5382.0,5457.0,5529.0,5605.0,5663.0,5735.0,5809.0,5880.0,5949.0,6014.0,7090.612,8086.612,8172.156,8253.155999999999,8327.155999999999,8403.155999999999,8468.155999999999,8540.155999999999,8609.155999999999,8683.155999999999,8743.155999999999,8800.155999999999,8869.155999999999,8945.155999999999,9013.155999999999,9072.155999999999,9142.155999999999,9203.155999999999,9264.155999999999,9340.155999999999,9416.155999999999,9482.155999999999,9545.155999999999,9616.155999999999,9698.155999999999,9776.155999999999,9836.155999999999,9900.155999999999,9971.155999999999
77 72.0,141.0,218.0,288.0,349.0,425.0,473.0,531.0,601.0,657.0,731.0,802.0,863.0,919.0,974.0,1039.0,1104.0,1168.0,1232.0,1320.0,1389.0,1458.0,1527.0,1587.0,1656.0,1721.0,1800.0,1865.0,1933.0,2016.0,2084.0,2149.0,2211.0,2267.0,2336.0,2404.0,2468.0,2541.0,2602.0,2667.0,2741.0,2809.0,2877.0,2934.0,3007.0,3081.0,3149.0,3218.0,3279.0,3349.0,3410.0,3480.0,3547.0,3633.0,3690.0,3750.0,3814.0,3880.0,3947.0,4016.0,4085.0,4146.0,4207.0,4267.0,4335.0,4400.0,4466.0,4525.0,4585.0,4655.0,4711.0,4802.0,4874.0,4937.0,5004.0,5070.0,5137.0,5186.0,5256.0,5324.0,5392.0,5472.0,5534.0,5608.0,5679.0,5741.0,5808.0,5873.0,5939.0,6014.0,6073.0,7090.612,8076.612,8183.156,8263.155999999999,8329.155999999999,8405.155999999999,8473.155999999999,8536.155999999999,8600.155999999999,8670.155999999999,8741.155999999999,8815.155999999999,8893.155999999999,8956.155999999999,9030.155999999999,9088.155999999999,9161.155999999999,9233.155999999999,9307.155999999999,9370.155999999999,9430.155999999999,9501.155999999999,9568.155999999999,9638.155999999999,9698.155999999999,9762.155999999999,9820.155999999999,9886.155999999999,9962.155999999999
78 79.0,149.0,202.0,267.0,337.0,407.0,468.0,526.0,593.0,662.0,734.0,795.0,847.0,916.0,987.0,1047.0,1114.0,1173.0,1234.0,1301.0,1374.0,1440.0,1498.0,1574.0,1639.0,1707.0,1762.0,1824.0,1880.0,1943.0,1990.0,2052.0,2119.0,2181.0,2255.0,2330.0,2378.0,2440.0,2502.0,2570.0,2630.0,2705.0,2766.0,2842.0,2906.0,2967.0,3040.0,3105.0,3162.0,3218.0,3286.0,3346.0,3407.0,3474.0,3546.0,3615.0,3689.0,3754.0,3820.0,3895.0,3956.0,4019.0,4070.0,4146.0,4214.0,4279.0,4332.0,4405.0,4472.0,4542.0,4604.0,4668.0,4729.0,4797.0,4869.0,4920.0,4982.0,5048.0,5122.0,5190.0,5253.0,5315.0,5375.0,5447.0,5500.0,5553.0,5620.0,5689.0,5763.0,5836.0,5899.0,5972.0,6033.0,7030.612,8029.612,8167.156,8238.155999999999,8312.155999999999,8381.155999999999,8458.155999999999,8524.155999999999,8592.155999999999,8652.155999999999,8711.155999999999,8779.155999999999,8850.155999999999,8928.155999999999,9004.155999999999,9077.155999999999,9146.155999999999,9204.155999999999,9275.155999999999,9336.155999999999,9412.155999999999,9477.155999999999,9547.155999999999,9609.155999999999,9673.155999999999,9742.155999999999,9801.155999999999,9867.155999999999,9926.155999999999,9987.155999999999
79 61.0,116.0,166.0,239.0,295.0,360.0,422.0,495.0,568.0,629.0,697.0,759.0,825.0,902.0,962.0,1024.0,1095.0,1176.0,1253.0,1316.0,1380.0,1460.0,1525.0,1582.0,1647.0,1716.0,1798.0,1864.0,1924.0,1985.0,2065.0,2136.0,2201.0,2264.0,2325.0,2395.0,2470.0,2535.0,2607.0,2659.0,2722.0,2794.0,2858.0,2917.0,2983.0,3046.0,3116.0,3167.0,3238.0,3302.0,3368.0,3438.0,3504.0,3572.0,3641.0,3709.0,3771.0,3847.0,3907.0,3982.0,4053.0,4121.0,4191.0,4260.0,4313.0,4380.0,4428.0,4492.0,4556.0,4621.0,4677.0,4735.0,4808.0,4890.0,4959.0,5027.0,5073.0,5132.0,5193.0,5269.0,5332.0,5399.0,5454.0,5527.0,5598.0,5676.0,5719.0,5781.0,5850.0,5913.0,5979.0,6051.0,7082.612,8087.612,8163.156,8222.155999999999,8288.155999999999,8348.155999999999,8418.155999999999,8499.155999999999,8572.155999999999,8647.155999999999,8717.155999999999,8774.155999999999,8841.155999999999,8914.155999999999,8978.155999999999,9034.155999999999,9093.155999999999,9160.155999999999,9223.155999999999,9275.155999999999,9338.155999999999,9404.155999999999,9469.155999999999,9536.155999999999,9613.155999999999,9687.155999999999,9749.155999999999,9813.155999999999,9883.155999999999,9949.155999999999
80 74.0,143.0,211.0,278.0,344.0,400.0,480.0,546.0,622.0,687.0,738.0,797.0,862.0,915.0,984.0,1054.0,1111.0,1176.0,1236.0,1302.0,1366.0,1421.0,1477.0,1541.0,1607.0,1675.0,1733.0,1802.0,1872.0,1924.0,1996.0,2072.0,2129.0,2192.0,2268.0,2330.0,2391.0,2478.0,2541.0,2596.0,2660.0,2738.0,2799.0,2866.0,2923.0,3000.0,3071.0,3145.0,3205.0,3280.0,3349.0,3412.0,3481.0,3541.0,3613.0,3680.0,3739.0,3817.0,3881.0,3945.0,4009.0,4083.0,4160.0,4235.0,4312.0,4384.0,4446.0,4526.0,4587.0,4669.0,4727.0,4792.0,4871.0,4934.0,4996.0,5058.0,5117.0,5174.0,5220.0,5302.0,5357.0,5439.0,5506.0,5578.0,5650.0,5734.0,5811.0,5874.0,5928.0,6003.0,6072.0,7053.612,8010.612,8167.156,8214.155999999999,8282.155999999999,8342.155999999999,8403.155999999999,8476.155999999999,8550.155999999999,8601.155999999999,8661.155999999999,8719.155999999999,8792.155999999999,8867.155999999999,8930.155999999999,8996.155999999999,9079.155999999999,9136.155999999999,9208.155999999999,9274.155999999999,9341.155999999999,9410.155999999999,9479.155999999999,9550.155999999999,9598.155999999999,9665.155999999999,9737.155999999999,9807.155999999999,9874.155999999999,9943.155999999999,9994.155999999999
81 78.0,146.0,215.0,281.0,335.0,401.0,454.0,525.0,596.0,661.0,736.0,807.0,863.0,945.0,1018.0,1096.0,1162.0,1230.0,1306.0,1369.0,1427.0,1521.0,1591.0,1661.0,1732.0,1800.0,1868.0,1940.0,2009.0,2078.0,2145.0,2187.0,2257.0,2317.0,2387.0,2454.0,2516.0,2595.0,2670.0,2733.0,2795.0,2866.0,2931.0,2996.0,3061.0,3126.0,3184.0,3254.0,3322.0,3392.0,3453.0,3550.0,3609.0,3667.0,3736.0,3804.0,3874.0,3929.0,3985.0,4056.0,4122.0,4205.0,4261.0,4319.0,4383.0,4444.0,4515.0,4578.0,4642.0,4702.0,4770.0,4834.0,4895.0,4964.0,5025.0,5103.0,5169.0,5246.0,5300.0,5378.0,5443.0,5504.0,5562.0,5630.0,5695.0,5755.0,5814.0,5898.0,5961.0,6039.0,7046.612,8042.612,8185.156,8247.155999999999,8304.155999999999,8370.155999999999,8428.155999999999,8488.155999999999,8551.155999999999,8606.155999999999,8672.155999999999,8740.155999999999,8804.155999999999,8881.155999999999,8939.155999999999,9010.155999999999,9088.155999999999,9148.155999999999,9209.155999999999,9290.155999999999,9371.155999999999,9441.155999999999,9498.155999999999,9565.155999999999,9636.155999999999,9698.155999999999,9763.155999999999,9824.155999999999,9896.155999999999,9972.155999999999
82 55.0,114.0,185.0,253.0,308.0,375.0,449.0,517.0,591.0,660.0,730.0,805.0,865.0,930.0,988.0,1058.0,1120.0,1184.0,1242.0,1302.0,1359.0,1421.0,1484.0,1562.0,1642.0,1700.0,1763.0,1825.0,1897.0,1958.0,2027.0,2108.0,2173.0,2235.0,2288.0,2346.0,2413.0,2472.0,2551.0,2615.0,2677.0,2739.0,2795.0,2873.0,2938.0,3002.0,3065.0,3130.0,3187.0,3256.0,3316.0,3387.0,3465.0,3534.0,3599.0,3664.0,3724.0,3784.0,3846.0,3899.0,3953.0,4027.0,4103.0,4147.0,4205.0,4277.0,4352.0,4419.0,4483.0,4546.0,4615.0,4691.0,4746.0,4808.0,4872.0,4939.0,4999.0,5076.0,5156.0,5226.0,5285.0,5360.0,5413.0,5466.0,5532.0,5608.0,5656.0,5706.0,5771.0,5846.0,5922.0,5984.0,6046.0,7106.612,8170.156,8230.155999999999,8307.155999999999,8372.155999999999,8452.155999999999,8534.155999999999,8602.155999999999,8658.155999999999,8725.155999999999,8787.155999999999,8851.155999999999,8924.155999999999,8989.155999999999,9065.155999999999,9126.155999999999,9197.155999999999,9259.155999999999,9327.155999999999,9396.155999999999,9470.155999999999,9528.155999999999,9612.155999999999,9675.155999999999,9740.155999999999,9808.155999999999,9877.155999999999,9934.155999999999,9999.155999999999
83 62.0,125.0,193.0,249.0,307.0,369.0,440.0,503.0,563.0,622.0,688.0,762.0,823.0,880.0,923.0,990.0,1052.0,1111.0,1184.0,1236.0,1301.0,1368.0,1428.0,1504.0,1582.0,1641.0,1708.0,1765.0,1831.0,1897.0,1948.0,2006.0,2068.0,2130.0,2201.0,2261.0,2326.0,2407.0,2484.0,2544.0,2615.0,2676.0,2740.0,2798.0,2864.0,2925.0,2995.0,3070.0,3136.0,3203.0,3271.0,3335.0,3395.0,3466.0,3529.0,3589.0,3661.0,3732.0,3809.0,3877.0,3939.0,4002.0,4069.0,4128.0,4178.0,4243.0,4309.0,4381.0,4441.0,4508.0,4585.0,4649.0,4715.0,4795.0,4861.0,4930.0,4989.0,5062.0,5123.0,5189.0,5255.0,5345.0,5422.0,5488.0,5573.0,5651.0,5716.0,5776.0,5849.0,5901.0,5956.0,6026.0,7114.612,8084.612,8161.156,8224.155999999999,8288.155999999999,8348.155999999999,8420.155999999999,8478.155999999999,8523.155999999999,8584.155999999999,8663.155999999999,8722.155999999999,8785.155999999999,8861.155999999999,8919.155999999999,8982.155999999999,9042.155999999999,9113.155999999999,9177.155999999999,9237.155999999999,9310.155999999999,9365.155999999999,9434.155999999999,9514.155999999999,9577.155999999999,9644.155999999999,9707.155999999999,9772.155999999999,9843.155999999999,9898.155999999999,9976.155999999999
84 62.0,124.0,186.0,257.0,315.0,371.0,444.0,523.0,588.0,654.0,713.0,779.0,829.0,901.0,974.0,1045.0,1126.0,1204.0,1278.0,1342.0,1422.0,1481.0,1532.0,1612.0,1679.0,1750.0,1808.0,1881.0,1942.0,2013.0,2077.0,2146.0,2201.0,2275.0,2340.0,2398.0,2455.0,2532.0,2599.0,2660.0,2739.0,2806.0,2885.0,2957.0,3033.0,3097.0,3150.0,3215.0,3284.0,3344.0,3427.0,3506.0,3582.0,3652.0,3710.0,3767.0,3831.0,3898.0,3972.0,4043.0,4110.0,4177.0,4252.0,4321.0,4382.0,4435.0,4496.0,4563.0,4624.0,4682.0,4737.0,4794.0,4866.0,4921.0,5001.0,5075.0,5155.0,5209.0,5276.0,5338.0,5412.0,5478.0,5530.0,5600.0,5668.0,5730.0,5802.0,5879.0,5962.0,6026.0,7090.612,8102.612,8169.156,8245.155999999999,8321.155999999999,8379.155999999999,8439.155999999999,8495.155999999999,8553.155999999999,8625.155999999999,8689.155999999999,8765.155999999999,8827.155999999999,8894.155999999999,8953.155999999999,9017.155999999999,9078.155999999999,9132.155999999999,9203.155999999999,9262.155999999999,9342.155999999999,9410.155999999999,9474.155999999999,9526.155999999999,9604.155999999999,9674.155999999999,9751.155999999999,9820.155999999999,9889.155999999999,9944.155999999999
85 61.0,135.0,196.0,260.0,319.0,389.0,452.0,496.0,568.0,638.0,707.0,777.0,843.0,911.0,966.0,1029.0,1120.0,1176.0,1241.0,1312.0,1389.0,1456.0,1515.0,1581.0,1637.0,1713.0,1790.0,1849.0,1918.0,1978.0,2049.0,2114.0,2169.0,2244.0,2306.0,2378.0,2432.0,2498.0,2561.0,2618.0,2679.0,2742.0,2805.0,2871.0,2943.0,3012.0,3078.0,3153.0,3201.0,3270.0,3335.0,3390.0,3471.0,3533.0,3603.0,3682.0,3752.0,3816.0,3869.0,3929.0,3984.0,4057.0,4132.0,4210.0,4277.0,4357.0,4423.0,4483.0,4538.0,4597.0,4649.0,4713.0,4781.0,4855.0,4921.0,4988.0,5060.0,5126.0,5195.0,5263.0,5323.0,5370.0,5429.0,5492.0,5555.0,5626.0,5694.0,5761.0,5829.0,5900.0,5963.0,6041.0,7144.612,8176.156,8247.155999999999,8314.155999999999,8376.155999999999,8436.155999999999,8503.155999999999,8569.155999999999,8629.155999999999,8686.155999999999,8744.155999999999,8804.155999999999,8870.155999999999,8927.155999999999,8997.155999999999,9061.155999999999,9114.155999999999,9182.155999999999,9254.155999999999,9319.155999999999,9382.155999999999,9435.155999999999,9510.155999999999,9587.155999999999,9659.155999999999,9719.155999999999,9779.155999999999,9833.155999999999,9903.155999999999,9971.155999999999
86 68.0,144.0,205.0,269.0,328.0,396.0,460.0,530.0,595.0,660.0,722.0,778.0,850.0,917.0,991.0,1067.0,1131.0,1192.0,1265.0,1343.0,1401.0,1472.0,1533.0,1589.0,1660.0,1726.0,1808.0,1873.0,1950.0,2014.0,2097.0,2158.0,2220.0,2287.0,2360.0,2419.0,2483.0,2549.0,2612.0,2680.0,2749.0,2803.0,2880.0,2942.0,3001.0,3062.0,3152.0,3227.0,3294.0,3358.0,3435.0,3484.0,3546.0,3607.0,3672.0,3730.0,3798.0,3861.0,3931.0,4007.0,4060.0,4125.0,4193.0,4259.0,4321.0,4390.0,4463.0,4532.0,4601.0,4649.0,4715.0,4793.0,4858.0,4945.0,5003.0,5059.0,5124.0,5196.0,5267.0,5336.0,5392.0,5456.0,5532.0,5592.0,5677.0,5755.0,5805.0,5872.0,5943.0,6006.0,7087.612,8051.612,8177.156,8249.155999999999,8314.155999999999,8383.155999999999,8443.155999999999,8517.155999999999,8588.155999999999,8659.155999999999,8715.155999999999,8792.155999999999,8871.155999999999,8942.155999999999,8997.155999999999,9065.155999999999,9118.155999999999,9181.155999999999,9242.155999999999,9307.155999999999,9377.155999999999,9465.155999999999,9538.155999999999,9596.155999999999,9661.155999999999,9734.155999999999,9802.155999999999,9870.155999999999,9931.155999999999
87 71.0,132.0,190.0,256.0,326.0,390.0,439.0,512.0,575.0,652.0,719.0,783.0,857.0,908.0,978.0,1045.0,1101.0,1161.0,1216.0,1277.0,1342.0,1390.0,1467.0,1537.0,1620.0,1692.0,1767.0,1833.0,1901.0,1978.0,2039.0,2103.0,2166.0,2232.0,2296.0,2364.0,2425.0,2486.0,2545.0,2614.0,2680.0,2744.0,2805.0,2856.0,2932.0,2992.0,3047.0,3116.0,3187.0,3243.0,3316.0,3387.0,3456.0,3518.0,3582.0,3637.0,3704.0,3766.0,3829.0,3880.0,3940.0,4005.0,4070.0,4133.0,4186.0,4255.0,4308.0,4384.0,4452.0,4518.0,4595.0,4652.0,4722.0,4777.0,4846.0,4926.0,4983.0,5042.0,5115.0,5173.0,5244.0,5318.0,5380.0,5455.0,5532.0,5595.0,5656.0,5733.0,5797.0,5869.0,5930.0,5993.0,6056.0,7099.612,8063.612,8179.156,8239.155999999999,8303.155999999999,8367.155999999999,8428.155999999999,8494.155999999999,8563.155999999999,8625.155999999999,8679.155999999999,8740.155999999999,8810.155999999999,8875.155999999999,8947.155999999999,9013.155999999999,9080.155999999999,9146.155999999999,9204.155999999999,9277.155999999999,9353.155999999999,9428.155999999999,9507.155999999999,9574.155999999999,9635.155999999999,9709.155999999999,9779.155999999999,9860.155999999999,9936.155999999999
88 68.0,139.0,193.0,257.0,327.0,379.0,452.0,518.0,582.0,658.0,733.0,808.0,881.0,944.0,1014.0,1086.0,1149.0,1225.0,1286.0,1359.0,1435.0,1509.0,1571.0,1623.0,1696.0,1771.0,1845.0,1909.0,1980.0,2046.0,2118.0,2176.0,2233.0,2297.0,2368.0,2433.0,2499.0,2569.0,2643.0,2707.0,2772.0,2834.0,2899.0,2961.0,3022.0,3101.0,3155.0,3223.0,3303.0,3387.0,3468.0,3534.0,3597.0,3678.0,3724.0,3793.0,3856.0,3931.0,3989.0,4048.0,4101.0,4175.0,4245.0,4316.0,4385.0,4453.0,4526.0,4594.0,4670.0,4736.0,4807.0,4875.0,4953.0,5011.0,5087.0,5146.0,5220.0,5279.0,5343.0,5418.0,5485.0,5559.0,5632.0,5702.0,5784.0,5845.0,5929.0,6008.0,6068.0,7041.612,7982.612,8173.156,8243.155999999999,8307.155999999999,8372.155999999999,8438.155999999999,8494.155999999999,8565.155999999999,8631.155999999999,8693.155999999999,8771.155999999999,8834.155999999999,8893.155999999999,8970.155999999999,9037.155999999999,9096.155999999999,9154.155999999999,9234.155999999999,9301.155999999999,9345.155999999999,9405.155999999999,9478.155999999999,9540.155999999999,9613.155999999999,9666.155999999999,9735.155999999999,9802.155999999999,9868.155999999999,9940.155999999999
