gid spike-times
90 49.0,118.0,192.0,274.0,339.0,415.0,469.0,535.0,613.0,674.0,732.0,799.0,885.0,946.0,1013.0,1074.0,1131.0,1201.0,1270.0,1335.0,1413.0,1478.0,1545.0,1618.0,1683.0,1757.0,1810.0,1874.0,1954.0,2030.0,2111.0,2182.0,2253.0,2301.0,2375.0,2444.0,2519.0,2581.0,2654.0,2714.0,2775.0,2835.0,2906.0,2970.0,3051.0,3102.0,3169.0,3226.0,3289.0,3349.0,3426.0,3504.0,3569.0,3627.0,3687.0,3753.0,3813.0,3873.0,3945.0,4015.0,4066.0,4130.0,4189.0,4248.0,4313.0,4389.0,4464.0,4537.0,4603.0,4676.0,4740.0,4807.0,4889.0,4950.0,5020.0,5094.0,5180.0,5256.0,5327.0,5388.0,5454.0,5515.0,5586.0,5652.0,5708.0,5772.0,5836.0,5901.0,5973.0,6031.0,7078.628,8037.628,8167.66,8228.66,8295.66,8370.66,8422.66,8493.66,8579.66,8639.66,8701.66,8763.66,8842.66,8913.66,8968.66,9028.66,9096.66,9148.66,9218.66,9284.66,9351.66,9424.66,9511.66,9584.66,9651.66,9710.66,9769.66,9852.66,9913.66,9983.66
91 61.0,123.0,188.0,247.0,332.0,411.0,495.0,550.0,594.0,666.0,735.0,792.0,860.0,932.0,998.0,1077.0,1142.0,1210.0,1265.0,1336.0,1402.0,1472.0,1543.0,1619.0,1679.0,1736.0,1792.0,1857.0,1923.0,1990.0,2059.0,2120.0,2181.0,2242.0,2304.0,2374.0,2437.0,2509.0,2561.0,2628.0,2702.0,2785.0,2854.0,2931.0,2986.0,3058.0,3138.0,3205.0,3265.0,3334.0,3392.0,3449.0,3508.0,3578.0,3662.0,3739.0,3808.0,3873.0,3945.0,4007.0,4083.0,4149.0,4213.0,4294.0,4361.0,4433.0,4509.0,4587.0,4665.0,4714.0,4781.0,4837.0,4903.0,4965.0,5038.0,5116.0,5182.0,5254.0,5315.0,5394.0,5452.0,5527.0,5602.0,5667.0,5742.0,5792.0,5861.0,5919.0,5985.0,6042.0,7079.628,8104.628,8156.66,8210.66,8270.66,8359.66,8441.66,8509.66,8590.66,8660.66,8731.66,8798.66,8870.66,8926.66,8992.66,9057.66,9134.66,9191.66,9247.66,9324.66,9376.66,9436.66,9496.66,9579.66,9650.66,9710.66,9790.66,9854.66,9914.66,9969.66
92 63.0,124.0,191.0,258.0,327.0,377.0,456.0,534.0,602.0,667.0,746.0,791.0,863.0,931.0,1004.0,1062.0,1122.0,1186.0,1240.0,1317.0,1387.0,1451.0,1512.0,1584.0,1664.0,1730.0,1797.0,1874.0,1952.0,2032.0,2083.0,2144.0,2223.0,2292.0,2363.0,2430.0,2505.0,2578.0,2639.0,2693.0,2749.0,2815.0,2880.0,2937.0,3011.0,3070.0,3129.0,3204.0,3284.0,3355.0,3423.0,3488.0,3554.0,3633.0,3691.0,3763.0,3836.0,3898.0,3964.0,4024.0,4095.0,4169.0,4222.0,4290.0,4350.0,4420.0,4486.0,4557.0,4622.0,4684.0,4746.0,4796.0,4859.0,4930.0,4994.0,5066.0,5151.0,5232.0,5294.0,5356.0,5423.0,5482.0,5541.0,5599.0,5654.0,5706.0,5785.0,5857.0,5906.0,5971.0,6033.0,7165.628,8170.66,8254.66,8312.66,8379.66,8434.66,8514.66,8568.66,8635.66,8706.66,8771.66,8837.66,8895.66,8966.66,9025.66,9086.66,9143.66,9204.66,9272.66,9339.66,9412.66,9503.66,9559.66,9612.66,9660.66,9720.66,9785.66,9854.66,9923.66,9986.66
93 62.0,120.0,177.0,246.0,303.0,373.0,439.0,505.0,586.0,656.0,718.0,786.0,847.0,916.0,981.0,1063.0,1129.0,1190.0,1244.0,1307.0,1376.0,1441.0,1505.0,1560.0,1615.0,1702.0,1781.0,1846.0,1904.0,1978.0,2036.0,2105.0,2169.0,2250.0,2330.0,2393.0,2483.0,2548.0,2603.0,2665.0,2736.0,2791.0,2844.0,2910.0,2969.0,3030.0,3103.0,3187.0,3263.0,3333.0,3392.0,3449.0,3509.0,3575.0,3644.0,3701.0,3769.0,3847.0,3915.0,3981.0,4055.0,4117.0,4179.0,4253.0,4321.0,4386.0,4439.0,4520.0,4591.0,4649.0,4700.0,4789.0,4855.0,4914.0,4976.0,5041.0,5114.0,5158.0,5226.0,5277.0,5336.0,5402.0,5459.0,5519.0,5597.0,5666.0,5718.0,5782.0,5845.0,5894.0,5960.0,6044.0,7031.628,8036.628,8180.66,8236.66,8309.66,8376.66,8434.66,8511.66,8593.66,8659.66,8736.66,8813.66,8876.66,8938.66,9010.66,9073.66,9142.66,9205.66,9273.66,9357.66,9420.66,9506.66,9571.66,9638.66,9699.66,9757.66,9808.66,9879.66,9930.66,9996.66
94 66.0,117.0,182.0,234.0,297.0,360.0,421.0,487.0,547.0,625.0,696.0,765.0,825.0,898.0,972.0,1032.0,1112.0,1169.0,1258.0,1315.0,1382.0,1448.0,1519.0,1576.0,1643.0,1719.0,1782.0,1850.0,1912.0,1972.0,2034.0,2100.0,2153.0,2209.0,2267.0,2323.0,2378.0,2440.0,2509.0,2594.0,2672.0,2749.0,2815.0,2885.0,2962.0,3031.0,3083.0,3150.0,3209.0,3279.0,3338.0,3426.0,3507.0,3590.0,3651.0,3711.0,3780.0,3846.0,3913.0,3986.0,4062.0,4135.0,4193.0,4258.0,4329.0,4384.0,4452.0,4502.0,4564.0,4626.0,4701.0,4763.0,4829.0,4889.0,4944.0,5014.0,5075.0,5138.0,5198.0,5273.0,5335.0,5395.0,5465.0,5533.0,5591.0,5655.0,5718.0,5767.0,5823.0,5887.0,5937.0,6009.0,6064.0,7134.628,8175.66,8235.66,8297.66,8363.66,8429.66,8485.66,8545.66,8618.66,8672.66,8740.66,8804.66,8882.66,8945.66,9008.66,9068.66,9142.66,9225.66,9284.66,9352.66,9421.66,9487.66,9552.66,9622.66,9692.66,9761.66,9818.66,9903.66,9975.66
95 79.0,145.0,206.0,275.0,328.0,398.0,453.0,526.0,589.0,663.0,726.0,794.0,865.0,945.0,1006.0,1075.0,1151.0,1210.0,1283.0,1341.0,1405.0,1480.0,1545.0,1617.0,1679.0,1748.0,1818.0,1895.0,1970.0,2038.0,2109.0,2184.0,2260.0,2339.0,2411.0,2483.0,2548.0,2621.0,2687.0,2742.0,2811.0,2888.0,2949.0,3011.0,3084.0,3147.0,3218.0,3285.0,3354.0,3421.0,3480.0,3540.0,3606.0,3665.0,3731.0,3805.0,3865.0,3915.0,3991.0,4060.0,4127.0,4205.0,4283.0,4360.0,4426.0,4494.0,4579.0,4653.0,4719.0,4792.0,4863.0,4916.0,4985.0,5056.0,5117.0,5176.0,5249.0,5311.0,5369.0,5442.0,5503.0,5559.0,5614.0,5676.0,5748.0,5810.0,5878.0,5937.0,6003.0,7090.628,8080.628,8184.66,8238.66,8290.66,8357.66,8425.66,8488.66,8553.66,8604.66,8675.66,8751.66,8815.66,8876.66,8949.66,9020.66,9089.66,9168.66,9229.66,9300.66,9356.66,9428.66,9491.66,9552.66,9620.66,9701.66,9776.66,9845.66,9928.66,9982.66
96 64.0,138.0,200.0,261.0,338.0,418.0,488.0,553.0,608.0,669.0,727.0,788.0,855.0,911.0,979.0,1028.0,1097.0,1166.0,1224.0,1305.0,1378.0,1434.0,1482.0,1534.0,1624.0,1695.0,1764.0,1833.0,1910.0,1972.0,2052.0,2104.0,2177.0,2242.0,2313.0,2381.0,2463.0,2516.0,2573.0,2631.0,2699.0,2771.0,2831.0,2900.0,2969.0,3021.0,3076.0,3147.0,3208.0,3268.0,3346.0,3412.0,3454.0,3514.0,3587.0,3651.0,3720.0,3792.0,3853.0,3918.0,3993.0,4059.0,4118.0,4187.0,4259.0,4328.0,4395.0,4458.0,4529.0,4580.0,4646.0,4693.0,4759.0,4822.0,4884.0,4956.0,5031.0,5101.0,5186.0,5247.0,5298.0,5377.0,5441.0,5502.0,5587.0,5646.0,5714.0,5785.0,5871.0,5943.0,6010.0,6064.0,7072.628,8169.66,8222.66,8284.66,8370.66,8431.66,8500.66,8557.66,8632.66,8702.66,8778.66,8839.66,8907.66,8962.66,9042.66,9105.66,9170.66,9244.66,9318.66,9385.66,9449.66,9519.66,9587.66,9650.66,9723.66,9806.66,9869.66,9941.66
97 83.0,145.0,208.0,272.0,340.0,404.0,481.0,552.0,610.0,662.0,731.0,792.0,845.0,919.0,999.0,1053.0,1136.0,1207.0,1290.0,1357.0,1420.0,1485.0,1573.0,1635.0,1715.0,1772.0,1849.0,1898.0,1972.0,2041.0,2106.0,2163.0,2218.0,2278.0,2338.0,2403.0,2478.0,2551.0,2604.0,2657.0,2718.0,2783.0,2833.0,2890.0,2957.0,3030.0,3100.0,3167.0,3237.0,3296.0,3369.0,3434.0,3499.0,3574.0,3640.0,3702.0,3774.0,3830.0,3891.0,3946.0,4025.0,4102.0,4162.0,4220.0,4290.0,4351.0,4428.0,4510.0,4563.0,4619.0,4685.0,4740.0,4812.0,4880.0,4957.0,5038.0,5117.0,5185.0,5262.0,5332.0,5408.0,5477.0,5535.0,5601.0,5677.0,5765.0,5836.0,5902.0,5979.0,6030.0,7058.628,8053.628,8176.66,8258.66,8324.66,8376.66,8452.66,8523.66,8580.66,8638.66,8702.66,8768.66,8839.66,8889.66,8961.66,9030.66,9108.66,9176.66,9236.66,9308.66,9374.66,9433.66,9504.66,9559.66,9625.66,9690.66,9768.66,9825.66,9898.66,9962.66
98 72.0,140.0,218.0,276.0,326.0,392.0,463.0,537.0,611.0,658.0,733.0,791.0,854.0,918.0,979.0,1057.0,1130.0,1189.0,1262.0,1330.0,1402.0,1467.0,1524.0,1591.0,1656.0,1706.0,1783.0,1856.0,1926.0,1992.0,2065.0,2133.0,2199.0,2252.0,2307.0,2370.0,2449.0,2510.0,2580.0,2654.0,2711.0,2766.0,2818.0,2885.0,2947.0,3006.0,3077.0,3145.0,3209.0,3273.0,3335.0,3408.0,3464.0,3529.0,3595.0,3666.0,3743.0,3804.0,3858.0,3929.0,3992.0,4055.0,4126.0,4202.0,4264.0,4343.0,4414.0,4470.0,4541.0,4618.0,4683.0,4752.0,4826.0,4895.0,4956.0,5027.0,5104.0,5159.0,5224.0,5289.0,5373.0,5431.0,5502.0,5573.0,5641.0,5706.0,5779.0,5844.0,5893.0,5969.0,6055.0,7085.628,8083.628,8173.66,8234.66,8303.66,8370.66,8441.66,8496.66,8557.66,8617.66,8679.66,8736.66,8809.66,8877.66,8944.66,9017.66,9083.66,9143.66,9208.66,9277.66,9334.66,9402.66,9467.66,9526.66,9594.66,9677.66,9746.66,9815.66,9886.66,9944.66
99 84.0,148.0,208.0,267.0,328.0,395.0,471.0,535.0,602.0,664.0,730.0,799.0,866.0,939.0,1012.0,1062.0,1137.0,1204.0,1255.0,1333.0,1405.0,1472.0,1536.0,1607.0,1669.0,1733.0,1802.0,1864.0,1936.0,1991.0,2064.0,2126.0,2201.0,2274.0,2321.0,2378.0,2450.0,2519.0,2594.0,2663.0,2731.0,2795.0,2852.0,2900.0,2978.0,3047.0,3132.0,3195.0,3259.0,3331.0,3394.0,3441.0,3502.0,3565.0,3626.0,3696.0,3764.0,3821.0,3873.0,3946.0,4024.0,4084.0,4152.0,4210.0,4277.0,4349.0,4417.0,4480.0,4538.0,4613.0,4687.0,4757.0,4828.0,4894.0,4968.0,5035.0,5104.0,5182.0,5249.0,5309.0,5400.0,5474.0,5546.0,5611.0,5679.0,5754.0,5805.0,5864.0,5921.0,5994.0,6050.0,7073.628,8081.628,8161.66,8220.66,8278.66,8347.66,8426.66,8483.66,8535.66,8613.66,8681.66,8746.66,8808.66,8870.66,8940.66,9000.66,9070.66,9140.66,9212.66,9290.66,9354.66,9423.66,9484.66,9547.66,9622.66,9690.66,9744.66,9802.66,9867.66,9942.66
100 66.0,132.0,198.0,264.0,319.0,389.0,473.0,529.0,585.0,645.0,705.0,776.0,855.0,929.0,1001.0,1064.0,1124.0,1182.0,1253.0,1314.0,1379.0,1452.0,1527.0,1592.0,1668.0,1720.0,1791.0,1851.0,1918.0,1988.0,2062.0,2133.0,2198.0,2259.0,2319.0,2393.0,2456.0,2519.0,2592.0,2661.0,2727.0,2796.0,2872.0,2940.0,2993.0,3054.0,3124.0,3186.0,3243.0,3313.0,3371.0,3433.0,3506.0,3567.0,3634.0,3700.0,3755.0,3810.0,3877.0,3946.0,4010.0,4075.0,4138.0,4199.0,4274.0,4340.0,4416.0,4481.0,4551.0,4620.0,4703.0,4786.0,4848.0,4916.0,4974.0,5050.0,5112.0,5178.0,5249.0,5320.0,5381.0,5445.0,5517.0,5602.0,5680.0,5745.0,5839.0,5912.0,5975.0,6041.0,7068.628,8079.628,8173.66,8233.66,8306.66,8366.66,8444.66,8505.66,8568.66,8642.66,8695.66,8764.66,8823.66,8880.66,8951.66,9026.66,9103.66,9172.66,9230.66,9330.66,9394.66,9464.66,9533.66,9600.66,9675.66,9747.66,9814.66,9870.66,9937.66,9999.66
101 63.0,126.0,192.0,261.0,320.0,395.0,447.0,517.0,594.0,664.0,726.0,796.0,865.0,928.0,988.0,1059.0,1118.0,1179.0,1252.0,1307.0,1372.0,1442.0,1517.0,1582.0,1656.0,1730.0,1783.0,1852.0,1913.0,1981.0,2064.0,2143.0,2200.0,2266.0,2328.0,2387.0,2456.0,2535.0,2589.0,2673.0,2742.0,2816.0,2898.0,2959.0,3036.0,3097.0,3152.0,3220.0,3292.0,3362.0,3421.0,3503.0,3567.0,3631.0,3693.0,3752.0,3812.0,3868.0,3924.0,3993.0,4064.0,4147.0,4219.0,4290.0,4349.0,4412.0,4479.0,4543.0,4615.0,4684.0,4743.0,4815.0,4880.0,4939.0,5005.0,5061.0,5127.0,5181.0,5242.0,5313.0,5381.0,5435.0,5498.0,5560.0,5614.0,5686.0,5756.0,5835.0,5899.0,5960.0,6028.0,7088.628,8172.66,8243.66,8309.66,8384.66,8455.66,8518.66,8589.66,8647.66,8709.66,8773.66,8833.66,8900.66,8949.66,9013.66,9069.66,9138.66,9193.66,9264.66,9324.66,9395.66,9456.66,9517.66,9577.66,9649.66,9706.66,9768.66,9827.66,9903.66,9982.66
102 78.0,144.0,216.0,270.0,332.0,399.0,487.0,557.0,624.0,688.0,750.0,822.0,892.0,949.0,1014.0,1084.0,1147.0,1218.0,1276.0,1350.0,1426.0,1503.0,1571.0,1630.0,1712.0,1784.0,1866.0,1923.0,1988.0,2041.0,2096.0,2162.0,2243.0,2305.0,2363.0,2419.0,2489.0,2542.0,2617.0,2682.0,2758.0,2827.0,2887.0,2944.0,3024.0,3093.0,3155.0,3233.0,3302.0,3379.0,3441.0,3516.0,3590.0,3646.0,3712.0,3780.0,3867.0,3943.0,4012.0,4077.0,4153.0,4228.0,4289.0,4363.0,4434.0,4504.0,4558.0,4626.0,4691.0,4762.0,4818.0,4902.0,4961.0,5014.0,5085.0,5146.0,5210.0,5277.0,5343.0,5426.0,5484.0,5548.0,5611.0,5674.0,5751.0,5833.0,5894.0,5967.0,6036.0,7078.628,8169.66,8236.66,8297.66,8360.66,8432.66,8492.66,8552.66,8609.66,8670.66,8737.66,8805.66,8880.66,8937.66,9001.66,9057.66,9129.66,9180.66,9247.66,9303.66,9365.66,9424.66,9485.66,9562.66,9630.66,9690.66,9770.66,9842.66,9916.66
103 82.0,139.0,206.0,274.0,332.0,415.0,492.0,540.0,604.0,666.0,720.0,770.0,833.0,905.0,967.0,1037.0,1105.0,1175.0,1245.0,1313.0,1375.0,1439.0,1497.0,1559.0,1630.0,1689.0,1774.0,1840.0,1900.0,1952.0,2040.0,2117.0,2181.0,2231.0,2295.0,2359.0,2409.0,2460.0,2519.0,2582.0,2655.0,2721.0,2788.0,2861.0,2938.0,3004.0,3076.0,3137.0,3189.0,3245.0,3322.0,3381.0,3452.0,3525.0,3600.0,3670.0,3743.0,3807.0,3869.0,3940.0,4002.0,4089.0,4159.0,4229.0,4302.0,4373.0,4430.0,4498.0,4566.0,4644.0,4716.0,4775.0,4857.0,4926.0,4998.0,5067.0,5122.0,5189.0,5253.0,5319.0,5398.0,5473.0,5541.0,5612.0,5685.0,5749.0,5820.0,5895.0,5978.0,6056.0,7057.628,8061.628,8165.66,8227.66,8296.66,8371.66,8425.66,8489.66,8544.66,8604.66,8669.66,8725.66,8803.66,8869.66,8933.66,9003.66,9071.66,9139.66,9206.66,9275.66,9340.66,9415.66,9477.66,9527.66,9595.66,9671.66,9746.66,9810.66,9871.66,9930.66,9995.66
104 60.0,126.0,189.0,264.0,327.0,384.0,456.0,529.0,589.0,664.0,722.0,783.0,847.0,915.0,984.0,1048.0,1106.0,1175.0,1240.0,1305.0,1359.0,1421.0,1492.0,1550.0,1623.0,1688.0,1753.0,1825.0,1893.0,1957.0,2014.0,2082.0,2147.0,2210.0,2263.0,2329.0,2395.0,2462.0,2541.0,2611.0,2682.0,2745.0,2811.0,2879.0,2935.0,3009.0,3089.0,3168.0,3242.0,3305.0,3368.0,3426.0,3492.0,3572.0,3614.0,3672.0,3731.0,3795.0,3862.0,3921.0,3994.0,4054.0,4116.0,4187.0,4242.0,4306.0,4376.0,4435.0,4515.0,4576.0,4649.0,4713.0,4787.0,4867.0,4932.0,4990.0,5049.0,5105.0,5178.0,5231.0,5295.0,5354.0,5427.0,5492.0,5552.0,5611.0,5673.0,5732.0,5790.0,5862.0,5931.0,5993.0,6064.0,7039.628,7992.628,8182.66,8253.66,8329.66,8398.66,8451.66,8507.66,8587.66,8657.66,8733.66,8807.66,8882.66,8931.66,8994.66,9064.66,9119.66,9181.66,9239.66,9320.66,9386.66,9437.66,9503.66,9565.66,9641.66,9716.66,9791.66,9844.66,9926.66,9976.66
105 66.0,125.0,183.0,252.0,324.0,373.0,449.0,511.0,572.0,644.0,719.0,781.0,840.0,909.0,977.0,1054.0,1127.0,1206.0,1257.0,1319.0,1398.0,1466.0,1543.0,1618.0,1687.0,1758.0,1826.0,1900.0,1962.0,2033.0,2105.0,2172.0,2246.0,2305.0,2374.0,2431.0,2493.0,2563.0,2625.0,2691.0,2767.0,2849.0,2909.0,2978.0,3041.0,3107.0,3171.0,3233.0,3301.0,3372.0,3435.0,3491.0,3556.0,3628.0,3691.0,3757.0,3840.0,3916.0,3978.0,4038.0,4100.0,4157.0,4251.0,4333.0,4405.0,4493.0,4559.0,4620.0,4703.0,4766.0,4836.0,4896.0,4970.0,5039.0,5111.0,5165.0,5233.0,5295.0,5362.0,5434.0,5497.0,5566.0,5627.0,5690.0,5773.0,5858.0,5922.0,5985.0,6042.0,7071.628,8092.628,8167.66,8240.66,8297.66,8354.66,8431.66,8503.66,8566.66,8648.66,8714.66,8787.66,8851.66,8930.66,8997.66,9072.66,9141.66,9223.66,9302.66,9363.66,9431.66,9498.66,9563.66,9639.66,9699.66,9767.66,9834.66,9933.66
106 68.0,125.0,191.0,262.0,336.0,405.0,464.0,548.0,614.0,674.0,744.0,815.0,872.0,933.0,990.0,1041.0,1109.0,1177.0,1244.0,1326.0,1399.0,1469.0,1523.0,1594.0,1654.0,1720.0,1790.0,1869.0,1930.0,2004.0,2061.0,2123.0,2190.0,2255.0,2322.0,2386.0,2456.0,2531.0,2612.0,2676.0,2747.0,2815.0,2886.0,2947.0,3011.0,3076.0,3139.0,3219.0,3292.0,3342.0,3392.0,3456.0,3520.0,3582.0,3644.0,3726.0,3778.0,3844.0,3905.0,3974.0,4033.0,4093.0,4144.0,4213.0,4283.0,4338.0,4407.0,4455.0,4510.0,4570.0,4630.0,4695.0,4755.0,4824.0,4892.0,4963.0,5016.0,5082.0,5143.0,5208.0,5280.0,5353.0,5417.0,5490.0,5538.0,5595.0,5660.0,5730.0,5786.0,5857.0,5938.0,6009.0,6073.0,7052.628,8004.628,8171.66,8224.66,8299.66,8348.66,8409.66,8480.66,8557.66,8621.66,8684.66,8740.66,8810.66,8877.66,8956.66,9030.66,9108.66,9170.66,9239.66,9294.66,9364.66,9433.66,9496.66,9567.66,9631.66,9706.66,9774.66,9823.66,9882.66,9958.66
107 86.0,139.0,211.0,273.0,337.0,406.0,468.0,539.0,606.0,674.0,747.0,799.0,878.0,944.0,1013.0,1071.0,1142.0,1206.0,1268.0,1332.0,1399.0,1457.0,1522.0,1584.0,1643.0,1707.0,1773.0,1849.0,1911.0,1980.0,2054.0,2104.0,2154.0,2218.0,2285.0,2350.0,2405.0,2476.0,2551.0,2631.0,2688.0,2740.0,2815.0,2874.0,2949.0,3026.0,3106.0,3186.0,3253.0,3320.0,3392.0,3470.0,3541.0,3607.0,3674.0,3725.0,3783.0,3851.0,3919.0,3989.0,4055.0,4117.0,4177.0,4232.0,4303.0,4380.0,4466.0,4532.0,4599.0,4676.0,4753.0,4819.0,4885.0,4964.0,5030.0,5093.0,5157.0,5221.0,5289.0,5365.0,5431.0,5492.0,5558.0,5634.0,5694.0,5756.0,5824.0,5890.0,5952.0,6023.0,7096.628,8078.628,8186.66,8255.66,8324.66,8392.66,8465.66,8525.66,8592.66,8658.66,8738.66,8801.66,8865.66,8927.66,8990.66,9056.66,9114.66,9165.66,9237.66,9315.66,9382.66,9438.66,9503.66,9588.66,9668.66,9727.66,9811.66,9869.66,9935.66
108 69.0,141.0,203.0,259.0,337.0,402.0,463.0,533.0,610.0,674.0,744.0,800.0,878.0,950.0,1036.0,1092.0,1152.0,1224.0,1306.0,1376.0,1438.0,1507.0,1587.0,1653.0,1728.0,1813.0,1886.0,1936.0,1998.0,2076.0,2147.0,2203.0,2280.0,2343.0,2401.0,2459.0,2517.0,2581.0,2649.0,2725.0,2794.0,2854.0,2922.0,2993.0,3051.0,3109.0,3172.0,3228.0,3294.0,3360.0,3421.0,3494.0,3568.0,3636.0,3699.0,3761.0,3836.0,3905.0,3986.0,4040.0,4110.0,4192.0,4265.0,4332.0,4405.0,4488.0,4555.0,4612.0,4683.0,4744.0,4810.0,4880.0,4949.0,5024.0,5108.0,5186.0,5252.0,5303.0,5371.0,5437.0,5514.0,5572.0,5637.0,5706.0,5779.0,5845.0,5922.0,6004.0,6065.0,7056.628,8064.628,8161.66,8232.66,8299.66,8363.66,8418.66,8485.66,8543.66,8596.66,8657.66,8720.66,8787.66,8864.66,8928.66,8990.66,9056.66,9143.66,9212.66,9274.66,9337.66,9409.66,9467.66,9534.66,9598.66,9659.66,9729.66,9795.66,9856.66,9933.66
109 75.0,142.0,216.0,277.0,360.0,433.0,502.0,563.0,635.0,711.0,774.0,838.0,909.0,961.0,1043.0,1098.0,1163.0,1233.0,1298.0,1372.0,1438.0,1517.0,1584.0,1656.0,1726.0,1782.0,1865.0,1933.0,1994.0,2072.0,2139.0,2224.0,2284.0,2342.0,2411.0,2480.0,2564.0,2615.0,2682.0,2758.0,2824.0,2886.0,2937.0,3004.0,3060.0,3107.0,3164.0,3222.0,3286.0,3353.0,3424.0,3505.0,3560.0,3632.0,3699.0,3756.0,3814.0,3879.0,3950.0,4021.0,4082.0,4146.0,4208.0,4268.0,4324.0,4389.0,4450.0,4526.0,4598.0,4665.0,4725.0,4785.0,4854.0,4915.0,4977.0,5041.0,5123.0,5191.0,5247.0,5323.0,5385.0,5464.0,5525.0,5598.0,5680.0,5744.0,5801.0,5862.0,5930.0,6006.0,7052.628,8091.628,8170.66,8240.66,8298.66,8358.66,8439.66,8493.66,8560.66,8630.66,8719.66,8792.66,8848.66,8919.66,8995.66,9077.66,9132.66,9206.66,9282.66,9349.66,9406.66,9475.66,9534.66,9589.66,9658.66,9737.66,9800.66,9873.66,9932.66
110 82.0,147.0,213.0,275.0,337.0,407.0,473.0,541.0,611.0,659.0,731.0,793.0,852.0,910.0,975.0,1044.0,1123.0,1200.0,1266.0,1336.0,1390.0,1461.0,1519.0,1575.0,1648.0,1729.0,1805.0,1869.0,1930.0,2000.0,2065.0,2113.0,2164.0,2227.0,2289.0,2340.0,2426.0,2485.0,2557.0,2623.0,2698.0,2765.0,2825.0,2897.0,2962.0,3034.0,3110.0,3181.0,3246.0,3318.0,3378.0,3441.0,3494.0,3554.0,3624.0,3705.0,3783.0,3837.0,3889.0,3951.0,4015.0,4089.0,4156.0,4211.0,4270.0,4339.0,4414.0,4473.0,4544.0,4605.0,4674.0,4744.0,4800.0,4870.0,4948.0,5022.0,5088.0,5161.0,5241.0,5313.0,5382.0,5431.0,5495.0,5580.0,5666.0,5727.0,5777.0,5834.0,5889.0,5953.0,6021.0,7116.628,8097.628,8166.66,8230.66,8294.66,8358.66,8440.66,8523.66,8586.66,8661.66,8737.66,8800.66,8867.66,8931.66,8992.66,9050.66,9096.66,9164.66,9227.66,9284.66,9355.66,9429.66,9496.66,9552.66,9626.66,9706.66,9772.66,9838.66,9912.66,9968.66
111 72.0,132.0,201.0,274.0,357.0,439.0,507.0,564.0,630.0,688.0,752.0,816.0,873.0,948.0,998.0,1071.0,1134.0,1202.0,1276.0,1348.0,1415.0,1482.0,1555.0,1618.0,1683.0,1757.0,1819.0,1873.0,1946.0,2020.0,2094.0,2166.0,2232.0,2289.0,2358.0,2427.0,2490.0,2564.0,2626.0,2671.0,2734.0,2802.0,2868.0,2931.0,3001.0,3067.0,3127.0,3176.0,3239.0,3301.0,3375.0,3430.0,3498.0,3567.0,3647.0,3729.0,3790.0,3868.0,3937.0,3993.0,4057.0,4127.0,4189.0,4248.0,4316.0,4380.0,4442.0,4493.0,4557.0,4623.0,4694.0,4770.0,4845.0,4918.0,4978.0,5047.0,5116.0,5200.0,5274.0,5335.0,5413.0,5474.0,5533.0,5598.0,5683.0,5738.0,5802.0,5864.0,5939.0,6004.0,6064.0,7087.628,8170.66,8265.66,8321.66,8381.66,8458.66,8531.66,8594.66,8668.66,8722.66,8796.66,8857.66,8921.66,8987.66,9053.66,9117.66,9188.66,9258.66,9329.66,9388.66,9458.66,9532.66,9603.66,9666.66,9735.66,9807.66,9878.66,9942.66
112 68.0,138.0,207.0,272.0,342.0,410.0,478.0,560.0,632.0,696.0,764.0,822.0,895.0,946.0,1028.0,1080.0,1151.0,1225.0,1286.0,1354.0,1434.0,1500.0,1562.0,1630.0,1687.0,1755.0,1821.0,1881.0,1942.0,2017.0,2073.0,2127.0,2191.0,2263.0,2322.0,2389.0,2458.0,2523.0,2622.0,2686.0,2752.0,2822.0,2883.0,2946.0,3019.0,3077.0,3149.0,3211.0,3282.0,3363.0,3422.0,3486.0,3547.0,3614.0,3688.0,3750.0,3811.0,3869.0,3930.0,4012.0,4074.0,4148.0,4205.0,4271.0,4331.0,4406.0,4488.0,4556.0,4628.0,4689.0,4747.0,4801.0,4882.0,4939.0,5011.0,5071.0,5137.0,5209.0,5295.0,5364.0,5427.0,5477.0,5538.0,5601.0,5659.0,5731.0,5799.0,5868.0,5936.0,6000.0,6065.0,7063.628,8039.628,8178.66,8226.66,8288.66,8356.66,8420.66,8484.66,8535.66,8600.66,8663.66,8718.66,8785.66,8866.66,8934.66,8995.66,9049.66,9125.66,9204.66,9271.66,9348.66,9417.66,9479.66,9540.66,9606.66,9656.66,9735.66,9799.66,9865.66,9921.66,9992.66
