gid spike-times
79 59.0,107.0,163.0,226.0,292.0,352.0,424.0,488.0,564.0,639.0,705.0,774.0,857.0,931.0,999.0,1052.0,1124.0,1190.0,1262.0,1334.0,1392.0,1463.0,1520.0,1587.0,1668.0,1735.0,1795.0,1862.0,1923.0,1997.0,2063.0,2149.0,2208.0,2273.0,2345.0,2413.0,2484.0,2543.0,2626.0,2686.0,2761.0,2820.0,2886.0,2940.0,3003.0,3081.0,3162.0,3224.0,3289.0,3359.0,3432.0,3484.0,3558.0,3614.0,3681.0,3756.0,3833.0,3892.0,3957.0,4019.0,4076.0,4141.0,4211.0,4275.0,4348.0,4416.0,4473.0,4551.0,4608.0,4668.0,4748.0,4821.0,4883.0,4935.0,5001.0,5069.0,5124.0,5183.0,5255.0,5322.0,5376.0,5446.0,5512.0,5589.0,5650.0,5707.0,5777.0,5842.0,5920.0,5988.0,6051.0,7081.492,8173.42,8240.42,8297.42,8360.42,8422.42,8488.42,8558.42,8617.42,8680.42,8743.42,8806.42,8863.42,8921.42,8989.42,9047.42,9115.42,9188.42,9257.42,9328.42,9384.42,9453.42,9510.42,9564.42,9628.42,9701.42,9770.42,9830.42,9886.42,9955.42
80 82.0,161.0,231.0,283.0,357.0,412.0,484.0,550.0,632.0,703.0,766.0,846.0,924.0,996.0,1074.0,1138.0,1211.0,1294.0,1355.0,1422.0,1489.0,1540.0,1595.0,1672.0,1740.0,1799.0,1872.0,1929.0,1979.0,2058.0,2115.0,2175.0,2236.0,2301.0,2367.0,2425.0,2506.0,2576.0,2638.0,2719.0,2784.0,2858.0,2923.0,2986.0,3043.0,3113.0,3164.0,3239.0,3307.0,3366.0,3440.0,3524.0,3594.0,3657.0,3723.0,3782.0,3853.0,3925.0,3991.0,4065.0,4125.0,4197.0,4262.0,4327.0,4402.0,4469.0,4549.0,4625.0,4699.0,4760.0,4846.0,4908.0,4989.0,5068.0,5130.0,5189.0,5251.0,5308.0,5372.0,5449.0,5522.0,5606.0,5671.0,5733.0,5810.0,5870.0,5953.0,6009.0,6079.0,7111.492,8170.42,8236.42,8290.42,8361.42,8426.42,8494.42,8568.42,8629.42,8695.42,8753.42,8809.42,8883.42,8944.42,9014.42,9072.42,9160.42,9217.42,9278.42,9355.42,9422.42,9468.42,9529.42,9592.42,9647.42,9712.42,9768.42,9835.42,9894.42,9960.42
81 61.0,141.0,215.0,281.0,363.0,424.0,495.0,550.0,624.0,692.0,753.0,818.0,879.0,952.0,1024.0,1082.0,1140.0,1205.0,1277.0,1352.0,1421.0,1488.0,1547.0,1599.0,1673.0,1740.0,1796.0,1844.0,1903.0,1961.0,2030.0,2092.0,2142.0,2207.0,2265.0,2327.0,2395.0,2474.0,2527.0,2593.0,2664.0,2729.0,2801.0,2858.0,2925.0,2990.0,3063.0,3137.0,3201.0,3252.0,3324.0,3393.0,3467.0,3544.0,3616.0,3671.0,3741.0,3810.0,3872.0,3936.0,4011.0,4066.0,4129.0,4199.0,4266.0,4335.0,4403.0,4472.0,4541.0,4601.0,4677.0,4744.0,4816.0,4895.0,4962.0,5046.0,5131.0,5195.0,5259.0,5332.0,5393.0,5471.0,5547.0,5624.0,5707.0,5780.0,5845.0,5909.0,5976.0,6048.0,7056.492,8052.492,8170.42,8234.42,8304.42,8366.42,8440.42,8506.42,8571.42,8635.42,8695.42,8763.42,8822.42,8890.42,8966.42,9036.42,9108.42,9175.42,9237.42,9293.42,9366.42,9426.42,9484.42,9548.42,9628.42,9700.42,9767.42,9838.42,9906.42,9982.42
82 75.0,149.0,234.0,292.0,354.0,418.0,484.0,544.0,607.0,668.0,741.0,818.0,893.0,946.0,1004.0,1074.0,1151.0,1217.0,1288.0,1355.0,1422.0,1483.0,1549.0,1611.0,1667.0,1746.0,1813.0,1883.0,1966.0,2026.0,2108.0,2178.0,2228.0,2307.0,2359.0,2420.0,2473.0,2541.0,2621.0,2705.0,2779.0,2847.0,2909.0,2975.0,3044.0,3115.0,3179.0,3247.0,3311.0,3381.0,3449.0,3504.0,3550.0,3622.0,3693.0,3749.0,3801.0,3862.0,3928.0,4006.0,4067.0,4145.0,4217.0,4300.0,4365.0,4425.0,4489.0,4554.0,4620.0,4681.0,4744.0,4828.0,4898.0,4974.0,5030.0,5107.0,5179.0,5243.0,5310.0,5391.0,5437.0,5517.0,5594.0,5656.0,5720.0,5806.0,5883.0,5939.0,6004.0,6065.0,7081.492,8090.492,8180.42,8246.42,8311.42,8380.42,8449.42,8526.42,8600.42,8670.42,8739.42,8813.42,8881.42,8960.42,9005.42,9079.42,9142.42,9222.42,9281.42,9341.42,9399.42,9466.42,9536.42,9601.42,9679.42,9740.42,9829.42,9891.42,9946.42
83 71.0,133.0,191.0,258.0,327.0,385.0,452.0,504.0,563.0,629.0,684.0,758.0,824.0,900.0,958.0,1012.0,1083.0,1143.0,1207.0,1275.0,1334.0,1393.0,1460.0,1532.0,1590.0,1649.0,1707.0,1767.0,1836.0,1905.0,1968.0,2038.0,2104.0,2155.0,2216.0,2282.0,2363.0,2421.0,2486.0,2553.0,2630.0,2690.0,2753.0,2821.0,2878.0,2949.0,3019.0,3080.0,3145.0,3186.0,3242.0,3304.0,3383.0,3472.0,3548.0,3627.0,3680.0,3745.0,3825.0,3881.0,3942.0,4007.0,4082.0,4139.0,4195.0,4253.0,4306.0,4363.0,4413.0,4482.0,4541.0,4612.0,4688.0,4752.0,4832.0,4895.0,4952.0,5027.0,5091.0,5154.0,5238.0,5298.0,5368.0,5440.0,5506.0,5567.0,5641.0,5702.0,5756.0,5813.0,5886.0,5957.0,6016.0,6075.0,6993.492,8004.492,8179.42,8246.42,8316.42,8372.42,8436.42,8504.42,8561.42,8626.42,8687.42,8766.42,8836.42,8892.42,8949.42,9007.42,9086.42,9151.42,9219.42,9296.42,9365.42,9448.42,9532.42,9585.42,9658.42,9729.42,9798.42,9862.42,9929.42,9989.42
84 73.0,130.0,198.0,260.0,331.0,408.0,483.0,544.0,611.0,682.0,747.0,821.0,879.0,936.0,1007.0,1074.0,1149.0,1211.0,1272.0,1340.0,1421.0,1497.0,1556.0,1633.0,1715.0,1798.0,1879.0,1939.0,2027.0,2088.0,2162.0,2231.0,2294.0,2355.0,2424.0,2501.0,2570.0,2638.0,2705.0,2773.0,2828.0,2892.0,2958.0,3025.0,3091.0,3159.0,3235.0,3292.0,3353.0,3422.0,3495.0,3568.0,3641.0,3697.0,3770.0,3839.0,3925.0,3998.0,4067.0,4147.0,4208.0,4284.0,4361.0,4414.0,4477.0,4541.0,4611.0,4681.0,4752.0,4812.0,4880.0,4948.0,5035.0,5102.0,5170.0,5242.0,5325.0,5394.0,5474.0,5532.0,5588.0,5647.0,5714.0,5790.0,5849.0,5915.0,5989.0,6061.0,7081.492,8051.492,8175.42,8243.42,8311.42,8386.42,8454.42,8526.42,8589.42,8646.42,8736.42,8816.42,8876.42,8942.42,9000.42,9064.42,9136.42,9206.42,9276.42,9349.42,9414.42,9460.42,9535.42,9600.42,9667.42,9737.42,9802.42,9866.42,9941.42
85 71.0,127.0,187.0,261.0,342.0,407.0,471.0,520.0,593.0,665.0,720.0,784.0,857.0,929.0,997.0,1058.0,1119.0,1181.0,1242.0,1311.0,1373.0,1436.0,1496.0,1558.0,1627.0,1706.0,1774.0,1836.0,1926.0,1989.0,2060.0,2124.0,2176.0,2249.0,2305.0,2366.0,2431.0,2498.0,2573.0,2639.0,2701.0,2779.0,2839.0,2911.0,2975.0,3042.0,3118.0,3180.0,3251.0,3310.0,3375.0,3447.0,3519.0,3585.0,3645.0,3717.0,3765.0,3833.0,3908.0,3980.0,4052.0,4114.0,4182.0,4255.0,4327.0,4393.0,4463.0,4516.0,4578.0,4657.0,4715.0,4767.0,4812.0,4857.0,4914.0,4978.0,5045.0,5122.0,5187.0,5250.0,5319.0,5374.0,5437.0,5497.0,5560.0,5627.0,5700.0,5761.0,5815.0,5876.0,5925.0,5985.0,6046.0,7102.492,8053.492,8173.42,8241.42,8317.42,8383.42,8454.42,8526.42,8588.42,8653.42,8719.42,8804.42,8866.42,8938.42,8998.42,9069.42,9139.42,9196.42,9264.42,9338.42,9394.42,9457.42,9513.42,9586.42,9637.42,9699.42,9765.42,9827.42,9890.42,9977.42
86 56.0,122.0,184.0,250.0,319.0,384.0,430.0,497.0,561.0,634.0,703.0,770.0,826.0,885.0,955.0,1018.0,1098.0,1161.0,1221.0,1288.0,1357.0,1411.0,1476.0,1552.0,1617.0,1673.0,1742.0,1798.0,1875.0,1946.0,2007.0,2067.0,2148.0,2223.0,2300.0,2359.0,2435.0,2508.0,2577.0,2643.0,2722.0,2786.0,2865.0,2927.0,2988.0,3058.0,3127.0,3187.0,3262.0,3332.0,3400.0,3474.0,3531.0,3593.0,3658.0,3708.0,3780.0,3849.0,3914.0,3997.0,4059.0,4122.0,4191.0,4249.0,4325.0,4385.0,4457.0,4529.0,4598.0,4671.0,4745.0,4797.0,4863.0,4928.0,5000.0,5077.0,5139.0,5195.0,5265.0,5329.0,5393.0,5456.0,5523.0,5583.0,5653.0,5713.0,5795.0,5860.0,5933.0,6000.0,6071.0,7049.492,8017.492,8181.42,8250.42,8310.42,8378.42,8442.42,8512.42,8591.42,8658.42,8723.42,8792.42,8867.42,8945.42,9031.42,9091.42,9164.42,9239.42,9304.42,9362.42,9438.42,9503.42,9582.42,9644.42,9707.42,9776.42,9840.42,9900.42,9969.42
87 60.0,132.0,191.0,253.0,319.0,392.0,463.0,524.0,595.0,672.0,734.0,788.0,857.0,933.0,1000.0,1080.0,1158.0,1210.0,1281.0,1342.0,1405.0,1465.0,1523.0,1582.0,1651.0,1715.0,1776.0,1838.0,1899.0,1967.0,2045.0,2118.0,2182.0,2249.0,2315.0,2378.0,2445.0,2524.0,2610.0,2684.0,2743.0,2806.0,2886.0,2948.0,3021.0,3082.0,3152.0,3225.0,3290.0,3361.0,3432.0,3481.0,3532.0,3606.0,3668.0,3744.0,3815.0,3872.0,3945.0,4005.0,4069.0,4132.0,4194.0,4267.0,4335.0,4411.0,4479.0,4528.0,4594.0,4672.0,4743.0,4797.0,4870.0,4952.0,5026.0,5104.0,5183.0,5248.0,5314.0,5374.0,5432.0,5491.0,5557.0,5610.0,5691.0,5767.0,5830.0,5898.0,5953.0,6017.0,7060.492,8003.492,8166.42,8233.42,8296.42,8365.42,8422.42,8493.42,8556.42,8627.42,8689.42,8752.42,8817.42,8888.42,8955.42,9035.42,9108.42,9184.42,9246.42,9304.42,9384.42,9451.42,9521.42,9577.42,9653.42,9725.42,9775.42,9858.42,9919.42
88 56.0,111.0,184.0,256.0,322.0,382.0,447.0,518.0,589.0,639.0,708.0,778.0,852.0,915.0,988.0,1062.0,1134.0,1202.0,1264.0,1316.0,1374.0,1434.0,1497.0,1568.0,1632.0,1697.0,1758.0,1805.0,1869.0,1932.0,1993.0,2062.0,2135.0,2191.0,2262.0,2333.0,2393.0,2459.0,2528.0,2604.0,2661.0,2721.0,2781.0,2850.0,2916.0,2980.0,3047.0,3111.0,3182.0,3231.0,3298.0,3350.0,3419.0,3482.0,3550.0,3628.0,3693.0,3758.0,3827.0,3891.0,3963.0,4030.0,4103.0,4164.0,4218.0,4260.0,4313.0,4385.0,4453.0,4515.0,4589.0,4648.0,4719.0,4782.0,4849.0,4925.0,4995.0,5046.0,5096.0,5160.0,5219.0,5295.0,5344.0,5401.0,5457.0,5522.0,5597.0,5649.0,5702.0,5763.0,5854.0,5912.0,5977.0,6041.0,7042.492,8051.492,8176.42,8246.42,8322.42,8380.42,8453.42,8517.42,8580.42,8655.42,8713.42,8757.42,8838.42,8905.42,8967.42,9029.42,9089.42,9152.42,9212.42,9278.42,9342.42,9410.42,9463.42,9526.42,9589.42,9664.42,9739.42,9801.42,9869.42,9947.42
89 68.0,135.0,200.0,274.0,353.0,418.0,488.0,554.0,625.0,701.0,779.0,848.0,902.0,969.0,1042.0,1114.0,1159.0,1225.0,1282.0,1356.0,1402.0,1462.0,1533.0,1588.0,1644.0,1704.0,1777.0,1848.0,1923.0,1984.0,2042.0,2109.0,2181.0,2243.0,2301.0,2371.0,2438.0,2514.0,2573.0,2636.0,2708.0,2776.0,2841.0,2924.0,2992.0,3056.0,3124.0,3189.0,3266.0,3312.0,3371.0,3448.0,3507.0,3572.0,3633.0,3691.0,3753.0,3838.0,3892.0,3979.0,4046.0,4100.0,4160.0,4223.0,4288.0,4356.0,4428.0,4488.0,4555.0,4620.0,4689.0,4772.0,4850.0,4909.0,4968.0,5036.0,5089.0,5156.0,5213.0,5278.0,5339.0,5407.0,5481.0,5557.0,5605.0,5680.0,5737.0,5799.0,5867.0,5945.0,6005.0,6060.0,7065.492,8026.492,8191.42,8260.42,8321.42,8382.42,8452.42,8513.42,8590.42,8657.42,8733.42,8803.42,8866.42,8920.42,8989.42,9051.42,9115.42,9179.42,9239.42,9295.42,9362.42,9432.42,9501.42,9556.42,9623.42,9704.42,9766.42,9828.42,9900.42,9982.42
90 69.0,145.0,213.0,286.0,348.0,417.0,481.0,549.0,616.0,692.0,756.0,822.0,894.0,971.0,1034.0,1098.0,1182.0,1247.0,1312.0,1376.0,1436.0,1499.0,1580.0,1649.0,1714.0,1768.0,1835.0,1899.0,1972.0,2027.0,2096.0,2174.0,2241.0,2305.0,2373.0,2426.0,2502.0,2568.0,2638.0,2700.0,2760.0,2842.0,2900.0,2960.0,3017.0,3083.0,3157.0,3228.0,3298.0,3368.0,3438.0,3505.0,3579.0,3641.0,3717.0,3779.0,3841.0,3902.0,3966.0,4036.0,4092.0,4156.0,4209.0,4271.0,4343.0,4411.0,4478.0,4547.0,4611.0,4671.0,4749.0,4810.0,4861.0,4934.0,4994.0,5054.0,5120.0,5186.0,5248.0,5323.0,5392.0,5455.0,5516.0,5594.0,5663.0,5721.0,5792.0,5872.0,5943.0,6010.0,7081.492,8103.492,8189.42,8257.42,8330.42,8395.42,8466.42,8531.42,8589.42,8657.42,8737.42,8802.42,8881.42,8944.42,9000.42,9080.42,9147.42,9215.42,9278.42,9353.42,9419.42,9473.42,9548.42,9618.42,9675.42,9738.42,9798.42,9867.42,9936.42,9982.42
91 87.0,150.0,211.0,281.0,336.0,404.0,468.0,523.0,589.0,660.0,720.0,781.0,850.0,916.0,987.0,1052.0,1110.0,1172.0,1239.0,1297.0,1355.0,1416.0,1477.0,1526.0,1594.0,1672.0,1739.0,1814.0,1894.0,1977.0,2038.0,2103.0,2172.0,2223.0,2284.0,2352.0,2421.0,2486.0,2566.0,2629.0,2697.0,2770.0,2854.0,2919.0,2974.0,3046.0,3128.0,3190.0,3260.0,3330.0,3389.0,3465.0,3532.0,3614.0,3679.0,3756.0,3811.0,3875.0,3927.0,3994.0,4062.0,4131.0,4205.0,4272.0,4335.0,4383.0,4445.0,4507.0,4570.0,4645.0,4713.0,4787.0,4859.0,4919.0,4967.0,5032.0,5104.0,5170.0,5240.0,5301.0,5374.0,5449.0,5521.0,5578.0,5632.0,5710.0,5779.0,5857.0,5936.0,6007.0,6074.0,7090.492,8166.42,8226.42,8282.42,8356.42,8432.42,8501.42,8563.42,8635.42,8723.42,8788.42,8852.42,8928.42,9010.42,9069.42,9137.42,9203.42,9264.42,9335.42,9398.42,9463.42,9523.42,9590.42,9654.42,9724.42,9784.42,9846.42,9907.42,9975.42
92 61.0,135.0,200.0,262.0,341.0,410.0,488.0,556.0,624.0,687.0,755.0,809.0,877.0,949.0,1012.0,1078.0,1136.0,1207.0,1273.0,1329.0,1408.0,1470.0,1545.0,1622.0,1683.0,1758.0,1826.0,1914.0,1980.0,2043.0,2108.0,2177.0,2251.0,2320.0,2379.0,2447.0,2528.0,2612.0,2683.0,2764.0,2832.0,2916.0,2972.0,3032.0,3095.0,3167.0,3238.0,3289.0,3363.0,3419.0,3484.0,3537.0,3613.0,3688.0,3754.0,3816.0,3883.0,3936.0,4011.0,4080.0,4157.0,4232.0,4288.0,4346.0,4401.0,4467.0,4523.0,4576.0,4640.0,4706.0,4777.0,4837.0,4895.0,4957.0,5025.0,5109.0,5186.0,5263.0,5325.0,5401.0,5475.0,5548.0,5620.0,5687.0,5756.0,5832.0,5895.0,5966.0,6030.0,7087.492,8176.42,8237.42,8306.42,8378.42,8436.42,8502.42,8566.42,8631.42,8711.42,8771.42,8829.42,8898.42,8959.42,9029.42,9100.42,9158.42,9226.42,9305.42,9367.42,9426.42,9491.42,9571.42,9632.42,9694.42,9752.42,9818.42,9888.42,9960.42
93 61.0,129.0,191.0,248.0,307.0,380.0,454.0,515.0,590.0,658.0,729.0,816.0,894.0,966.0,1040.0,1108.0,1180.0,1253.0,1323.0,1380.0,1443.0,1502.0,1576.0,1634.0,1711.0,1786.0,1844.0,1913.0,2001.0,2060.0,2132.0,2194.0,2266.0,2322.0,2385.0,2448.0,2518.0,2600.0,2692.0,2752.0,2824.0,2893.0,2960.0,3013.0,3088.0,3153.0,3228.0,3309.0,3378.0,3437.0,3500.0,3568.0,3630.0,3691.0,3753.0,3813.0,3886.0,3951.0,4017.0,4073.0,4139.0,4197.0,4260.0,4333.0,4394.0,4462.0,4523.0,4581.0,4645.0,4704.0,4780.0,4857.0,4914.0,4978.0,5040.0,5108.0,5197.0,5258.0,5326.0,5376.0,5430.0,5492.0,5552.0,5621.0,5686.0,5766.0,5829.0,5902.0,5992.0,6062.0,7042.492,8065.492,8181.42,8246.42,8307.42,8367.42,8439.42,8488.42,8533.42,8601.42,8667.42,8718.42,8784.42,8847.42,8915.42,8982.42,9051.42,9113.42,9174.42,9245.42,9320.42,9383.42,9475.42,9547.42,9595.42,9666.42,9717.42,9786.42,9847.42,9913.42,9992.42
94 70.0,136.0,210.0,284.0,364.0,444.0,516.0,589.0,646.0,699.0,766.0,846.0,909.0,975.0,1043.0,1096.0,1164.0,1237.0,1290.0,1369.0,1437.0,1500.0,1585.0,1673.0,1747.0,1825.0,1888.0,1947.0,2003.0,2069.0,2142.0,2211.0,2285.0,2347.0,2414.0,2491.0,2537.0,2602.0,2662.0,2745.0,2806.0,2875.0,2930.0,3007.0,3056.0,3129.0,3203.0,3269.0,3337.0,3386.0,3456.0,3536.0,3603.0,3659.0,3724.0,3784.0,3863.0,3910.0,3974.0,4049.0,4103.0,4169.0,4251.0,4315.0,4390.0,4465.0,4527.0,4580.0,4643.0,4709.0,4785.0,4849.0,4904.0,4964.0,5043.0,5112.0,5176.0,5241.0,5309.0,5384.0,5467.0,5525.0,5582.0,5632.0,5712.0,5787.0,5869.0,5918.0,5997.0,6072.0,7057.492,8044.492,8167.42,8240.42,8316.42,8402.42,8466.42,8524.42,8593.42,8659.42,8714.42,8783.42,8843.42,8931.42,8997.42,9065.42,9117.42,9173.42,9245.42,9321.42,9379.42,9449.42,9535.42,9603.42,9671.42,9740.42,9800.42,9869.42,9925.42,9995.42
95 73.0,154.0,213.0,282.0,349.0,412.0,467.0,537.0,610.0,664.0,730.0,810.0,882.0,939.0,1006.0,1061.0,1129.0,1174.0,1258.0,1323.0,1394.0,1461.0,1532.0,1598.0,1662.0,1712.0,1779.0,1841.0,1908.0,1979.0,2038.0,2114.0,2170.0,2256.0,2325.0,2395.0,2462.0,2525.0,2589.0,2650.0,2722.0,2785.0,2852.0,2921.0,2979.0,3038.0,3108.0,3173.0,3231.0,3313.0,3395.0,3458.0,3520.0,3579.0,3641.0,3713.0,3787.0,3852.0,3928.0,3993.0,4063.0,4133.0,4200.0,4267.0,4327.0,4393.0,4452.0,4530.0,4609.0,4669.0,4733.0,4805.0,4858.0,4909.0,4976.0,5021.0,5089.0,5164.0,5231.0,5284.0,5354.0,5412.0,5457.0,5539.0,5593.0,5656.0,5731.0,5795.0,5876.0,5935.0,6005.0,6065.0,7066.492,8089.492,8173.42,8235.42,8308.42,8382.42,8443.42,8513.42,8576.42,8630.42,8707.42,8753.42,8819.42,8898.42,8959.42,9030.42,9098.42,9171.42,9227.42,9305.42,9383.42,9452.42,9514.42,9581.42,9647.42,9719.42,9769.42,9847.42,9905.42,9963.42
96 69.0,140.0,198.0,264.0,334.0,402.0,454.0,515.0,587.0,663.0,747.0,795.0,870.0,943.0,1027.0,1101.0,1173.0,1238.0,1295.0,1373.0,1429.0,1497.0,1569.0,1626.0,1688.0,1771.0,1842.0,1892.0,1953.0,2029.0,2100.0,2163.0,2236.0,2319.0,2384.0,2452.0,2515.0,2585.0,2651.0,2714.0,2786.0,2843.0,2895.0,2971.0,3045.0,3113.0,3183.0,3261.0,3325.0,3400.0,3476.0,3548.0,3629.0,3684.0,3761.0,3823.0,3892.0,3957.0,4020.0,4079.0,4145.0,4226.0,4281.0,4360.0,4420.0,4483.0,4562.0,4641.0,4706.0,4771.0,4844.0,4914.0,4975.0,5027.0,5082.0,5151.0,5208.0,5285.0,5350.0,5421.0,5499.0,5561.0,5632.0,5679.0,5751.0,5803.0,5879.0,5947.0,6019.0,7098.492,8076.492,8165.42,8247.42,8328.42,8391.42,8452.42,8528.42,8580.42,8635.42,8699.42,8761.42,8829.42,8909.42,8981.42,9051.42,9121.42,9193.42,9279.42,9337.42,9408.42,9480.42,9537.42,9590.42,9652.42,9720.42,9795.42,9854.42,9924.42,9978.42
97 78.0,161.0,227.0,277.0,348.0,422.0,484.0,567.0,638.0,718.0,786.0,865.0,921.0,1005.0,1075.0,1149.0,1206.0,1286.0,1368.0,1438.0,1499.0,1561.0,1627.0,1690.0,1775.0,1842.0,1914.0,1975.0,2055.0,2130.0,2191.0,2250.0,2326.0,2391.0,2449.0,2506.0,2553.0,2614.0,2684.0,2768.0,2824.0,2898.0,2971.0,3033.0,3108.0,3171.0,3218.0,3278.0,3343.0,3416.0,3470.0,3529.0,3587.0,3654.0,3723.0,3784.0,3849.0,3913.0,3983.0,4055.0,4117.0,4190.0,4240.0,4308.0,4364.0,4415.0,4484.0,4541.0,4617.0,4677.0,4740.0,4794.0,4868.0,4931.0,5001.0,5061.0,5115.0,5182.0,5251.0,5310.0,5385.0,5467.0,5533.0,5596.0,5651.0,5707.0,5766.0,5832.0,5893.0,5975.0,6049.0,7044.492,8020.492,8176.42,8248.42,8322.42,8379.42,8427.42,8487.42,8539.42,8615.42,8698.42,8753.42,8821.42,8884.42,8963.42,9036.42,9122.42,9191.42,9259.42,9328.42,9389.42,9462.42,9525.42,9588.42,9660.42,9733.42,9808.42,9874.42,9945.42
98 83.0,157.0,235.0,305.0,367.0,434.0,509.0,585.0,642.0,710.0,777.0,846.0,931.0,1017.0,1099.0,1173.0,1236.0,1308.0,1365.0,1450.0,1519.0,1588.0,1657.0,1724.0,1790.0,1852.0,1910.0,1964.0,2035.0,2108.0,2165.0,2229.0,2288.0,2373.0,2426.0,2490.0,2550.0,2619.0,2680.0,2756.0,2830.0,2899.0,2972.0,3046.0,3117.0,3198.0,3267.0,3350.0,3422.0,3496.0,3572.0,3634.0,3698.0,3775.0,3861.0,3930.0,3997.0,4086.0,4157.0,4217.0,4286.0,4336.0,4404.0,4472.0,4532.0,4599.0,4678.0,4736.0,4802.0,4873.0,4940.0,4996.0,5070.0,5132.0,5199.0,5266.0,5327.0,5398.0,5463.0,5528.0,5595.0,5644.0,5713.0,5775.0,5845.0,5912.0,5980.0,6046.0,7123.492,8182.42,8243.42,8305.42,8363.42,8421.42,8491.42,8542.42,8605.42,8672.42,8741.42,8807.42,8866.42,8920.42,8977.42,9043.42,9110.42,9175.42,9249.42,9324.42,9413.42,9469.42,9535.42,9598.42,9668.42,9744.42,9823.42,9899.42,9966.42
99 74.0,145.0,206.0,266.0,336.0,416.0,486.0,551.0,631.0,695.0,756.0,824.0,894.0,956.0,1033.0,1114.0,1216.0,1301.0,1374.0,1432.0,1497.0,1563.0,1620.0,1691.0,1766.0,1833.0,1894.0,1964.0,2036.0,2098.0,2162.0,2223.0,2300.0,2359.0,2432.0,2509.0,2591.0,2669.0,2739.0,2807.0,2876.0,2954.0,3022.0,3079.0,3143.0,3206.0,3263.0,3319.0,3385.0,3451.0,3520.0,3575.0,3633.0,3696.0,3762.0,3834.0,3910.0,3975.0,4039.0,4098.0,4180.0,4258.0,4321.0,4395.0,4467.0,4539.0,4599.0,4671.0,4729.0,4811.0,4874.0,4951.0,5021.0,5081.0,5164.0,5223.0,5289.0,5356.0,5415.0,5484.0,5550.0,5616.0,5675.0,5740.0,5816.0,5871.0,5940.0,6004.0,7034.492,8047.492,8176.42,8241.42,8315.42,8399.42,8474.42,8557.42,8621.42,8697.42,8750.42,8822.42,8873.42,8929.42,8998.42,9052.42,9120.42,9185.42,9251.42,9313.42,9372.42,9437.42,9502.42,9583.42,9640.42,9702.42,9788.42,9868.42,9920.42,9985.42
100 61.0,139.0,192.0,257.0,325.0,387.0,472.0,533.0,604.0,682.0,756.0,826.0,896.0,965.0,1024.0,1086.0,1161.0,1244.0,1299.0,1365.0,1441.0,1508.0,1583.0,1661.0,1735.0,1803.0,1869.0,1928.0,1992.0,2056.0,2122.0,2196.0,2247.0,2317.0,2387.0,2437.0,2508.0,2589.0,2655.0,2710.0,2779.0,2844.0,2905.0,2966.0,3018.0,3082.0,3145.0,3203.0,3274.0,3336.0,3420.0,3473.0,3533.0,3593.0,3649.0,3711.0,3781.0,3851.0,3916.0,3985.0,4047.0,4110.0,4191.0,4266.0,4335.0,4384.0,4446.0,4518.0,4599.0,4682.0,4761.0,4829.0,4913.0,4976.0,5052.0,5133.0,5207.0,5264.0,5340.0,5420.0,5480.0,5548.0,5598.0,5674.0,5727.0,5809.0,5893.0,5961.0,6027.0,7102.492,8084.492,8189.42,8249.42,8330.42,8406.42,8469.42,8525.42,8606.42,8679.42,8746.42,8821.42,8890.42,8954.42,9022.42,9087.42,9161.42,9236.42,9312.42,9376.42,9435.42,9511.42,9562.42,9632.42,9698.42,9749.42,9803.42,9885.42,9950.42
101 66.0,117.0,179.0,259.0,326.0,384.0,438.0,516.0,577.0,647.0,714.0,766.0,844.0,909.0,984.0,1049.0,1107.0,1177.0,1254.0,1333.0,1385.0,1451.0,1506.0,1576.0,1640.0,1708.0,1790.0,1856.0,1932.0,2001.0,2076.0,2141.0,2212.0,2278.0,2351.0,2419.0,2487.0,2547.0,2609.0,2669.0,2735.0,2810.0,2871.0,2935.0,3009.0,3083.0,3148.0,3224.0,3298.0,3362.0,3413.0,3473.0,3555.0,3606.0,3667.0,3737.0,3799.0,3870.0,3932.0,4012.0,4076.0,4151.0,4211.0,4281.0,4339.0,4419.0,4488.0,4559.0,4628.0,4700.0,4778.0,4848.0,4908.0,4976.0,5049.0,5118.0,5185.0,5264.0,5324.0,5380.0,5445.0,5514.0,5592.0,5652.0,5700.0,5769.0,5839.0,5924.0,5995.0,6059.0,7091.492,8178.42,8237.42,8311.42,8379.42,8445.42,8517.42,8579.42,8649.42,8710.42,8779.42,8837.42,8901.42,8962.42,9039.42,9100.42,9172.42,9236.42,9293.42,9361.42,9425.42,9484.42,9566.42,9626.42,9701.42,9759.42,9822.42,9880.42,9932.42,9994.42
