gid spike-times
88 67.0,134.0,216.0,279.0,332.0,415.0,476.0,533.0,594.0,652.0,729.0,785.0,841.0,915.0,982.0,1059.0,1120.0,1188.0,1266.0,1328.0,1383.0,1437.0,1513.0,1573.0,1643.0,1698.0,1772.0,1845.0,1910.0,1968.0,2035.0,2098.0,2169.0,2238.0,2306.0,2375.0,2454.0,2517.0,2588.0,2678.0,2741.0,2803.0,2874.0,2953.0,3019.0,3078.0,3142.0,3195.0,3252.0,3317.0,3380.0,3445.0,3511.0,3583.0,3657.0,3725.0,3787.0,3859.0,3929.0,3986.0,4046.0,4125.0,4190.0,4259.0,4322.0,4377.0,4429.0,4505.0,4570.0,4631.0,4709.0,4774.0,4841.0,4901.0,4968.0,5046.0,5100.0,5167.0,5239.0,5319.0,5381.0,5442.0,5507.0,5577.0,5634.0,5707.0,5779.0,5847.0,5902.0,5963.0,6034.0,7113.16,8181.388,8255.387999999999,8323.387999999999,8397.387999999999,8459.387999999999,8524.387999999999,8577.387999999999,8643.387999999999,8707.387999999999,8770.387999999999,8835.387999999999,8907.387999999999,8983.387999999999,9046.387999999999,9110.387999999999,9168.387999999999,9244.387999999999,9319.387999999999,9381.387999999999,9446.387999999999,9513.387999999999,9574.387999999999,9653.387999999999,9707.387999999999,9763.387999999999,9822.387999999999,9893.387999999999,9952.387999999999
89 75.0,139.0,205.0,276.0,341.0,422.0,490.0,568.0,642.0,714.0,778.0,839.0,911.0,985.0,1052.0,1103.0,1150.0,1225.0,1275.0,1344.0,1409.0,1484.0,1551.0,1617.0,1678.0,1745.0,1801.0,1866.0,1931.0,1993.0,2068.0,2125.0,2188.0,2280.0,2340.0,2409.0,2484.0,2556.0,2621.0,2681.0,2747.0,2812.0,2878.0,2946.0,3015.0,3076.0,3140.0,3204.0,3264.0,3333.0,3400.0,3468.0,3521.0,3586.0,3661.0,3730.0,3793.0,3867.0,3932.0,3990.0,4037.0,4097.0,4175.0,4230.0,4290.0,4343.0,4410.0,4480.0,4556.0,4626.0,4692.0,4754.0,4825.0,4887.0,4963.0,5029.0,5081.0,5148.0,5209.0,5265.0,5333.0,5405.0,5489.0,5540.0,5602.0,5672.0,5727.0,5791.0,5865.0,5936.0,5993.0,7096.16,8101.16,8156.388,8232.387999999999,8311.387999999999,8365.387999999999,8424.387999999999,8479.387999999999,8544.387999999999,8614.387999999999,8674.387999999999,8732.387999999999,8796.387999999999,8879.387999999999,8935.387999999999,9010.387999999999,9072.387999999999,9149.387999999999,9204.387999999999,9252.387999999999,9310.387999999999,9379.387999999999,9453.387999999999,9514.387999999999,9564.387999999999,9631.387999999999,9691.387999999999,9762.387999999999,9818.387999999999,9890.387999999999,9948.387999999999
90 53.0,122.0,181.0,259.0,325.0,381.0,461.0,521.0,591.0,673.0,736.0,800.0,865.0,929.0,1001.0,1081.0,1146.0,1194.0,1254.0,1309.0,1378.0,1436.0,1507.0,1582.0,1666.0,1728.0,1787.0,1866.0,1937.0,2000.0,2063.0,2144.0,2216.0,2279.0,2341.0,2404.0,2477.0,2546.0,2610.0,2673.0,2733.0,2806.0,2886.0,2935.0,2988.0,3054.0,3120.0,3176.0,3239.0,3308.0,3388.0,3450.0,3512.0,3589.0,3655.0,3730.0,3802.0,3879.0,3951.0,4012.0,4074.0,4137.0,4216.0,4281.0,4341.0,4400.0,4456.0,4536.0,4606.0,4665.0,4747.0,4816.0,4881.0,4947.0,5021.0,5092.0,5173.0,5250.0,5329.0,5396.0,5457.0,5532.0,5610.0,5664.0,5748.0,5813.0,5868.0,5946.0,6010.0,6073.0,7054.16,8033.16,8170.388,8241.387999999999,8313.387999999999,8376.387999999999,8433.387999999999,8493.387999999999,8566.387999999999,8631.387999999999,8698.387999999999,8758.387999999999,8822.387999999999,8872.387999999999,8953.387999999999,9012.387999999999,9087.387999999999,9155.387999999999,9226.387999999999,9289.387999999999,9353.387999999999,9414.387999999999,9489.387999999999,9547.387999999999,9608.387999999999,9676.387999999999,9736.387999999999,9797.387999999999,9889.387999999999,9956.387999999999
91 68.0,150.0,231.0,308.0,375.0,426.0,489.0,573.0,643.0,716.0,793.0,872.0,946.0,1012.0,1077.0,1143.0,1229.0,1287.0,1355.0,1422.0,1500.0,1567.0,1622.0,1683.0,1751.0,1813.0,1885.0,1961.0,2005.0,2059.0,2125.0,2173.0,2235.0,2306.0,2366.0,2407.0,2468.0,2537.0,2594.0,2667.0,2746.0,2813.0,2872.0,2933.0,2988.0,3057.0,3125.0,3202.0,3258.0,3329.0,3381.0,3443.0,3503.0,3570.0,3631.0,3700.0,3754.0,3847.0,3912.0,3982.0,4053.0,4123.0,4194.0,4268.0,4325.0,4396.0,4458.0,4522.0,4576.0,4658.0,4732.0,4799.0,4864.0,4931.0,4997.0,5075.0,5135.0,5202.0,5263.0,5320.0,5383.0,5446.0,5508.0,5584.0,5643.0,5701.0,5760.0,5819.0,5881.0,5947.0,6015.0,7034.16,7984.16,8166.388,8246.387999999999,8301.387999999999,8372.387999999999,8416.387999999999,8475.387999999999,8539.387999999999,8614.387999999999,8677.387999999999,8744.387999999999,8823.387999999999,8900.387999999999,8970.387999999999,9044.387999999999,9109.387999999999,9185.387999999999,9243.387999999999,9307.387999999999,9367.387999999999,9435.387999999999,9499.387999999999,9545.387999999999,9605.387999999999,9664.387999999999,9738.387999999999,9810.387999999999,9867.387999999999,9937.387999999999,9996.387999999999
92 49.0,124.0,186.0,258.0,315.0,388.0,459.0,533.0,610.0,683.0,757.0,816.0,882.0,947.0,1018.0,1081.0,1138.0,1204.0,1262.0,1332.0,1388.0,1447.0,1506.0,1566.0,1629.0,1690.0,1754.0,1821.0,1894.0,1960.0,2026.0,2091.0,2151.0,2215.0,2274.0,2338.0,2405.0,2468.0,2524.0,2588.0,2650.0,2712.0,2781.0,2840.0,2915.0,2985.0,3033.0,3088.0,3156.0,3219.0,3287.0,3368.0,3427.0,3496.0,3579.0,3643.0,3708.0,3774.0,3826.0,3876.0,3947.0,4024.0,4082.0,4142.0,4211.0,4288.0,4351.0,4415.0,4492.0,4550.0,4606.0,4674.0,4740.0,4807.0,4876.0,4938.0,4991.0,5061.0,5136.0,5198.0,5283.0,5349.0,5418.0,5481.0,5551.0,5619.0,5684.0,5756.0,5835.0,5893.0,5965.0,6022.0,7090.16,8072.16,8168.388,8225.387999999999,8300.387999999999,8366.387999999999,8435.387999999999,8503.387999999999,8572.387999999999,8636.387999999999,8704.387999999999,8768.387999999999,8833.387999999999,8890.387999999999,8950.387999999999,9000.387999999999,9075.387999999999,9137.387999999999,9209.387999999999,9265.387999999999,9346.387999999999,9415.387999999999,9476.387999999999,9543.387999999999,9612.387999999999,9680.387999999999,9744.387999999999,9815.387999999999,9885.387999999999,9944.387999999999
93 65.0,114.0,194.0,249.0,317.0,380.0,441.0,506.0,574.0,646.0,709.0,777.0,843.0,894.0,951.0,1025.0,1083.0,1141.0,1207.0,1262.0,1331.0,1403.0,1460.0,1514.0,1568.0,1632.0,1694.0,1749.0,1824.0,1879.0,1948.0,2005.0,2081.0,2162.0,2236.0,2302.0,2368.0,2428.0,2498.0,2554.0,2623.0,2687.0,2741.0,2810.0,2870.0,2937.0,3009.0,3077.0,3137.0,3206.0,3272.0,3339.0,3418.0,3490.0,3547.0,3608.0,3681.0,3752.0,3820.0,3876.0,3939.0,4008.0,4081.0,4144.0,4204.0,4273.0,4328.0,4389.0,4453.0,4525.0,4593.0,4655.0,4726.0,4781.0,4851.0,4915.0,4974.0,5040.0,5101.0,5168.0,5224.0,5290.0,5347.0,5401.0,5470.0,5518.0,5586.0,5656.0,5729.0,5809.0,5881.0,5944.0,6028.0,7099.16,8171.388,8238.387999999999,8291.387999999999,8350.387999999999,8409.387999999999,8487.387999999999,8555.387999999999,8621.387999999999,8686.387999999999,8755.387999999999,8820.387999999999,8885.387999999999,8958.387999999999,9017.387999999999,9090.387999999999,9160.387999999999,9219.387999999999,9291.387999999999,9357.387999999999,9413.387999999999,9472.387999999999,9542.387999999999,9604.387999999999,9668.387999999999,9739.387999999999,9792.387999999999,9854.387999999999,9909.387999999999,9971.387999999999
94 69.0,133.0,202.0,262.0,333.0,406.0,463.0,523.0,589.0,659.0,710.0,784.0,850.0,918.0,993.0,1074.0,1132.0,1211.0,1272.0,1329.0,1379.0,1442.0,1518.0,1586.0,1635.0,1700.0,1762.0,1828.0,1896.0,1958.0,2018.0,2098.0,2163.0,2230.0,2310.0,2366.0,2446.0,2524.0,2583.0,2645.0,2708.0,2781.0,2847.0,2904.0,2970.0,3044.0,3107.0,3166.0,3235.0,3289.0,3360.0,3431.0,3495.0,3551.0,3617.0,3681.0,3757.0,3814.0,3863.0,3932.0,4006.0,4079.0,4145.0,4222.0,4303.0,4366.0,4431.0,4493.0,4565.0,4638.0,4718.0,4787.0,4845.0,4916.0,4989.0,5056.0,5128.0,5185.0,5257.0,5312.0,5378.0,5444.0,5507.0,5570.0,5636.0,5705.0,5773.0,5850.0,5914.0,5971.0,6039.0,7091.16,8101.16,8171.388,8237.387999999999,8298.387999999999,8379.387999999999,8443.387999999999,8494.387999999999,8559.387999999999,8618.387999999999,8680.387999999999,8744.387999999999,8828.387999999999,8893.387999999999,8968.387999999999,9028.387999999999,9087.387999999999,9162.387999999999,9225.387999999999,9292.387999999999,9369.387999999999,9436.387999999999,9504.387999999999,9569.387999999999,9639.387999999999,9700.387999999999,9767.387999999999,9830.387999999999,9898.387999999999,9965.387999999999
95 56.0,131.0,216.0,274.0,345.0,419.0,488.0,553.0,614.0,682.0,757.0,837.0,902.0,973.0,1044.0,1103.0,1178.0,1229.0,1292.0,1362.0,1434.0,1499.0,1566.0,1639.0,1705.0,1763.0,1811.0,1889.0,1944.0,2012.0,2080.0,2143.0,2209.0,2278.0,2352.0,2430.0,2496.0,2564.0,2624.0,2705.0,2765.0,2826.0,2904.0,2964.0,3041.0,3107.0,3176.0,3235.0,3305.0,3366.0,3440.0,3508.0,3565.0,3639.0,3716.0,3772.0,3830.0,3893.0,3957.0,4029.0,4098.0,4179.0,4240.0,4299.0,4361.0,4431.0,4510.0,4579.0,4640.0,4703.0,4782.0,4865.0,4932.0,4998.0,5073.0,5159.0,5226.0,5295.0,5368.0,5436.0,5495.0,5558.0,5627.0,5703.0,5760.0,5830.0,5913.0,5975.0,6033.0,7019.16,8062.16,8174.388,8226.387999999999,8292.387999999999,8359.387999999999,8428.387999999999,8485.387999999999,8564.387999999999,8636.387999999999,8708.387999999999,8777.387999999999,8842.387999999999,8919.387999999999,8982.387999999999,9063.387999999999,9116.387999999999,9173.387999999999,9242.387999999999,9303.387999999999,9375.387999999999,9439.387999999999,9503.387999999999,9570.387999999999,9647.387999999999,9704.387999999999,9776.387999999999,9836.387999999999,9918.387999999999,9993.387999999999
96 68.0,132.0,200.0,259.0,323.0,397.0,466.0,532.0,615.0,686.0,754.0,826.0,895.0,974.0,1037.0,1102.0,1164.0,1225.0,1292.0,1364.0,1425.0,1489.0,1547.0,1608.0,1671.0,1738.0,1803.0,1859.0,1916.0,1988.0,2053.0,2112.0,2181.0,2244.0,2313.0,2378.0,2445.0,2522.0,2589.0,2665.0,2734.0,2789.0,2865.0,2927.0,2998.0,3078.0,3143.0,3202.0,3265.0,3337.0,3409.0,3467.0,3532.0,3599.0,3667.0,3738.0,3814.0,3865.0,3933.0,3990.0,4058.0,4115.0,4173.0,4234.0,4294.0,4353.0,4423.0,4501.0,4561.0,4618.0,4680.0,4746.0,4810.0,4880.0,4945.0,5000.0,5068.0,5130.0,5190.0,5247.0,5322.0,5382.0,5450.0,5526.0,5602.0,5683.0,5746.0,5811.0,5873.0,5938.0,5998.0,7128.16,8170.388,8234.387999999999,8297.387999999999,8355.387999999999,8418.387999999999,8482.387999999999,8539.387999999999,8597.387999999999,8668.387999999999,8722.387999999999,8790.387999999999,8868.387999999999,8940.387999999999,8999.387999999999,9061.387999999999,9134.387999999999,9209.387999999999,9271.387999999999,9340.387999999999,9390.387999999999,9460.387999999999,9522.387999999999,9579.387999999999,9662.387999999999,9742.387999999999,9804.387999999999,9873.387999999999,9921.387999999999,9989.387999999999
97 62.0,130.0,218.0,297.0,374.0,439.0,503.0,573.0,666.0,728.0,782.0,845.0,906.0,970.0,1026.0,1090.0,1167.0,1227.0,1293.0,1364.0,1420.0,1497.0,1578.0,1645.0,1709.0,1767.0,1830.0,1901.0,1973.0,2046.0,2108.0,2168.0,2238.0,2307.0,2385.0,2443.0,2527.0,2603.0,2661.0,2734.0,2825.0,2909.0,2974.0,3030.0,3092.0,3149.0,3202.0,3255.0,3327.0,3396.0,3463.0,3517.0,3588.0,3656.0,3715.0,3783.0,3851.0,3899.0,3972.0,4047.0,4099.0,4163.0,4217.0,4270.0,4333.0,4412.0,4477.0,4538.0,4609.0,4677.0,4738.0,4808.0,4870.0,4920.0,4981.0,5039.0,5119.0,5167.0,5227.0,5291.0,5358.0,5414.0,5478.0,5545.0,5608.0,5679.0,5735.0,5804.0,5875.0,5938.0,6017.0,7093.16,8170.388,8236.387999999999,8295.387999999999,8348.387999999999,8410.387999999999,8460.387999999999,8507.387999999999,8580.387999999999,8659.387999999999,8737.387999999999,8789.387999999999,8861.387999999999,8924.387999999999,8991.387999999999,9054.387999999999,9146.387999999999,9220.387999999999,9302.387999999999,9369.387999999999,9426.387999999999,9484.387999999999,9550.387999999999,9622.387999999999,9695.387999999999,9753.387999999999,9802.387999999999,9866.387999999999,9931.387999999999
98 55.0,121.0,179.0,249.0,320.0,389.0,463.0,526.0,582.0,640.0,702.0,770.0,837.0,898.0,947.0,1022.0,1096.0,1165.0,1232.0,1293.0,1360.0,1429.0,1485.0,1558.0,1624.0,1682.0,1755.0,1834.0,1910.0,1979.0,2056.0,2134.0,2194.0,2278.0,2350.0,2407.0,2480.0,2537.0,2600.0,2675.0,2727.0,2800.0,2877.0,2946.0,3013.0,3071.0,3141.0,3206.0,3279.0,3337.0,3406.0,3464.0,3543.0,3605.0,3670.0,3732.0,3779.0,3848.0,3914.0,3983.0,4048.0,4120.0,4179.0,4237.0,4313.0,4368.0,4452.0,4510.0,4567.0,4636.0,4704.0,4775.0,4842.0,4927.0,4997.0,5078.0,5145.0,5215.0,5278.0,5338.0,5396.0,5467.0,5523.0,5587.0,5653.0,5713.0,5772.0,5844.0,5927.0,5991.0,6050.0,7085.16,8182.388,8239.387999999999,8312.387999999999,8383.387999999999,8449.387999999999,8508.387999999999,8576.387999999999,8643.387999999999,8709.387999999999,8775.387999999999,8843.387999999999,8934.387999999999,9010.387999999999,9076.387999999999,9147.387999999999,9215.387999999999,9283.387999999999,9350.387999999999,9412.387999999999,9472.387999999999,9546.387999999999,9617.387999999999,9688.387999999999,9754.387999999999,9819.387999999999,9879.387999999999,9953.387999999999
99 68.0,137.0,205.0,280.0,354.0,433.0,495.0,565.0,623.0,696.0,765.0,843.0,912.0,984.0,1052.0,1118.0,1185.0,1239.0,1320.0,1387.0,1452.0,1511.0,1588.0,1658.0,1734.0,1799.0,1862.0,1933.0,1994.0,2065.0,2140.0,2198.0,2262.0,2336.0,2405.0,2466.0,2532.0,2606.0,2674.0,2739.0,2806.0,2872.0,2946.0,3005.0,3059.0,3115.0,3178.0,3233.0,3306.0,3383.0,3433.0,3508.0,3582.0,3635.0,3696.0,3777.0,3847.0,3901.0,3971.0,4029.0,4096.0,4166.0,4236.0,4296.0,4371.0,4439.0,4509.0,4566.0,4635.0,4718.0,4783.0,4842.0,4909.0,4970.0,5027.0,5100.0,5160.0,5225.0,5283.0,5371.0,5426.0,5487.0,5557.0,5629.0,5701.0,5771.0,5827.0,5888.0,5965.0,6045.0,7044.16,8041.16,8167.388,8233.387999999999,8298.387999999999,8368.387999999999,8434.387999999999,8495.387999999999,8563.387999999999,8631.387999999999,8704.387999999999,8775.387999999999,8847.387999999999,8912.387999999999,8979.387999999999,9050.387999999999,9105.387999999999,9192.387999999999,9261.387999999999,9326.387999999999,9387.387999999999,9444.387999999999,9507.387999999999,9576.387999999999,9652.387999999999,9717.387999999999,9783.387999999999,9853.387999999999,9902.387999999999,9954.387999999999
100 68.0,121.0,200.0,267.0,339.0,405.0,465.0,525.0,602.0,656.0,737.0,807.0,873.0,953.0,1014.0,1078.0,1150.0,1217.0,1280.0,1337.0,1409.0,1486.0,1563.0,1631.0,1700.0,1762.0,1823.0,1896.0,1964.0,2030.0,2087.0,2160.0,2228.0,2299.0,2358.0,2437.0,2497.0,2556.0,2632.0,2703.0,2784.0,2860.0,2927.0,2988.0,3057.0,3119.0,3182.0,3248.0,3316.0,3374.0,3453.0,3519.0,3593.0,3660.0,3728.0,3777.0,3849.0,3906.0,3966.0,4024.0,4082.0,4154.0,4235.0,4304.0,4361.0,4427.0,4494.0,4552.0,4620.0,4683.0,4757.0,4825.0,4903.0,4971.0,5038.0,5106.0,5171.0,5248.0,5316.0,5378.0,5450.0,5515.0,5576.0,5650.0,5716.0,5787.0,5861.0,5908.0,5967.0,6031.0,7043.16,8032.16,8154.388,8217.387999999999,8291.387999999999,8367.387999999999,8437.387999999999,8511.387999999999,8575.387999999999,8644.387999999999,8710.387999999999,8770.387999999999,8833.387999999999,8898.387999999999,8960.387999999999,9030.387999999999,9097.387999999999,9150.387999999999,9220.387999999999,9305.387999999999,9362.387999999999,9436.387999999999,9495.387999999999,9573.387999999999,9646.387999999999,9705.387999999999,9768.387999999999,9838.387999999999,9904.387999999999,9964.387999999999
101 66.0,132.0,197.0,253.0,321.0,397.0,472.0,537.0,601.0,671.0,746.0,811.0,868.0,948.0,1019.0,1071.0,1124.0,1203.0,1274.0,1341.0,1402.0,1467.0,1534.0,1603.0,1670.0,1745.0,1808.0,1890.0,1967.0,2028.0,2086.0,2150.0,2214.0,2282.0,2346.0,2412.0,2478.0,2551.0,2614.0,2677.0,2739.0,2787.0,2852.0,2922.0,2993.0,3082.0,3152.0,3236.0,3306.0,3380.0,3431.0,3487.0,3561.0,3626.0,3688.0,3761.0,3813.0,3872.0,3944.0,3992.0,4047.0,4113.0,4185.0,4250.0,4310.0,4374.0,4436.0,4509.0,4573.0,4640.0,4713.0,4779.0,4842.0,4907.0,4967.0,5049.0,5116.0,5187.0,5252.0,5323.0,5396.0,5456.0,5521.0,5589.0,5650.0,5721.0,5788.0,5844.0,5913.0,5982.0,6041.0,7081.16,8057.16,8153.388,8227.387999999999,8286.387999999999,8364.387999999999,8428.387999999999,8490.387999999999,8547.387999999999,8614.387999999999,8681.387999999999,8749.387999999999,8796.387999999999,8861.387999999999,8917.387999999999,8985.387999999999,9044.387999999999,9107.387999999999,9174.387999999999,9244.387999999999,9311.387999999999,9385.387999999999,9454.387999999999,9517.387999999999,9594.387999999999,9666.387999999999,9735.387999999999,9794.387999999999,9846.387999999999,9923.387999999999,9982.387999999999
102 62.0,125.0,194.0,265.0,326.0,384.0,445.0,502.0,570.0,632.0,698.0,768.0,823.0,883.0,950.0,1008.0,1080.0,1132.0,1202.0,1254.0,1332.0,1405.0,1484.0,1557.0,1629.0,1709.0,1768.0,1840.0,1924.0,1994.0,2070.0,2136.0,2197.0,2267.0,2324.0,2390.0,2459.0,2522.0,2586.0,2634.0,2687.0,2750.0,2810.0,2874.0,2943.0,3036.0,3102.0,3174.0,3256.0,3328.0,3395.0,3462.0,3520.0,3568.0,3639.0,3700.0,3768.0,3840.0,3906.0,3981.0,4039.0,4096.0,4164.0,4222.0,4278.0,4351.0,4417.0,4490.0,4562.0,4643.0,4719.0,4778.0,4841.0,4910.0,4966.0,5046.0,5115.0,5180.0,5250.0,5312.0,5377.0,5437.0,5501.0,5566.0,5632.0,5696.0,5756.0,5816.0,5869.0,5952.0,6018.0,7093.16,8175.388,8221.387999999999,8271.387999999999,8340.387999999999,8410.387999999999,8476.387999999999,8539.387999999999,8602.387999999999,8677.387999999999,8736.387999999999,8804.387999999999,8868.387999999999,8940.387999999999,9003.387999999999,9068.387999999999,9136.387999999999,9206.387999999999,9273.387999999999,9338.387999999999,9400.387999999999,9467.387999999999,9539.387999999999,9607.387999999999,9660.387999999999,9731.387999999999,9794.387999999999,9859.387999999999,9923.387999999999,9997.387999999999
103 60.0,128.0,175.0,244.0,305.0,374.0,441.0,517.0,585.0,658.0,710.0,768.0,837.0,921.0,994.0,1069.0,1136.0,1205.0,1275.0,1331.0,1384.0,1451.0,1525.0,1591.0,1666.0,1734.0,1790.0,1863.0,1919.0,1973.0,2050.0,2126.0,2196.0,2252.0,2308.0,2370.0,2426.0,2486.0,2536.0,2602.0,2669.0,2742.0,2794.0,2858.0,2937.0,3004.0,3062.0,3127.0,3206.0,3272.0,3339.0,3406.0,3479.0,3556.0,3632.0,3702.0,3775.0,3851.0,3912.0,3983.0,4064.0,4128.0,4186.0,4238.0,4304.0,4362.0,4416.0,4484.0,4539.0,4605.0,4660.0,4732.0,4789.0,4865.0,4943.0,5015.0,5080.0,5149.0,5223.0,5294.0,5358.0,5425.0,5493.0,5568.0,5642.0,5714.0,5780.0,5853.0,5920.0,5993.0,6051.0,7062.16,8157.388,8215.387999999999,8281.387999999999,8360.387999999999,8425.387999999999,8504.387999999999,8564.387999999999,8629.387999999999,8703.387999999999,8779.387999999999,8850.387999999999,8923.387999999999,8996.387999999999,9067.387999999999,9124.387999999999,9203.387999999999,9265.387999999999,9323.387999999999,9382.387999999999,9450.387999999999,9528.387999999999,9600.387999999999,9669.387999999999,9731.387999999999,9798.387999999999,9860.387999999999,9916.387999999999,9979.387999999999
104 68.0,143.0,210.0,276.0,344.0,407.0,496.0,562.0,628.0,698.0,769.0,834.0,909.0,979.0,1043.0,1117.0,1178.0,1249.0,1321.0,1393.0,1462.0,1530.0,1594.0,1664.0,1725.0,1783.0,1853.0,1924.0,1996.0,2069.0,2151.0,2235.0,2300.0,2367.0,2429.0,2497.0,2555.0,2617.0,2682.0,2755.0,2814.0,2870.0,2942.0,3008.0,3077.0,3142.0,3206.0,3256.0,3329.0,3393.0,3477.0,3551.0,3624.0,3675.0,3740.0,3806.0,3870.0,3933.0,3995.0,4051.0,4128.0,4190.0,4248.0,4309.0,4369.0,4435.0,4511.0,4576.0,4646.0,4706.0,4775.0,4858.0,4918.0,4987.0,5067.0,5126.0,5205.0,5278.0,5338.0,5404.0,5464.0,5524.0,5608.0,5671.0,5753.0,5808.0,5870.0,5935.0,6006.0,6055.0,7092.16,8174.388,8234.387999999999,8299.387999999999,8368.387999999999,8444.387999999999,8517.387999999999,8587.387999999999,8658.387999999999,8722.387999999999,8789.387999999999,8856.387999999999,8920.387999999999,8988.387999999999,9048.387999999999,9122.387999999999,9187.387999999999,9251.387999999999,9316.387999999999,9375.387999999999,9432.387999999999,9488.387999999999,9549.387999999999,9614.387999999999,9669.387999999999,9748.387999999999,9807.387999999999,9870.387999999999,9932.387999999999,9990.387999999999
105 68.0,133.0,207.0,269.0,329.0,384.0,460.0,517.0,572.0,640.0,702.0,760.0,826.0,883.0,943.0,1000.0,1051.0,1126.0,1183.0,1248.0,1308.0,1386.0,1447.0,1515.0,1591.0,1653.0,1712.0,1794.0,1857.0,1928.0,1990.0,2054.0,2129.0,2205.0,2287.0,2346.0,2407.0,2474.0,2554.0,2623.0,2692.0,2752.0,2806.0,2867.0,2916.0,2991.0,3068.0,3138.0,3226.0,3299.0,3375.0,3453.0,3526.0,3580.0,3637.0,3707.0,3771.0,3861.0,3928.0,3985.0,4064.0,4130.0,4196.0,4256.0,4329.0,4399.0,4465.0,4522.0,4577.0,4648.0,4713.0,4775.0,4849.0,4915.0,4982.0,5052.0,5111.0,5167.0,5240.0,5302.0,5370.0,5450.0,5514.0,5577.0,5638.0,5698.0,5775.0,5830.0,5890.0,5942.0,6004.0,7017.16,8036.16,8169.388,8258.387999999999,8322.387999999999,8381.387999999999,8444.387999999999,8515.387999999999,8592.387999999999,8667.387999999999,8738.387999999999,8796.387999999999,8862.387999999999,8918.387999999999,8995.387999999999,9050.387999999999,9116.387999999999,9191.387999999999,9260.387999999999,9337.387999999999,9397.387999999999,9474.387999999999,9537.387999999999,9585.387999999999,9646.387999999999,9714.387999999999,9767.387999999999,9829.387999999999,9895.387999999999,9955.387999999999
106 68.0,142.0,225.0,296.0,357.0,427.0,500.0,562.0,624.0,693.0,756.0,827.0,897.0,954.0,1016.0,1093.0,1164.0,1225.0,1290.0,1360.0,1419.0,1487.0,1560.0,1634.0,1708.0,1768.0,1839.0,1903.0,1960.0,2040.0,2116.0,2178.0,2251.0,2330.0,2396.0,2458.0,2524.0,2599.0,2668.0,2739.0,2806.0,2879.0,2948.0,3000.0,3064.0,3119.0,3191.0,3264.0,3328.0,3390.0,3461.0,3509.0,3557.0,3634.0,3698.0,3773.0,3855.0,3935.0,3999.0,4060.0,4123.0,4176.0,4255.0,4327.0,4394.0,4457.0,4533.0,4584.0,4647.0,4691.0,4754.0,4827.0,4901.0,4974.0,5051.0,5126.0,5193.0,5263.0,5324.0,5387.0,5456.0,5530.0,5605.0,5676.0,5746.0,5817.0,5886.0,5958.0,6026.0,7062.16,8025.16,8173.388,8233.387999999999,8298.387999999999,8352.387999999999,8411.387999999999,8492.387999999999,8557.387999999999,8614.387999999999,8687.387999999999,8751.387999999999,8817.387999999999,8876.387999999999,8949.387999999999,9005.387999999999,9071.387999999999,9143.387999999999,9211.387999999999,9280.387999999999,9352.387999999999,9420.387999999999,9475.387999999999,9543.387999999999,9611.387999999999,9690.387999999999,9758.387999999999,9827.387999999999,9900.387999999999,9969.387999999999
107 66.0,127.0,180.0,251.0,315.0,382.0,448.0,520.0,576.0,634.0,710.0,780.0,853.0,917.0,977.0,1024.0,1103.0,1162.0,1230.0,1298.0,1379.0,1447.0,1506.0,1564.0,1634.0,1702.0,1774.0,1840.0,1894.0,1955.0,2019.0,2089.0,2152.0,2221.0,2292.0,2353.0,2418.0,2484.0,2545.0,2610.0,2681.0,2753.0,2805.0,2874.0,2948.0,3020.0,3090.0,3149.0,3221.0,3279.0,3341.0,3421.0,3488.0,3556.0,3625.0,3707.0,3771.0,3832.0,3902.0,3978.0,4041.0,4111.0,4168.0,4239.0,4291.0,4352.0,4428.0,4486.0,4558.0,4618.0,4687.0,4747.0,4817.0,4905.0,4976.0,5041.0,5119.0,5194.0,5264.0,5323.0,5393.0,5446.0,5504.0,5563.0,5626.0,5699.0,5770.0,5827.0,5885.0,5942.0,6017.0,6071.0,7060.16,8064.16,8171.388,8234.387999999999,8297.387999999999,8361.387999999999,8423.387999999999,8496.387999999999,8570.387999999999,8659.387999999999,8722.387999999999,8769.387999999999,8843.387999999999,8893.387999999999,8957.387999999999,9015.387999999999,9073.387999999999,9137.387999999999,9205.387999999999,9265.387999999999,9324.387999999999,9383.387999999999,9439.387999999999,9514.387999999999,9583.387999999999,9656.387999999999,9734.387999999999,9807.387999999999,9865.387999999999,9935.387999999999,9989.387999999999
