gid spike-times
87 66.0,122.0,192.0,267.0,323.0,402.0,462.0,536.0,606.0,663.0,733.0,792.0,853.0,923.0,996.0,1077.0,1148.0,1223.0,1278.0,1360.0,1420.0,1495.0,1559.0,1612.0,1675.0,1747.0,1806.0,1874.0,1949.0,2015.0,2088.0,2148.0,2223.0,2294.0,2370.0,2431.0,2500.0,2581.0,2648.0,2714.0,2793.0,2858.0,2928.0,2994.0,3058.0,3129.0,3190.0,3244.0,3314.0,3394.0,3454.0,3529.0,3589.0,3643.0,3724.0,3801.0,3877.0,3925.0,3995.0,4054.0,4112.0,4184.0,4261.0,4332.0,4411.0,4473.0,4532.0,4600.0,4660.0,4720.0,4788.0,4849.0,4908.0,4977.0,5046.0,5123.0,5182.0,5258.0,5319.0,5376.0,5450.0,5517.0,5597.0,5665.0,5730.0,5805.0,5871.0,5938.0,6016.0,7110.472,8072.472,8179.7,8240.7,8308.7,8388.7,8449.7,8519.7,8583.7,8648.7,8716.7,8782.7,8852.7,8922.7,8986.7,9071.7,9151.7,9208.7,9278.7,9339.7,9418.7,9477.7,9547.7,9620.7,9675.7,9747.7,9814.7,9888.7,9960.7
88 68.0,140.0,200.0,264.0,337.0,408.0,482.0,539.0,596.0,653.0,726.0,801.0,870.0,919.0,985.0,1046.0,1140.0,1205.0,1284.0,1356.0,1425.0,1498.0,1556.0,1623.0,1689.0,1764.0,1828.0,1895.0,1953.0,2033.0,2086.0,2143.0,2208.0,2288.0,2342.0,2410.0,2500.0,2574.0,2641.0,2690.0,2761.0,2823.0,2897.0,2956.0,3022.0,3080.0,3151.0,3232.0,3305.0,3371.0,3437.0,3511.0,3569.0,3640.0,3698.0,3774.0,3838.0,3903.0,3979.0,4050.0,4105.0,4166.0,4241.0,4314.0,4389.0,4451.0,4509.0,4582.0,4634.0,4709.0,4773.0,4846.0,4912.0,4980.0,5042.0,5109.0,5181.0,5241.0,5303.0,5365.0,5429.0,5494.0,5561.0,5638.0,5697.0,5766.0,5851.0,5923.0,5992.0,6062.0,7153.472,8193.7,8247.7,8321.7,8378.7,8448.7,8508.7,8562.7,8628.7,8680.7,8744.7,8808.7,8872.7,8939.7,9005.7,9061.7,9116.7,9183.7,9253.7,9341.7,9429.7,9506.7,9579.7,9653.7,9717.7,9779.7,9860.7,9931.7
89 68.0,138.0,208.0,268.0,335.0,395.0,475.0,536.0,599.0,664.0,737.0,797.0,858.0,912.0,986.0,1059.0,1142.0,1199.0,1257.0,1317.0,1383.0,1438.0,1508.0,1584.0,1644.0,1711.0,1776.0,1845.0,1908.0,1971.0,2040.0,2105.0,2172.0,2249.0,2321.0,2397.0,2474.0,2548.0,2606.0,2669.0,2740.0,2810.0,2874.0,2942.0,3020.0,3082.0,3153.0,3225.0,3291.0,3367.0,3430.0,3483.0,3566.0,3639.0,3700.0,3767.0,3839.0,3916.0,3982.0,4057.0,4126.0,4190.0,4241.0,4310.0,4384.0,4447.0,4522.0,4589.0,4655.0,4731.0,4804.0,4869.0,4927.0,4995.0,5059.0,5126.0,5192.0,5265.0,5315.0,5386.0,5439.0,5505.0,5580.0,5644.0,5699.0,5767.0,5826.0,5887.0,5951.0,6019.0,7049.472,8022.472,8161.7,8229.7,8298.7,8366.7,8441.7,8503.7,8571.7,8619.7,8689.7,8768.7,8851.7,8909.7,8963.7,9035.7,9093.7,9155.7,9238.7,9304.7,9357.7,9425.7,9491.7,9566.7,9633.7,9695.7,9759.7,9826.7,9888.7,9940.7,9999.7
90 57.0,146.0,220.0,287.0,356.0,421.0,490.0,567.0,644.0,705.0,780.0,834.0,913.0,988.0,1049.0,1117.0,1186.0,1251.0,1307.0,1385.0,1452.0,1524.0,1572.0,1634.0,1701.0,1766.0,1823.0,1887.0,1941.0,1993.0,2059.0,2115.0,2180.0,2256.0,2320.0,2386.0,2454.0,2527.0,2590.0,2662.0,2726.0,2813.0,2894.0,2957.0,3014.0,3075.0,3141.0,3217.0,3287.0,3348.0,3403.0,3461.0,3539.0,3608.0,3677.0,3742.0,3816.0,3877.0,3937.0,4008.0,4078.0,4142.0,4209.0,4269.0,4325.0,4396.0,4459.0,4539.0,4610.0,4675.0,4749.0,4820.0,4877.0,4935.0,5004.0,5072.0,5133.0,5199.0,5255.0,5330.0,5397.0,5458.0,5523.0,5599.0,5667.0,5721.0,5791.0,5857.0,5918.0,5989.0,6040.0,7122.472,8110.472,8177.7,8234.7,8315.7,8383.7,8457.7,8530.7,8609.7,8681.7,8772.7,8845.7,8913.7,8981.7,9050.7,9125.7,9195.7,9268.7,9332.7,9411.7,9488.7,9554.7,9614.7,9685.7,9751.7,9825.7,9900.7,9962.7
91 67.0,122.0,198.0,269.0,351.0,412.0,480.0,544.0,605.0,674.0,733.0,788.0,848.0,933.0,1000.0,1065.0,1132.0,1213.0,1287.0,1349.0,1399.0,1466.0,1520.0,1606.0,1678.0,1745.0,1796.0,1861.0,1928.0,1994.0,2069.0,2144.0,2211.0,2280.0,2346.0,2416.0,2486.0,2565.0,2628.0,2682.0,2751.0,2814.0,2873.0,2926.0,2996.0,3069.0,3119.0,3185.0,3255.0,3307.0,3367.0,3428.0,3499.0,3569.0,3641.0,3699.0,3760.0,3826.0,3881.0,3961.0,4037.0,4116.0,4184.0,4246.0,4314.0,4384.0,4449.0,4521.0,4600.0,4675.0,4758.0,4823.0,4883.0,4945.0,5011.0,5074.0,5137.0,5214.0,5284.0,5350.0,5419.0,5478.0,5534.0,5604.0,5672.0,5729.0,5802.0,5876.0,5947.0,6007.0,6071.0,7088.472,8062.472,8170.7,8228.7,8293.7,8364.7,8432.7,8487.7,8551.7,8618.7,8692.7,8768.7,8837.7,8894.7,8963.7,9030.7,9096.7,9164.7,9236.7,9308.7,9368.7,9439.7,9503.7,9569.7,9637.7,9692.7,9765.7,9831.7,9901.7,9969.7
92 49.0,131.0,191.0,262.0,327.0,399.0,461.0,516.0,580.0,643.0,700.0,772.0,845.0,912.0,984.0,1057.0,1114.0,1188.0,1258.0,1327.0,1399.0,1447.0,1511.0,1578.0,1646.0,1708.0,1772.0,1843.0,1898.0,1971.0,2036.0,2107.0,2186.0,2259.0,2320.0,2382.0,2447.0,2519.0,2602.0,2676.0,2752.0,2823.0,2883.0,2953.0,3012.0,3078.0,3158.0,3230.0,3306.0,3375.0,3439.0,3512.0,3575.0,3660.0,3716.0,3776.0,3848.0,3908.0,3990.0,4059.0,4125.0,4176.0,4236.0,4309.0,4375.0,4435.0,4503.0,4570.0,4639.0,4707.0,4766.0,4841.0,4917.0,4988.0,5057.0,5129.0,5186.0,5248.0,5318.0,5391.0,5456.0,5504.0,5572.0,5644.0,5716.0,5805.0,5876.0,5936.0,5992.0,6072.0,7069.472,8039.472,8182.7,8247.7,8309.7,8369.7,8427.7,8500.7,8568.7,8636.7,8698.7,8768.7,8835.7,8909.7,8988.7,9053.7,9125.7,9185.7,9253.7,9321.7,9386.7,9447.7,9512.7,9586.7,9645.7,9712.7,9778.7,9829.7,9891.7,9949.7
93 73.0,137.0,191.0,266.0,330.0,412.0,467.0,521.0,604.0,688.0,757.0,828.0,885.0,952.0,1010.0,1080.0,1155.0,1223.0,1296.0,1358.0,1421.0,1486.0,1540.0,1615.0,1669.0,1720.0,1791.0,1861.0,1925.0,1984.0,2047.0,2108.0,2186.0,2268.0,2320.0,2383.0,2455.0,2520.0,2575.0,2647.0,2714.0,2771.0,2850.0,2917.0,2983.0,3055.0,3121.0,3176.0,3254.0,3332.0,3397.0,3449.0,3513.0,3583.0,3648.0,3704.0,3782.0,3860.0,3921.0,3983.0,4064.0,4113.0,4183.0,4248.0,4315.0,4372.0,4429.0,4500.0,4571.0,4647.0,4709.0,4779.0,4836.0,4893.0,4947.0,5018.0,5089.0,5150.0,5226.0,5299.0,5369.0,5439.0,5515.0,5595.0,5666.0,5727.0,5790.0,5864.0,5926.0,5991.0,6049.0,7072.472,8108.472,8182.7,8247.7,8315.7,8375.7,8443.7,8507.7,8571.7,8649.7,8718.7,8789.7,8856.7,8928.7,8997.7,9054.7,9122.7,9191.7,9261.7,9334.7,9415.7,9483.7,9537.7,9611.7,9676.7,9750.7,9805.7,9879.7,9962.7
94 68.0,139.0,196.0,258.0,316.0,380.0,459.0,530.0,612.0,676.0,728.0,812.0,879.0,947.0,998.0,1067.0,1143.0,1222.0,1279.0,1344.0,1417.0,1487.0,1550.0,1618.0,1703.0,1763.0,1836.0,1905.0,1989.0,2065.0,2120.0,2187.0,2255.0,2342.0,2414.0,2482.0,2559.0,2625.0,2691.0,2770.0,2841.0,2918.0,2995.0,3055.0,3104.0,3170.0,3234.0,3311.0,3381.0,3434.0,3486.0,3567.0,3624.0,3701.0,3753.0,3825.0,3901.0,3969.0,4036.0,4112.0,4170.0,4249.0,4306.0,4369.0,4432.0,4494.0,4543.0,4607.0,4670.0,4737.0,4785.0,4865.0,4927.0,5006.0,5075.0,5136.0,5209.0,5284.0,5350.0,5419.0,5485.0,5565.0,5625.0,5684.0,5764.0,5823.0,5890.0,5956.0,6024.0,7063.472,8092.472,8170.7,8242.7,8308.7,8370.7,8443.7,8516.7,8579.7,8638.7,8699.7,8748.7,8797.7,8870.7,8946.7,9009.7,9076.7,9142.7,9213.7,9279.7,9344.7,9421.7,9481.7,9553.7,9617.7,9693.7,9757.7,9822.7,9883.7,9946.7
95 61.0,142.0,220.0,287.0,352.0,422.0,492.0,553.0,611.0,678.0,747.0,824.0,912.0,977.0,1042.0,1107.0,1163.0,1228.0,1295.0,1364.0,1439.0,1507.0,1563.0,1631.0,1710.0,1766.0,1834.0,1899.0,1955.0,2019.0,2089.0,2168.0,2238.0,2303.0,2364.0,2430.0,2488.0,2543.0,2612.0,2681.0,2740.0,2800.0,2863.0,2924.0,3004.0,3080.0,3163.0,3220.0,3282.0,3341.0,3410.0,3496.0,3564.0,3622.0,3686.0,3738.0,3807.0,3877.0,3942.0,4017.0,4076.0,4149.0,4214.0,4281.0,4352.0,4426.0,4488.0,4561.0,4626.0,4693.0,4757.0,4822.0,4908.0,4965.0,5046.0,5110.0,5185.0,5258.0,5314.0,5374.0,5444.0,5513.0,5574.0,5645.0,5713.0,5770.0,5838.0,5891.0,5952.0,6016.0,7105.472,8092.472,8178.7,8235.7,8304.7,8366.7,8431.7,8513.7,8577.7,8638.7,8707.7,8777.7,8846.7,8917.7,8966.7,9034.7,9110.7,9165.7,9215.7,9275.7,9358.7,9416.7,9483.7,9561.7,9633.7,9681.7,9760.7,9825.7,9893.7,9959.7
96 55.0,133.0,198.0,253.0,320.0,375.0,435.0,492.0,581.0,645.0,716.0,799.0,868.0,930.0,991.0,1057.0,1117.0,1190.0,1247.0,1320.0,1384.0,1440.0,1497.0,1564.0,1633.0,1719.0,1786.0,1855.0,1896.0,1951.0,2024.0,2082.0,2163.0,2236.0,2303.0,2371.0,2439.0,2484.0,2554.0,2632.0,2720.0,2803.0,2867.0,2928.0,2987.0,3073.0,3141.0,3202.0,3260.0,3311.0,3370.0,3440.0,3510.0,3585.0,3660.0,3723.0,3790.0,3862.0,3927.0,3995.0,4065.0,4133.0,4194.0,4264.0,4321.0,4380.0,4441.0,4504.0,4574.0,4645.0,4724.0,4796.0,4872.0,4942.0,5007.0,5079.0,5156.0,5217.0,5280.0,5353.0,5411.0,5491.0,5567.0,5631.0,5699.0,5765.0,5825.0,5885.0,5966.0,6036.0,7110.472,8083.472,8185.7,8241.7,8294.7,8369.7,8424.7,8474.7,8536.7,8614.7,8689.7,8762.7,8825.7,8890.7,8955.7,9022.7,9095.7,9162.7,9245.7,9299.7,9350.7,9416.7,9497.7,9568.7,9644.7,9708.7,9772.7,9842.7,9924.7
97 67.0,134.0,197.0,263.0,348.0,420.0,487.0,556.0,627.0,685.0,772.0,842.0,904.0,982.0,1053.0,1118.0,1181.0,1240.0,1308.0,1381.0,1434.0,1506.0,1583.0,1649.0,1712.0,1789.0,1855.0,1910.0,1966.0,2030.0,2094.0,2152.0,2221.0,2286.0,2351.0,2401.0,2488.0,2540.0,2610.0,2678.0,2748.0,2807.0,2887.0,2964.0,3035.0,3092.0,3158.0,3231.0,3297.0,3369.0,3439.0,3504.0,3562.0,3624.0,3692.0,3759.0,3813.0,3892.0,3946.0,4010.0,4081.0,4128.0,4202.0,4260.0,4318.0,4385.0,4444.0,4511.0,4584.0,4657.0,4724.0,4773.0,4847.0,4911.0,4975.0,5051.0,5117.0,5198.0,5265.0,5323.0,5384.0,5452.0,5515.0,5582.0,5658.0,5726.0,5780.0,5833.0,5904.0,5970.0,6046.0,7089.472,8053.472,8180.7,8243.7,8315.7,8370.7,8447.7,8506.7,8579.7,8641.7,8697.7,8766.7,8836.7,8908.7,8963.7,9034.7,9101.7,9176.7,9239.7,9308.7,9366.7,9413.7,9485.7,9550.7,9617.7,9681.7,9734.7,9794.7,9863.7,9940.7
98 67.0,135.0,202.0,258.0,316.0,385.0,454.0,525.0,581.0,643.0,706.0,776.0,841.0,903.0,972.0,1044.0,1111.0,1184.0,1235.0,1302.0,1369.0,1433.0,1506.0,1569.0,1637.0,1706.0,1785.0,1858.0,1914.0,1982.0,2039.0,2096.0,2157.0,2239.0,2305.0,2360.0,2425.0,2488.0,2551.0,2620.0,2699.0,2764.0,2845.0,2911.0,2968.0,3026.0,3097.0,3177.0,3245.0,3314.0,3383.0,3437.0,3494.0,3568.0,3632.0,3694.0,3756.0,3821.0,3888.0,3945.0,4004.0,4064.0,4124.0,4194.0,4267.0,4336.0,4407.0,4474.0,4541.0,4608.0,4675.0,4752.0,4837.0,4895.0,4958.0,5029.0,5099.0,5160.0,5232.0,5307.0,5376.0,5447.0,5507.0,5572.0,5636.0,5708.0,5767.0,5833.0,5896.0,5955.0,6034.0,7156.472,8108.472,8179.7,8257.7,8318.7,8388.7,8451.7,8519.7,8591.7,8653.7,8715.7,8792.7,8853.7,8910.7,8978.7,9039.7,9099.7,9166.7,9226.7,9288.7,9351.7,9432.7,9492.7,9567.7,9624.7,9688.7,9746.7,9814.7,9875.7,9963.7
99 79.0,145.0,203.0,265.0,344.0,402.0,470.0,530.0,590.0,647.0,714.0,782.0,835.0,904.0,974.0,1030.0,1102.0,1173.0,1249.0,1323.0,1391.0,1452.0,1519.0,1575.0,1637.0,1698.0,1763.0,1833.0,1906.0,1973.0,2038.0,2093.0,2164.0,2232.0,2286.0,2363.0,2426.0,2498.0,2564.0,2648.0,2723.0,2792.0,2861.0,2917.0,2985.0,3054.0,3124.0,3187.0,3256.0,3318.0,3401.0,3475.0,3540.0,3604.0,3664.0,3739.0,3808.0,3876.0,3940.0,4004.0,4062.0,4127.0,4207.0,4282.0,4344.0,4401.0,4460.0,4537.0,4598.0,4648.0,4720.0,4785.0,4859.0,4928.0,4998.0,5062.0,5128.0,5205.0,5286.0,5350.0,5431.0,5507.0,5581.0,5667.0,5740.0,5807.0,5876.0,5948.0,6010.0,6083.0,7054.472,8095.472,8184.7,8239.7,8292.7,8351.7,8404.7,8467.7,8536.7,8602.7,8682.7,8755.7,8842.7,8920.7,9001.7,9059.7,9123.7,9178.7,9243.7,9331.7,9389.7,9462.7,9523.7,9600.7,9665.7,9728.7,9799.7,9864.7,9923.7
100 61.0,112.0,178.0,253.0,308.0,369.0,436.0,507.0,566.0,650.0,724.0,787.0,867.0,940.0,999.0,1065.0,1134.0,1193.0,1253.0,1322.0,1391.0,1459.0,1527.0,1587.0,1659.0,1716.0,1786.0,1857.0,1927.0,1993.0,2063.0,2134.0,2208.0,2263.0,2335.0,2413.0,2489.0,2557.0,2623.0,2685.0,2767.0,2850.0,2909.0,2957.0,3023.0,3108.0,3181.0,3249.0,3310.0,3387.0,3457.0,3521.0,3579.0,3646.0,3721.0,3784.0,3848.0,3913.0,3973.0,4037.0,4102.0,4177.0,4246.0,4315.0,4375.0,4437.0,4514.0,4580.0,4643.0,4708.0,4763.0,4842.0,4903.0,4966.0,5041.0,5101.0,5163.0,5236.0,5307.0,5381.0,5443.0,5536.0,5600.0,5668.0,5741.0,5809.0,5882.0,5936.0,6016.0,6071.0,7029.472,7997.472,8177.7,8239.7,8291.7,8366.7,8438.7,8516.7,8578.7,8648.7,8732.7,8795.7,8874.7,8934.7,8994.7,9074.7,9148.7,9222.7,9296.7,9359.7,9424.7,9485.7,9555.7,9616.7,9676.7,9740.7,9819.7,9884.7,9948.7
101 50.0,109.0,172.0,233.0,291.0,372.0,452.0,522.0,584.0,655.0,704.0,772.0,837.0,910.0,972.0,1033.0,1089.0,1158.0,1221.0,1293.0,1385.0,1434.0,1504.0,1568.0,1633.0,1695.0,1765.0,1833.0,1904.0,1975.0,2046.0,2099.0,2162.0,2238.0,2309.0,2372.0,2441.0,2495.0,2566.0,2638.0,2687.0,2754.0,2823.0,2889.0,2953.0,3014.0,3090.0,3157.0,3237.0,3300.0,3367.0,3425.0,3494.0,3564.0,3611.0,3679.0,3745.0,3816.0,3873.0,3930.0,3997.0,4063.0,4138.0,4194.0,4260.0,4314.0,4374.0,4445.0,4505.0,4560.0,4626.0,4694.0,4762.0,4829.0,4894.0,4987.0,5045.0,5090.0,5165.0,5230.0,5308.0,5380.0,5437.0,5490.0,5568.0,5642.0,5706.0,5784.0,5852.0,5918.0,5979.0,6044.0,7125.472,8088.472,8173.7,8232.7,8283.7,8343.7,8403.7,8472.7,8544.7,8586.7,8651.7,8708.7,8782.7,8840.7,8900.7,8971.7,9039.7,9122.7,9191.7,9251.7,9314.7,9372.7,9447.7,9517.7,9597.7,9676.7,9745.7,9802.7,9853.7,9914.7,9991.7
102 64.0,129.0,198.0,272.0,334.0,401.0,464.0,539.0,599.0,674.0,755.0,830.0,903.0,968.0,1030.0,1099.0,1162.0,1237.0,1305.0,1378.0,1440.0,1514.0,1588.0,1660.0,1726.0,1795.0,1856.0,1931.0,1988.0,2046.0,2110.0,2179.0,2238.0,2305.0,2375.0,2443.0,2518.0,2602.0,2662.0,2732.0,2801.0,2855.0,2919.0,2993.0,3059.0,3130.0,3200.0,3265.0,3328.0,3402.0,3477.0,3542.0,3608.0,3678.0,3742.0,3823.0,3885.0,3956.0,4011.0,4068.0,4150.0,4208.0,4289.0,4355.0,4434.0,4493.0,4568.0,4637.0,4702.0,4768.0,4836.0,4897.0,4959.0,5027.0,5100.0,5166.0,5246.0,5307.0,5387.0,5451.0,5505.0,5564.0,5621.0,5692.0,5758.0,5832.0,5895.0,5987.0,6052.0,7129.472,8089.472,8179.7,8242.7,8309.7,8368.7,8432.7,8488.7,8557.7,8617.7,8687.7,8759.7,8821.7,8878.7,8952.7,9037.7,9102.7,9167.7,9238.7,9315.7,9375.7,9436.7,9497.7,9572.7,9639.7,9704.7,9772.7,9835.7,9910.7,9988.7
103 83.0,151.0,216.0,284.0,342.0,414.0,474.0,543.0,610.0,679.0,738.0,793.0,841.0,914.0,979.0,1037.0,1108.0,1183.0,1257.0,1319.0,1378.0,1441.0,1505.0,1574.0,1633.0,1696.0,1761.0,1826.0,1895.0,1943.0,2018.0,2082.0,2140.0,2209.0,2273.0,2343.0,2405.0,2462.0,2521.0,2582.0,2642.0,2705.0,2773.0,2849.0,2921.0,2977.0,3051.0,3115.0,3187.0,3269.0,3333.0,3413.0,3469.0,3540.0,3605.0,3664.0,3725.0,3786.0,3827.0,3901.0,3965.0,4022.0,4095.0,4168.0,4241.0,4297.0,4357.0,4420.0,4489.0,4546.0,4619.0,4691.0,4749.0,4813.0,4883.0,4938.0,5005.0,5060.0,5123.0,5199.0,5265.0,5331.0,5396.0,5466.0,5520.0,5579.0,5655.0,5726.0,5792.0,5855.0,5918.0,5980.0,6057.0,7064.472,8054.472,8180.7,8245.7,8326.7,8397.7,8465.7,8540.7,8598.7,8655.7,8748.7,8817.7,8876.7,8941.7,9009.7,9061.7,9126.7,9182.7,9252.7,9313.7,9388.7,9463.7,9532.7,9596.7,9684.7,9763.7,9832.7,9894.7,9957.7
104 61.0,130.0,195.0,259.0,330.0,406.0,477.0,541.0,608.0,683.0,757.0,817.0,886.0,953.0,1023.0,1090.0,1157.0,1226.0,1299.0,1367.0,1430.0,1495.0,1554.0,1639.0,1706.0,1767.0,1832.0,1898.0,1957.0,2016.0,2092.0,2167.0,2242.0,2301.0,2375.0,2446.0,2520.0,2590.0,2646.0,2711.0,2785.0,2846.0,2901.0,2949.0,3008.0,3077.0,3138.0,3212.0,3277.0,3350.0,3429.0,3508.0,3563.0,3636.0,3703.0,3767.0,3827.0,3898.0,3967.0,4037.0,4108.0,4181.0,4245.0,4304.0,4387.0,4467.0,4530.0,4605.0,4665.0,4731.0,4782.0,4838.0,4910.0,4985.0,5053.0,5114.0,5193.0,5264.0,5336.0,5409.0,5458.0,5533.0,5615.0,5675.0,5742.0,5819.0,5887.0,5946.0,6027.0,7109.472,8183.7,8252.7,8306.7,8379.7,8448.7,8505.7,8563.7,8631.7,8703.7,8776.7,8842.7,8898.7,8968.7,9023.7,9090.7,9145.7,9199.7,9260.7,9330.7,9398.7,9459.7,9522.7,9582.7,9648.7,9705.7,9784.7,9844.7,9918.7,9984.7
105 57.0,125.0,202.0,270.0,349.0,412.0,471.0,539.0,603.0,676.0,729.0,797.0,870.0,932.0,1000.0,1069.0,1135.0,1203.0,1276.0,1346.0,1409.0,1479.0,1541.0,1613.0,1695.0,1752.0,1803.0,1879.0,1947.0,2020.0,2095.0,2159.0,2226.0,2295.0,2370.0,2440.0,2505.0,2566.0,2624.0,2685.0,2749.0,2816.0,2876.0,2928.0,2984.0,3069.0,3137.0,3200.0,3268.0,3339.0,3404.0,3469.0,3527.0,3607.0,3674.0,3734.0,3794.0,3871.0,3946.0,4011.0,4077.0,4153.0,4219.0,4283.0,4349.0,4415.0,4488.0,4553.0,4627.0,4703.0,4777.0,4834.0,4891.0,4955.0,5024.0,5083.0,5154.0,5222.0,5295.0,5363.0,5428.0,5485.0,5552.0,5629.0,5704.0,5772.0,5849.0,5921.0,5986.0,6040.0,7092.472,8032.472,8174.7,8253.7,8322.7,8403.7,8469.7,8540.7,8623.7,8687.7,8759.7,8816.7,8868.7,8935.7,9000.7,9057.7,9145.7,9204.7,9267.7,9325.7,9393.7,9455.7,9534.7,9615.7,9684.7,9748.7,9818.7,9889.7,9959.7
106 62.0,126.0,184.0,252.0,325.0,400.0,477.0,557.0,627.0,690.0,762.0,828.0,892.0,953.0,1012.0,1063.0,1124.0,1212.0,1285.0,1352.0,1420.0,1491.0,1558.0,1634.0,1707.0,1778.0,1847.0,1923.0,1998.0,2066.0,2129.0,2197.0,2265.0,2341.0,2407.0,2474.0,2540.0,2608.0,2669.0,2739.0,2814.0,2873.0,2928.0,2989.0,3058.0,3115.0,3169.0,3246.0,3310.0,3369.0,3439.0,3508.0,3574.0,3634.0,3709.0,3781.0,3865.0,3924.0,3990.0,4057.0,4126.0,4175.0,4237.0,4296.0,4353.0,4421.0,4489.0,4559.0,4618.0,4685.0,4759.0,4819.0,4879.0,4952.0,5029.0,5089.0,5149.0,5207.0,5284.0,5362.0,5443.0,5513.0,5574.0,5627.0,5684.0,5757.0,5813.0,5883.0,5943.0,6012.0,6082.0,7088.472,8098.472,8178.7,8249.7,8316.7,8371.7,8436.7,8513.7,8587.7,8674.7,8752.7,8829.7,8887.7,8952.7,9010.7,9072.7,9137.7,9183.7,9259.7,9320.7,9374.7,9443.7,9509.7,9583.7,9661.7,9735.7,9803.7,9871.7,9918.7,9985.7
107 62.0,131.0,197.0,282.0,340.0,405.0,474.0,532.0,597.0,659.0,720.0,788.0,860.0,932.0,1002.0,1072.0,1141.0,1209.0,1279.0,1341.0,1407.0,1460.0,1530.0,1584.0,1644.0,1717.0,1782.0,1845.0,1911.0,1965.0,2029.0,2099.0,2174.0,2245.0,2313.0,2382.0,2445.0,2512.0,2593.0,2655.0,2724.0,2798.0,2877.0,2931.0,2989.0,3061.0,3133.0,3198.0,3256.0,3313.0,3372.0,3433.0,3508.0,3590.0,3652.0,3723.0,3789.0,3861.0,3923.0,3990.0,4066.0,4129.0,4182.0,4247.0,4315.0,4396.0,4458.0,4528.0,4582.0,4648.0,4713.0,4782.0,4848.0,4933.0,4999.0,5056.0,5115.0,5181.0,5242.0,5306.0,5366.0,5432.0,5510.0,5583.0,5637.0,5711.0,5772.0,5836.0,5904.0,5963.0,6038.0,7086.472,8109.472,8174.7,8251.7,8327.7,8380.7,8451.7,8523.7,8578.7,8649.7,8719.7,8780.7,8849.7,8917.7,8976.7,9049.7,9123.7,9187.7,9249.7,9306.7,9375.7,9441.7,9516.7,9573.7,9633.7,9699.7,9763.7,9824.7,9898.7,9955.7
108 70.0,140.0,200.0,266.0,325.0,390.0,463.0,528.0,594.0,657.0,722.0,801.0,859.0,928.0,985.0,1048.0,1136.0,1199.0,1267.0,1344.0,1408.0,1477.0,1548.0,1624.0,1702.0,1771.0,1833.0,1888.0,1964.0,2025.0,2097.0,2169.0,2221.0,2279.0,2338.0,2410.0,2486.0,2559.0,2629.0,2680.0,2747.0,2802.0,2860.0,2929.0,3003.0,3062.0,3128.0,3199.0,3267.0,3327.0,3387.0,3453.0,3522.0,3589.0,3640.0,3700.0,3757.0,3836.0,3890.0,3972.0,4038.0,4120.0,4190.0,4257.0,4330.0,4403.0,4459.0,4529.0,4598.0,4656.0,4717.0,4775.0,4851.0,4937.0,5011.0,5072.0,5160.0,5231.0,5304.0,5359.0,5439.0,5502.0,5566.0,5637.0,5701.0,5778.0,5844.0,5900.0,5950.0,6021.0,6078.0,7112.472,8098.472,8181.7,8247.7,8312.7,8393.7,8469.7,8534.7,8582.7,8646.7,8720.7,8781.7,8844.7,8905.7,8975.7,9032.7,9106.7,9170.7,9232.7,9299.7,9353.7,9413.7,9488.7,9558.7,9641.7,9708.7,9777.7,9827.7,9892.7,9960.7
109 64.0,126.0,199.0,256.0,317.0,376.0,447.0,502.0,556.0,615.0,693.0,773.0,839.0,903.0,970.0,1034.0,1113.0,1179.0,1246.0,1315.0,1375.0,1458.0,1523.0,1579.0,1654.0,1724.0,1803.0,1869.0,1938.0,2003.0,2056.0,2115.0,2187.0,2260.0,2325.0,2393.0,2467.0,2541.0,2607.0,2675.0,2736.0,2799.0,2874.0,2956.0,3025.0,3092.0,3147.0,3232.0,3308.0,3377.0,3447.0,3538.0,3617.0,3685.0,3754.0,3827.0,3908.0,3986.0,4051.0,4124.0,4192.0,4260.0,4328.0,4403.0,4485.0,4547.0,4608.0,4679.0,4740.0,4816.0,4879.0,4937.0,5003.0,5074.0,5138.0,5205.0,5277.0,5343.0,5412.0,5484.0,5549.0,5616.0,5668.0,5726.0,5792.0,5846.0,5917.0,5974.0,6045.0,7087.472,8086.472,8167.7,8250.7,8328.7,8403.7,8472.7,8535.7,8580.7,8651.7,8717.7,8786.7,8847.7,8911.7,8986.7,9065.7,9134.7,9198.7,9250.7,9317.7,9378.7,9450.7,9518.7,9590.7,9662.7,9722.7,9797.7,9865.7,9930.7,9998.7
