gid spike-times
81 70.0,129.0,188.0,258.0,330.0,387.0,462.0,529.0,594.0,663.0,719.0,792.0,868.0,928.0,983.0,1046.0,1105.0,1165.0,1230.0,1290.0,1372.0,1441.0,1507.0,1559.0,1612.0,1679.0,1757.0,1836.0,1911.0,1985.0,2059.0,2135.0,2206.0,2285.0,2355.0,2424.0,2484.0,2543.0,2604.0,2660.0,2726.0,2814.0,2865.0,2934.0,3000.0,3078.0,3153.0,3213.0,3270.0,3368.0,3442.0,3506.0,3581.0,3652.0,3726.0,3792.0,3857.0,3928.0,3992.0,4056.0,4106.0,4174.0,4253.0,4316.0,4362.0,4429.0,4486.0,4559.0,4630.0,4696.0,4762.0,4820.0,4885.0,4945.0,5009.0,5069.0,5130.0,5189.0,5255.0,5328.0,5398.0,5465.0,5538.0,5599.0,5661.0,5718.0,5796.0,5864.0,5935.0,6013.0,7034.24,8041.24,8162.78,8221.779999999999,8291.779999999999,8358.779999999999,8425.779999999999,8501.779999999999,8584.779999999999,8639.779999999999,8726.779999999999,8778.779999999999,8861.779999999999,8917.779999999999,8969.779999999999,9038.779999999999,9113.779999999999,9177.779999999999,9229.779999999999,9290.779999999999,9353.779999999999,9415.779999999999,9496.779999999999,9565.779999999999,9634.779999999999,9697.779999999999,9765.779999999999,9829.779999999999,9895.779999999999,9964.779999999999
82 61.0,117.0,169.0,252.0,319.0,398.0,476.0,546.0,610.0,679.0,743.0,803.0,867.0,945.0,1004.0,1076.0,1131.0,1197.0,1256.0,1316.0,1386.0,1439.0,1505.0,1570.0,1645.0,1702.0,1761.0,1831.0,1901.0,1967.0,2033.0,2090.0,2156.0,2227.0,2303.0,2382.0,2452.0,2517.0,2585.0,2656.0,2719.0,2783.0,2860.0,2923.0,2983.0,3053.0,3120.0,3189.0,3261.0,3329.0,3391.0,3453.0,3532.0,3603.0,3676.0,3740.0,3819.0,3881.0,3959.0,4007.0,4073.0,4137.0,4197.0,4255.0,4334.0,4396.0,4470.0,4524.0,4583.0,4656.0,4710.0,4774.0,4851.0,4934.0,5006.0,5067.0,5132.0,5203.0,5274.0,5331.0,5404.0,5479.0,5547.0,5617.0,5664.0,5725.0,5795.0,5860.0,5931.0,5969.0,6044.0,7060.24,8090.24,8178.78,8247.779999999999,8321.779999999999,8386.779999999999,8441.779999999999,8516.779999999999,8595.779999999999,8666.779999999999,8726.779999999999,8787.779999999999,8861.779999999999,8921.779999999999,8999.779999999999,9053.779999999999,9108.779999999999,9170.779999999999,9248.779999999999,9322.779999999999,9380.779999999999,9447.779999999999,9511.779999999999,9561.779999999999,9626.779999999999,9690.779999999999,9758.779999999999,9832.779999999999,9889.779999999999,9955.779999999999
83 67.0,145.0,229.0,295.0,360.0,417.0,494.0,555.0,618.0,687.0,757.0,816.0,897.0,951.0,1037.0,1093.0,1156.0,1227.0,1276.0,1357.0,1418.0,1492.0,1564.0,1620.0,1685.0,1757.0,1823.0,1894.0,1961.0,2034.0,2103.0,2170.0,2238.0,2297.0,2368.0,2441.0,2497.0,2568.0,2626.0,2685.0,2750.0,2823.0,2889.0,2957.0,3015.0,3068.0,3140.0,3209.0,3271.0,3335.0,3409.0,3474.0,3538.0,3597.0,3660.0,3729.0,3795.0,3866.0,3930.0,3997.0,4063.0,4126.0,4202.0,4263.0,4338.0,4401.0,4473.0,4556.0,4622.0,4700.0,4764.0,4831.0,4907.0,4975.0,5047.0,5117.0,5172.0,5242.0,5305.0,5377.0,5440.0,5503.0,5578.0,5650.0,5712.0,5796.0,5863.0,5941.0,6024.0,6074.0,7106.24,8183.78,8253.779999999999,8311.779999999999,8369.779999999999,8428.779999999999,8503.779999999999,8589.779999999999,8662.779999999999,8729.779999999999,8802.779999999999,8879.779999999999,8948.779999999999,9019.779999999999,9078.779999999999,9149.779999999999,9214.779999999999,9298.779999999999,9371.779999999999,9442.779999999999,9513.779999999999,9582.779999999999,9640.779999999999,9718.779999999999,9785.779999999999,9846.779999999999,9914.779999999999,9979.779999999999
84 58.0,119.0,189.0,255.0,318.0,406.0,452.0,508.0,585.0,664.0,723.0,804.0,888.0,955.0,1025.0,1097.0,1164.0,1236.0,1299.0,1361.0,1417.0,1490.0,1548.0,1608.0,1672.0,1735.0,1822.0,1890.0,1968.0,2024.0,2090.0,2153.0,2216.0,2279.0,2359.0,2418.0,2476.0,2532.0,2603.0,2671.0,2750.0,2822.0,2883.0,2960.0,3024.0,3101.0,3177.0,3246.0,3321.0,3380.0,3454.0,3521.0,3591.0,3652.0,3708.0,3772.0,3813.0,3865.0,3923.0,3988.0,4050.0,4125.0,4188.0,4261.0,4316.0,4394.0,4451.0,4512.0,4574.0,4647.0,4715.0,4763.0,4834.0,4899.0,4958.0,5009.0,5071.0,5136.0,5203.0,5268.0,5330.0,5389.0,5456.0,5515.0,5584.0,5650.0,5714.0,5772.0,5853.0,5917.0,5986.0,6059.0,7086.24,8100.24,8163.78,8214.779999999999,8291.779999999999,8350.779999999999,8402.779999999999,8459.779999999999,8539.779999999999,8602.779999999999,8674.779999999999,8732.779999999999,8790.779999999999,8855.779999999999,8925.779999999999,8998.779999999999,9068.779999999999,9131.779999999999,9204.779999999999,9268.779999999999,9334.779999999999,9395.779999999999,9463.779999999999,9535.779999999999,9607.779999999999,9675.779999999999,9738.779999999999,9801.779999999999,9867.779999999999,9934.779999999999
85 57.0,136.0,186.0,258.0,326.0,390.0,458.0,540.0,631.0,691.0,757.0,841.0,910.0,958.0,1029.0,1107.0,1183.0,1258.0,1335.0,1398.0,1459.0,1522.0,1594.0,1654.0,1715.0,1776.0,1852.0,1916.0,1982.0,2045.0,2101.0,2168.0,2250.0,2306.0,2373.0,2435.0,2507.0,2577.0,2637.0,2717.0,2782.0,2854.0,2901.0,2965.0,3031.0,3105.0,3183.0,3265.0,3333.0,3398.0,3453.0,3521.0,3584.0,3661.0,3712.0,3795.0,3859.0,3939.0,4007.0,4072.0,4134.0,4196.0,4249.0,4317.0,4369.0,4429.0,4485.0,4537.0,4596.0,4653.0,4724.0,4781.0,4858.0,4921.0,4994.0,5062.0,5126.0,5183.0,5250.0,5319.0,5388.0,5451.0,5515.0,5575.0,5651.0,5717.0,5781.0,5840.0,5905.0,5981.0,6038.0,7087.24,8166.78,8230.779999999999,8294.779999999999,8364.779999999999,8417.779999999999,8483.779999999999,8559.779999999999,8624.779999999999,8684.779999999999,8740.779999999999,8820.779999999999,8889.779999999999,8953.779999999999,9019.779999999999,9092.779999999999,9156.779999999999,9214.779999999999,9288.779999999999,9361.779999999999,9429.779999999999,9512.779999999999,9580.779999999999,9647.779999999999,9715.779999999999,9789.779999999999,9850.779999999999,9900.779999999999,9965.779999999999
86 79.0,140.0,209.0,282.0,344.0,408.0,475.0,537.0,601.0,663.0,736.0,791.0,852.0,914.0,986.0,1064.0,1128.0,1202.0,1262.0,1321.0,1397.0,1438.0,1504.0,1563.0,1630.0,1690.0,1748.0,1824.0,1892.0,1939.0,1996.0,2070.0,2134.0,2202.0,2259.0,2321.0,2393.0,2456.0,2519.0,2570.0,2636.0,2695.0,2761.0,2825.0,2900.0,2965.0,3035.0,3090.0,3172.0,3240.0,3300.0,3376.0,3439.0,3502.0,3569.0,3635.0,3694.0,3766.0,3834.0,3892.0,3949.0,4016.0,4083.0,4143.0,4228.0,4297.0,4354.0,4426.0,4494.0,4556.0,4624.0,4695.0,4772.0,4833.0,4889.0,4949.0,5008.0,5057.0,5119.0,5180.0,5251.0,5326.0,5404.0,5482.0,5556.0,5626.0,5681.0,5756.0,5817.0,5890.0,5954.0,6032.0,7052.24,8052.24,8171.78,8254.779999999999,8324.779999999999,8384.779999999999,8448.779999999999,8509.779999999999,8590.779999999999,8652.779999999999,8728.779999999999,8804.779999999999,8874.779999999999,8946.779999999999,9011.779999999999,9070.779999999999,9141.779999999999,9194.779999999999,9255.779999999999,9320.779999999999,9376.779999999999,9447.779999999999,9510.779999999999,9565.779999999999,9631.779999999999,9692.779999999999,9767.779999999999,9836.779999999999,9895.779999999999,9947.779999999999
87 68.0,130.0,204.0,278.0,345.0,425.0,485.0,555.0,618.0,691.0,758.0,823.0,888.0,954.0,999.0,1079.0,1136.0,1204.0,1277.0,1334.0,1386.0,1448.0,1514.0,1581.0,1650.0,1731.0,1799.0,1864.0,1939.0,2002.0,2057.0,2121.0,2194.0,2262.0,2316.0,2401.0,2464.0,2519.0,2574.0,2633.0,2692.0,2757.0,2825.0,2888.0,2961.0,3038.0,3099.0,3173.0,3237.0,3298.0,3368.0,3430.0,3494.0,3560.0,3630.0,3701.0,3759.0,3824.0,3884.0,3943.0,3994.0,4060.0,4120.0,4198.0,4266.0,4340.0,4424.0,4488.0,4548.0,4613.0,4691.0,4752.0,4822.0,4891.0,4958.0,5025.0,5077.0,5135.0,5217.0,5289.0,5357.0,5418.0,5475.0,5555.0,5627.0,5692.0,5769.0,5826.0,5900.0,5983.0,6061.0,7072.24,8058.24,8176.78,8236.779999999999,8324.779999999999,8390.779999999999,8462.779999999999,8532.779999999999,8593.779999999999,8660.779999999999,8729.779999999999,8807.779999999999,8871.779999999999,8936.779999999999,9007.779999999999,9081.779999999999,9133.779999999999,9223.779999999999,9294.779999999999,9367.779999999999,9442.779999999999,9514.779999999999,9573.779999999999,9644.779999999999,9706.779999999999,9771.779999999999,9841.779999999999,9913.779999999999,9986.779999999999
88 58.0,135.0,201.0,270.0,327.0,389.0,435.0,496.0,562.0,633.0,684.0,758.0,817.0,873.0,930.0,1001.0,1061.0,1133.0,1185.0,1251.0,1307.0,1373.0,1438.0,1496.0,1562.0,1624.0,1704.0,1770.0,1833.0,1896.0,1975.0,2037.0,2110.0,2176.0,2245.0,2305.0,2373.0,2427.0,2497.0,2564.0,2622.0,2691.0,2757.0,2824.0,2877.0,2952.0,3013.0,3095.0,3169.0,3243.0,3305.0,3362.0,3436.0,3504.0,3573.0,3646.0,3709.0,3779.0,3832.0,3889.0,3964.0,4018.0,4111.0,4173.0,4246.0,4308.0,4366.0,4440.0,4515.0,4577.0,4649.0,4715.0,4774.0,4841.0,4898.0,4977.0,5042.0,5111.0,5173.0,5250.0,5302.0,5363.0,5430.0,5504.0,5583.0,5651.0,5713.0,5777.0,5840.0,5911.0,5988.0,6036.0,7053.24,8067.24,8165.78,8223.779999999999,8286.779999999999,8351.779999999999,8411.779999999999,8478.779999999999,8549.779999999999,8617.779999999999,8675.779999999999,8740.779999999999,8798.779999999999,8865.779999999999,8923.779999999999,8991.779999999999,9062.779999999999,9123.779999999999,9185.779999999999,9243.779999999999,9318.779999999999,9378.779999999999,9437.779999999999,9503.779999999999,9555.779999999999,9607.779999999999,9685.779999999999,9770.779999999999,9818.779999999999,9887.779999999999,9933.779999999999
89 80.0,149.0,215.0,264.0,327.0,397.0,457.0,528.0,598.0,676.0,745.0,824.0,891.0,953.0,1020.0,1075.0,1147.0,1211.0,1268.0,1332.0,1395.0,1445.0,1539.0,1606.0,1673.0,1743.0,1801.0,1853.0,1916.0,1984.0,2060.0,2116.0,2176.0,2240.0,2309.0,2372.0,2445.0,2514.0,2583.0,2645.0,2702.0,2767.0,2836.0,2899.0,2961.0,3034.0,3105.0,3165.0,3231.0,3291.0,3359.0,3419.0,3475.0,3531.0,3602.0,3682.0,3757.0,3814.0,3874.0,3930.0,4001.0,4071.0,4143.0,4207.0,4260.0,4330.0,4403.0,4470.0,4525.0,4595.0,4653.0,4710.0,4772.0,4839.0,4893.0,4944.0,5009.0,5069.0,5124.0,5191.0,5257.0,5331.0,5384.0,5455.0,5527.0,5588.0,5667.0,5729.0,5791.0,5862.0,5922.0,5995.0,6066.0,7096.24,8090.24,8156.78,8225.779999999999,8298.779999999999,8364.779999999999,8442.779999999999,8509.779999999999,8584.779999999999,8635.779999999999,8689.779999999999,8757.779999999999,8820.779999999999,8879.779999999999,8946.779999999999,8998.779999999999,9063.779999999999,9120.779999999999,9193.779999999999,9261.779999999999,9326.779999999999,9409.779999999999,9487.779999999999,9548.779999999999,9611.779999999999,9672.779999999999,9727.779999999999,9796.779999999999,9849.779999999999,9911.779999999999,9971.779999999999
90 73.0,147.0,227.0,299.0,352.0,423.0,476.0,547.0,624.0,679.0,749.0,816.0,886.0,962.0,1028.0,1094.0,1156.0,1230.0,1314.0,1397.0,1458.0,1518.0,1582.0,1643.0,1706.0,1771.0,1840.0,1920.0,1980.0,2045.0,2098.0,2146.0,2228.0,2302.0,2358.0,2424.0,2500.0,2565.0,2625.0,2679.0,2750.0,2822.0,2890.0,2959.0,3015.0,3077.0,3142.0,3193.0,3251.0,3308.0,3377.0,3439.0,3493.0,3551.0,3613.0,3684.0,3760.0,3834.0,3906.0,3976.0,4043.0,4102.0,4174.0,4243.0,4292.0,4359.0,4426.0,4494.0,4559.0,4622.0,4693.0,4754.0,4830.0,4905.0,4969.0,5035.0,5098.0,5162.0,5231.0,5302.0,5369.0,5442.0,5489.0,5546.0,5600.0,5661.0,5728.0,5805.0,5859.0,5933.0,6011.0,6076.0,7102.24,8070.24,8167.78,8224.779999999999,8291.779999999999,8360.779999999999,8419.779999999999,8510.779999999999,8566.779999999999,8638.779999999999,8707.779999999999,8769.779999999999,8834.779999999999,8915.779999999999,8982.779999999999,9047.779999999999,9122.779999999999,9183.779999999999,9245.779999999999,9322.779999999999,9369.779999999999,9437.779999999999,9504.779999999999,9571.779999999999,9638.779999999999,9711.779999999999,9769.779999999999,9840.779999999999,9901.779999999999,9960.779999999999
91 85.0,151.0,217.0,283.0,344.0,405.0,473.0,550.0,613.0,667.0,726.0,812.0,870.0,933.0,993.0,1078.0,1131.0,1186.0,1247.0,1315.0,1378.0,1445.0,1501.0,1575.0,1644.0,1722.0,1805.0,1862.0,1929.0,1988.0,2049.0,2121.0,2191.0,2266.0,2327.0,2388.0,2457.0,2534.0,2604.0,2691.0,2747.0,2814.0,2876.0,2952.0,3008.0,3082.0,3146.0,3209.0,3286.0,3345.0,3410.0,3482.0,3564.0,3625.0,3696.0,3763.0,3822.0,3891.0,3959.0,4022.0,4091.0,4148.0,4214.0,4284.0,4354.0,4432.0,4495.0,4567.0,4625.0,4683.0,4748.0,4815.0,4892.0,4968.0,5015.0,5078.0,5142.0,5211.0,5284.0,5355.0,5427.0,5499.0,5569.0,5635.0,5688.0,5753.0,5817.0,5888.0,5960.0,6032.0,7074.24,8096.24,8179.78,8249.779999999999,8329.779999999999,8384.779999999999,8446.779999999999,8504.779999999999,8571.779999999999,8641.779999999999,8700.779999999999,8771.779999999999,8842.779999999999,8920.779999999999,8994.779999999999,9066.779999999999,9130.779999999999,9204.779999999999,9264.779999999999,9335.779999999999,9398.779999999999,9457.779999999999,9538.779999999999,9605.779999999999,9679.779999999999,9749.779999999999,9815.779999999999,9885.779999999999,9960.779999999999
92 73.0,138.0,199.0,267.0,335.0,403.0,474.0,525.0,578.0,639.0,692.0,766.0,829.0,901.0,961.0,1031.0,1090.0,1147.0,1211.0,1291.0,1365.0,1429.0,1495.0,1564.0,1632.0,1682.0,1748.0,1805.0,1862.0,1933.0,2010.0,2068.0,2133.0,2201.0,2269.0,2334.0,2411.0,2490.0,2553.0,2615.0,2669.0,2722.0,2780.0,2844.0,2900.0,2953.0,3009.0,3078.0,3138.0,3211.0,3289.0,3344.0,3390.0,3462.0,3549.0,3613.0,3684.0,3754.0,3811.0,3873.0,3938.0,4000.0,4067.0,4150.0,4217.0,4287.0,4358.0,4432.0,4497.0,4557.0,4612.0,4677.0,4757.0,4803.0,4866.0,4945.0,4997.0,5057.0,5127.0,5204.0,5279.0,5337.0,5406.0,5481.0,5545.0,5612.0,5671.0,5731.0,5800.0,5871.0,5937.0,5992.0,6055.0,7130.24,8174.78,8248.779999999999,8303.779999999999,8371.779999999999,8432.779999999999,8508.779999999999,8575.779999999999,8646.779999999999,8706.779999999999,8780.779999999999,8840.779999999999,8906.779999999999,8969.779999999999,9038.779999999999,9112.779999999999,9168.779999999999,9230.779999999999,9316.779999999999,9389.779999999999,9454.779999999999,9511.779999999999,9564.779999999999,9614.779999999999,9693.779999999999,9761.779999999999,9821.779999999999,9897.779999999999,9968.779999999999
93 53.0,110.0,179.0,255.0,316.0,380.0,449.0,510.0,577.0,638.0,698.0,758.0,831.0,896.0,968.0,1037.0,1094.0,1172.0,1248.0,1316.0,1381.0,1451.0,1540.0,1615.0,1668.0,1752.0,1813.0,1867.0,1938.0,2002.0,2067.0,2139.0,2204.0,2272.0,2339.0,2411.0,2489.0,2561.0,2624.0,2690.0,2769.0,2827.0,2891.0,2956.0,3014.0,3081.0,3154.0,3221.0,3289.0,3357.0,3424.0,3493.0,3561.0,3630.0,3681.0,3730.0,3805.0,3867.0,3917.0,3974.0,4043.0,4118.0,4189.0,4252.0,4325.0,4380.0,4441.0,4494.0,4550.0,4622.0,4689.0,4760.0,4837.0,4903.0,4970.0,5040.0,5093.0,5157.0,5210.0,5277.0,5335.0,5403.0,5463.0,5528.0,5599.0,5674.0,5746.0,5795.0,5853.0,5930.0,5992.0,6077.0,7076.24,8061.24,8169.78,8249.779999999999,8315.779999999999,8378.779999999999,8441.779999999999,8515.779999999999,8567.779999999999,8636.779999999999,8707.779999999999,8769.779999999999,8834.779999999999,8886.779999999999,8940.779999999999,8989.779999999999,9048.779999999999,9122.779999999999,9184.779999999999,9259.779999999999,9322.779999999999,9391.779999999999,9457.779999999999,9516.779999999999,9591.779999999999,9665.779999999999,9721.779999999999,9796.779999999999,9869.779999999999,9933.779999999999,9994.779999999999
94 77.0,149.0,204.0,275.0,338.0,397.0,461.0,540.0,596.0,663.0,734.0,805.0,873.0,944.0,992.0,1042.0,1103.0,1158.0,1224.0,1298.0,1358.0,1414.0,1472.0,1561.0,1632.0,1691.0,1768.0,1832.0,1884.0,1951.0,2024.0,2097.0,2156.0,2234.0,2295.0,2357.0,2437.0,2500.0,2568.0,2626.0,2702.0,2766.0,2841.0,2904.0,2962.0,3029.0,3092.0,3164.0,3225.0,3283.0,3353.0,3415.0,3487.0,3560.0,3617.0,3691.0,3745.0,3817.0,3877.0,3944.0,4014.0,4084.0,4151.0,4215.0,4284.0,4352.0,4419.0,4475.0,4543.0,4619.0,4672.0,4752.0,4824.0,4898.0,4974.0,5034.0,5087.0,5153.0,5222.0,5295.0,5371.0,5436.0,5501.0,5555.0,5627.0,5698.0,5757.0,5836.0,5894.0,5947.0,6011.0,7110.24,8099.24,8178.78,8242.779999999999,8306.779999999999,8369.779999999999,8443.779999999999,8509.779999999999,8575.779999999999,8636.779999999999,8701.779999999999,8768.779999999999,8839.779999999999,8919.779999999999,8978.779999999999,9043.779999999999,9110.779999999999,9172.779999999999,9242.779999999999,9296.779999999999,9369.779999999999,9444.779999999999,9515.779999999999,9601.779999999999,9678.779999999999,9761.779999999999,9834.779999999999,9893.779999999999,9961.779999999999
95 69.0,141.0,205.0,266.0,333.0,396.0,468.0,532.0,604.0,681.0,745.0,815.0,886.0,949.0,1027.0,1093.0,1169.0,1228.0,1290.0,1358.0,1418.0,1488.0,1556.0,1622.0,1683.0,1744.0,1809.0,1872.0,1934.0,1995.0,2077.0,2143.0,2214.0,2284.0,2342.0,2409.0,2477.0,2546.0,2615.0,2676.0,2739.0,2810.0,2876.0,2931.0,3000.0,3066.0,3132.0,3195.0,3263.0,3322.0,3397.0,3473.0,3538.0,3601.0,3671.0,3740.0,3803.0,3891.0,3972.0,4025.0,4087.0,4157.0,4230.0,4305.0,4382.0,4462.0,4518.0,4583.0,4660.0,4726.0,4792.0,4861.0,4926.0,4994.0,5066.0,5146.0,5201.0,5265.0,5355.0,5424.0,5498.0,5557.0,5627.0,5689.0,5760.0,5835.0,5901.0,5979.0,6049.0,7088.24,8093.24,8175.78,8245.779999999999,8313.779999999999,8375.779999999999,8443.779999999999,8504.779999999999,8560.779999999999,8613.779999999999,8685.779999999999,8753.779999999999,8824.779999999999,8894.779999999999,8958.779999999999,9037.779999999999,9110.779999999999,9186.779999999999,9264.779999999999,9322.779999999999,9383.779999999999,9439.779999999999,9500.779999999999,9547.779999999999,9615.779999999999,9678.779999999999,9748.779999999999,9816.779999999999,9898.779999999999,9960.779999999999
96 72.0,129.0,203.0,273.0,352.0,413.0,495.0,565.0,626.0,705.0,765.0,831.0,901.0,960.0,1041.0,1112.0,1180.0,1258.0,1327.0,1385.0,1466.0,1516.0,1577.0,1633.0,1689.0,1744.0,1824.0,1882.0,1936.0,2016.0,2079.0,2148.0,2217.0,2291.0,2363.0,2431.0,2497.0,2554.0,2621.0,2688.0,2753.0,2825.0,2892.0,2967.0,3037.0,3101.0,3159.0,3230.0,3298.0,3366.0,3442.0,3497.0,3563.0,3627.0,3683.0,3746.0,3813.0,3886.0,3953.0,4031.0,4092.0,4183.0,4265.0,4318.0,4392.0,4447.0,4513.0,4579.0,4634.0,4690.0,4754.0,4823.0,4893.0,4968.0,5029.0,5093.0,5164.0,5237.0,5308.0,5370.0,5437.0,5512.0,5583.0,5652.0,5719.0,5780.0,5830.0,5895.0,5956.0,6015.0,6068.0,7029.24,8053.24,8168.78,8228.779999999999,8296.779999999999,8359.779999999999,8444.779999999999,8511.779999999999,8579.779999999999,8646.779999999999,8711.779999999999,8777.779999999999,8839.779999999999,8900.779999999999,8959.779999999999,9031.779999999999,9102.779999999999,9168.779999999999,9245.779999999999,9305.779999999999,9377.779999999999,9443.779999999999,9510.779999999999,9570.779999999999,9641.779999999999,9701.779999999999,9756.779999999999,9810.779999999999,9887.779999999999,9958.779999999999
97 63.0,115.0,171.0,243.0,316.0,379.0,446.0,510.0,573.0,613.0,679.0,745.0,803.0,863.0,923.0,983.0,1052.0,1124.0,1181.0,1244.0,1311.0,1376.0,1453.0,1513.0,1590.0,1656.0,1714.0,1786.0,1853.0,1922.0,1994.0,2049.0,2119.0,2200.0,2273.0,2343.0,2394.0,2450.0,2515.0,2588.0,2646.0,2704.0,2767.0,2838.0,2903.0,2963.0,3027.0,3097.0,3156.0,3229.0,3302.0,3366.0,3442.0,3507.0,3579.0,3639.0,3703.0,3773.0,3846.0,3915.0,3972.0,4038.0,4099.0,4173.0,4266.0,4319.0,4376.0,4440.0,4500.0,4569.0,4652.0,4714.0,4801.0,4871.0,4939.0,5005.0,5070.0,5144.0,5220.0,5297.0,5363.0,5436.0,5496.0,5560.0,5635.0,5717.0,5780.0,5861.0,5919.0,5993.0,6058.0,7083.24,8061.24,8180.78,8247.779999999999,8315.779999999999,8379.779999999999,8450.779999999999,8510.779999999999,8577.779999999999,8643.779999999999,8704.779999999999,8763.779999999999,8844.779999999999,8909.779999999999,8969.779999999999,9039.779999999999,9105.779999999999,9168.779999999999,9227.779999999999,9306.779999999999,9357.779999999999,9422.779999999999,9476.779999999999,9535.779999999999,9611.779999999999,9682.779999999999,9747.779999999999,9815.779999999999,9888.779999999999,9960.779999999999
98 67.0,140.0,197.0,266.0,346.0,422.0,482.0,558.0,624.0,685.0,751.0,801.0,869.0,943.0,1020.0,1085.0,1157.0,1222.0,1285.0,1350.0,1414.0,1472.0,1525.0,1593.0,1667.0,1731.0,1800.0,1860.0,1923.0,1998.0,2062.0,2125.0,2193.0,2273.0,2342.0,2403.0,2471.0,2540.0,2624.0,2692.0,2762.0,2832.0,2905.0,2969.0,3027.0,3101.0,3183.0,3253.0,3316.0,3391.0,3452.0,3517.0,3591.0,3651.0,3723.0,3788.0,3859.0,3931.0,3983.0,4056.0,4137.0,4198.0,4252.0,4326.0,4380.0,4442.0,4516.0,4582.0,4648.0,4731.0,4789.0,4860.0,4932.0,4992.0,5055.0,5139.0,5210.0,5278.0,5344.0,5416.0,5464.0,5540.0,5609.0,5670.0,5737.0,5811.0,5882.0,5947.0,6011.0,7074.24,8044.24,8205.779999999999,8270.779999999999,8333.779999999999,8402.779999999999,8472.779999999999,8549.779999999999,8591.779999999999,8660.779999999999,8722.779999999999,8789.779999999999,8861.779999999999,8916.779999999999,8987.779999999999,9062.779999999999,9124.779999999999,9189.779999999999,9260.779999999999,9316.779999999999,9381.779999999999,9449.779999999999,9525.779999999999,9596.779999999999,9654.779999999999,9720.779999999999,9795.779999999999,9865.779999999999,9939.779999999999,9999.779999999999
99 54.0,108.0,172.0,246.0,318.0,385.0,438.0,507.0,573.0,627.0,688.0,757.0,818.0,887.0,966.0,1022.0,1088.0,1154.0,1223.0,1286.0,1344.0,1413.0,1481.0,1547.0,1610.0,1675.0,1735.0,1807.0,1886.0,1958.0,2024.0,2088.0,2146.0,2207.0,2274.0,2338.0,2390.0,2452.0,2521.0,2569.0,2636.0,2703.0,2774.0,2845.0,2911.0,2981.0,3062.0,3142.0,3231.0,3302.0,3388.0,3469.0,3524.0,3592.0,3657.0,3709.0,3777.0,3835.0,3893.0,3952.0,4013.0,4088.0,4162.0,4220.0,4298.0,4369.0,4438.0,4514.0,4570.0,4634.0,4700.0,4757.0,4809.0,4882.0,4944.0,5012.0,5089.0,5162.0,5225.0,5286.0,5351.0,5419.0,5474.0,5535.0,5609.0,5652.0,5710.0,5771.0,5842.0,5893.0,5964.0,6024.0,7089.24,8047.24,8183.78,8247.779999999999,8318.779999999999,8384.779999999999,8465.779999999999,8530.779999999999,8599.779999999999,8658.779999999999,8741.779999999999,8798.779999999999,8859.779999999999,8927.779999999999,9008.779999999999,9076.779999999999,9137.779999999999,9207.779999999999,9279.779999999999,9340.779999999999,9417.779999999999,9472.779999999999,9532.779999999999,9593.779999999999,9654.779999999999,9720.779999999999,9782.779999999999,9838.779999999999,9909.779999999999,9971.779999999999
100 58.0,119.0,195.0,282.0,357.0,439.0,502.0,585.0,660.0,724.0,799.0,857.0,932.0,998.0,1056.0,1121.0,1186.0,1250.0,1320.0,1394.0,1450.0,1511.0,1583.0,1654.0,1720.0,1792.0,1873.0,1937.0,2009.0,2079.0,2141.0,2210.0,2270.0,2343.0,2418.0,2501.0,2581.0,2660.0,2724.0,2800.0,2867.0,2941.0,2989.0,3055.0,3114.0,3169.0,3238.0,3314.0,3375.0,3430.0,3489.0,3564.0,3629.0,3698.0,3776.0,3849.0,3909.0,3965.0,4028.0,4089.0,4141.0,4224.0,4282.0,4350.0,4418.0,4487.0,4543.0,4608.0,4665.0,4724.0,4796.0,4868.0,4949.0,5003.0,5068.0,5133.0,5204.0,5276.0,5337.0,5406.0,5465.0,5533.0,5599.0,5663.0,5740.0,5813.0,5888.0,5946.0,6011.0,7078.24,8166.78,8234.779999999999,8304.779999999999,8377.779999999999,8440.779999999999,8502.779999999999,8573.779999999999,8642.779999999999,8713.779999999999,8779.779999999999,8859.779999999999,8926.779999999999,8991.779999999999,9057.779999999999,9120.779999999999,9180.779999999999,9228.779999999999,9302.779999999999,9352.779999999999,9404.779999999999,9468.779999999999,9529.779999999999,9593.779999999999,9665.779999999999,9739.779999999999,9795.779999999999,9859.779999999999,9934.779999999999,9999.779999999999
